Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Dec 2020,2020-12-01,0.0,56746.05,0.0,56746.05,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 11.743183}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.383871}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 0.610237}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.894745}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.263759}, {'Ticker': 'ESCORTS.NS', 'Quantity': 4.751494}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 12.626012}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.848448}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.931653}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.856213}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 75.963902}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}]"
Jan 2021,2021-01-01,8308.86,59597.07,0.0,59597.07,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 9.284095}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.097191}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 1.829002}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.894745}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'RELIANCE.NS', 'Quantity': 2.75607}, {'Ticker': 'ESCORTS.NS', 'Quantity': 4.751494}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 4.14193}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.639286}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 10.928844}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.506513}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.856213}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}]"
Feb 2021,2021-02-01,0.0,61295.69,0.0,61295.69,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 9.284095}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.097191}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 1.829002}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.894745}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'RELIANCE.NS', 'Quantity': 2.75607}, {'Ticker': 'ESCORTS.NS', 'Quantity': 4.751494}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 4.14193}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.639286}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 10.928844}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.506513}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.856213}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}]"
Mar 2021,2021-03-01,7604.5,66375.17,0.0,66375.17,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 7.379173}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.097191}, {'Ticker': 'SRF.NS', 'Quantity': 1.829002}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'RELIANCE.NS', 'Quantity': 2.75607}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.77124}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 4.14193}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.21208}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 10.928844}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.994483}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 4.476431}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 19.225118}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 3.12865}]"
Apr 2021,2021-04-01,11568.02,69227.53,0.0,69227.53,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 8.167675}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.520749}, {'Ticker': 'SRF.NS', 'Quantity': 1.829002}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'RELIANCE.NS', 'Quantity': 0.677187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 2.289701}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 11.118943}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 10.928844}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.994483}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 6.692146}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 47.745889}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 6.918338}, {'Ticker': 'TATACHEM.NS', 'Quantity': 2.474656}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 45.741495}]"
May 2021,2021-05-03,0.0,79804.19,0.0,79804.19,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 8.167675}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.520749}, {'Ticker': 'SRF.NS', 'Quantity': 1.829002}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'RELIANCE.NS', 'Quantity': 0.677187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 2.289701}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 11.118943}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 10.928844}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.994483}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 6.692146}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 47.745889}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 6.918338}, {'Ticker': 'TATACHEM.NS', 'Quantity': 2.474656}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 45.741495}]"
Jun 2021,2021-06-01,5159.3,83314.71,0.0,83314.71,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 6.031164}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.709466}, {'Ticker': 'SRF.NS', 'Quantity': 1.218766}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.639018}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 11.118943}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 13.991653}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.994483}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.468424}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 47.745889}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 8.156472}, {'Ticker': 'TATACHEM.NS', 'Quantity': 2.474656}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}]"
Jul 2021,2021-07-01,15142.73,91166.24,0.0,91166.24,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 10.260633}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.646155}, {'Ticker': 'SRF.NS', 'Quantity': 1.218766}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.639018}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 7.693074}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 2.471109}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 22.405681}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.994483}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.468424}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 47.745889}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 8.156472}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}]"
Aug 2021,2021-08-02,0.0,99359.32,0.0,99359.32,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 10.260633}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.646155}, {'Ticker': 'SRF.NS', 'Quantity': 1.218766}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.639018}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 7.693074}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 2.471109}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 22.405681}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.994483}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.468424}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 47.745889}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 8.156472}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}]"
Sep 2021,2021-09-01,10461.02,97715.16,0.0,97715.16,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 10.20504}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.158778}, {'Ticker': 'SRF.NS', 'Quantity': 1.218766}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.639018}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.453945}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.65195}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.060715}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.994483}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 8.63138}, {'Ticker': 'NOCIL.NS', 'Quantity': 17.007768}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 47.745889}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 8.156472}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}]"
Oct 2021,2021-10-01,18024.46,102603.44,0.0,102603.44,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 14.997028}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.974508}, {'Ticker': 'SRF.NS', 'Quantity': 1.218766}, {'Ticker': 'ESCORTS.NS', 'Quantity': 0.448411}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.453945}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 0.476491}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.060715}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.320602}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 6.492321}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 90.119005}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 8.156472}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 28.59891}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}]"
Nov 2021,2021-11-01,0.0,102860.91,0.0,102860.91,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 14.997028}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.974508}, {'Ticker': 'SRF.NS', 'Quantity': 1.218766}, {'Ticker': 'ESCORTS.NS', 'Quantity': 0.448411}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.453945}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 0.476491}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.060715}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.320602}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 6.492321}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'TRIDENT.NS', 'Quantity': 204.783455}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}, {'Ticker': 'GAEL.NS', 'Quantity': 90.119005}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 8.156472}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 28.59891}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}]"
Dec 2021,2021-12-01,9681.98,103246.43,0.0,103246.43,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 14.997028}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.673547}, {'Ticker': 'SRF.NS', 'Quantity': 2.018916}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.453945}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.060715}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.06283}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.775167}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'TRIDENT.NS', 'Quantity': 128.819553}, {'Ticker': 'GAEL.NS', 'Quantity': 90.119005}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 10.688899}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 42.778722}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 0.518296}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}]"
Jan 2022,2022-01-03,18221.82,109372.88,0.0,109372.88,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.20359}, {'Ticker': 'AARTIIND.NS', 'Quantity': 11.461484}, {'Ticker': 'SRF.NS', 'Quantity': 2.058998}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 2.440671}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 16.980319}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.48797}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.775167}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 90.119005}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 10.688899}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}]"
Feb 2022,2022-02-01,0.0,110710.61,0.0,110710.61,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.20359}, {'Ticker': 'AARTIIND.NS', 'Quantity': 11.461484}, {'Ticker': 'SRF.NS', 'Quantity': 2.058998}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 2.440671}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 16.980319}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.48797}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.775167}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 90.119005}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.005881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 10.688899}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}]"
Mar 2022,2022-03-02,10718.62,102324.89,0.0,102324.89,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 21.818569}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.438834}, {'Ticker': 'SRF.NS', 'Quantity': 2.819329}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 16.980319}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.13465}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 70.893887}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 10.331637}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.96513}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 64.273469}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}]"
Apr 2022,2022-04-01,20037.3,115263.13,0.0,115263.13,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 18.16161}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.930626}, {'Ticker': 'SRF.NS', 'Quantity': 4.093067}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 16.980319}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.918935}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 42.373116}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 6.541948}, {'Ticker': 'TATACHEM.NS', 'Quantity': 3.490475}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 71.836847}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 2.675922}]"
