Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Oct 2022,2022-10-03,BHARATRAS.NS,0.306881,2793.44,857.25
Oct 2022,2022-10-03,TATACHEM.NS,6.612533,1093.7,7232.13
Oct 2022,2022-10-03,JSWSTEEL.NS,20.09,623.55,12527.12
Oct 2022,2022-10-03,GAEL.NS,87.121827,134.23,11693.93
Oct 2022,2022-10-03,POLYPLEX.NS,5.108166,1911.0,9761.7
Oct 2022,2022-10-03,KNRCON.NS,7.190249,228.4,1642.25
Oct 2022,2022-10-03,CHAMBLFERT.NS,6.052348,312.6,1891.96
Oct 2022,2022-10-03,RATNAMANI.NS,1.231242,1873.5,2306.73
Oct 2022,2022-10-03,KPRMILL.NS,4.423886,531.5,2351.3
Oct 2022,2022-10-03,SRF.NS,0.103276,2478.9,256.01
Oct 2022,2022-10-03,KEI.NS,6.914045,1411.85,9761.59
Oct 2022,2022-10-03,JKPAPER.NS,18.071063,373.15,6743.22
Oct 2022,2022-10-03,WELCORP.NS,27.333022,255.3,6978.12
Oct 2022,2022-10-03,JWL.NS,99.119756,71.9,7126.71
Oct 2022,2022-10-03,RHIM.NS,3.613676,670.1,2421.52
Oct 2022,2022-10-03,MAITHANALL.NS,2.492374,951.2,2370.75
Oct 2022,2022-10-03,ANDHRSUGAR.NS,33.672056,136.55,4597.92
Oct 2022,2022-10-03,ESTER.NS,13.601556,162.1,2204.81
Oct 2022,2022-10-03,GHCL.NS,3.446365,639.75,2204.81
Oct 2022,2022-10-03,ACE.NS,7.858893,280.55,2204.81
Nov 2022,2022-11-01,BAJFINANCE.NS,68.870445,720.95,49652.15
Nov 2022,2022-11-01,GARFIBRES.NS,18.240758,699.69,12762.88
Nov 2022,2022-11-01,BHARATRAS.NS,0.306881,2729.21,837.54
Nov 2022,2022-11-01,TATACHEM.NS,6.612533,1142.2,7552.83
Nov 2022,2022-11-01,JSWSTEEL.NS,20.09,686.35,13788.77
Nov 2022,2022-11-01,GAEL.NS,87.121827,127.07,11071.01
Nov 2022,2022-11-01,POLYPLEX.NS,5.108166,1693.25,8649.4
Nov 2022,2022-11-01,KNRCON.NS,7.190249,226.55,1628.95
Nov 2022,2022-11-01,RATNAMANI.NS,1.231242,2000.55,2463.16
Nov 2022,2022-11-01,KPRMILL.NS,8.310141,546.05,4537.75
Nov 2022,2022-11-01,SRF.NS,0.103276,2620.45,270.63
Nov 2022,2022-11-01,KEI.NS,6.914045,1600.65,11066.97
Nov 2022,2022-11-01,JKPAPER.NS,18.071063,418.75,7567.26
Nov 2022,2022-11-01,JWL.NS,128.149707,73.1,9367.74
Nov 2022,2022-11-01,RHIM.NS,3.613676,637.25,2302.81
Nov 2022,2022-11-01,ANDHRSUGAR.NS,32.313521,138.5,4475.42
Nov 2022,2022-11-01,ESTER.NS,13.601556,169.65,2307.5
Nov 2022,2022-11-01,ACE.NS,14.784772,306.4,4530.05
Nov 2022,2022-11-01,NIITLTD.NS,7.539845,281.45,2122.09
Nov 2022,2022-11-01,CHOLAFIN.NS,2.990965,709.5,2122.09
Nov 2022,2022-11-01,FACT.NS,17.968581,118.1,2122.09
Dec 2022,2022-12-01,BAJFINANCE.NS,68.870445,674.78,46472.06
Dec 2022,2022-12-01,GARFIBRES.NS,18.240758,686.88,12529.21
Dec 2022,2022-12-01,BHARATRAS.NS,0.306881,2520.74,773.57
Dec 2022,2022-12-01,TATACHEM.NS,2.39542,1048.7,2512.08
Dec 2022,2022-12-01,JSWSTEEL.NS,20.09,746.3,14993.17
Dec 2022,2022-12-01,GAEL.NS,87.121827,119.32,10395.81
Dec 2022,2022-12-01,POLYPLEX.NS,5.108166,1780.05,9092.79
Dec 2022,2022-12-01,KNRCON.NS,7.190249,255.2,1834.95
Dec 2022,2022-12-01,RATNAMANI.NS,1.231242,1940.25,2388.92
Dec 2022,2022-12-01,KPRMILL.NS,8.310141,550.5,4574.73
Dec 2022,2022-12-01,KEI.NS,6.914045,1586.3,10967.75
Dec 2022,2022-12-01,JKPAPER.NS,18.071063,418.3,7559.13
Dec 2022,2022-12-01,JWL.NS,153.874678,83.55,12856.23
Dec 2022,2022-12-01,RHIM.NS,3.613676,798.45,2885.34
Dec 2022,2022-12-01,ACE.NS,21.228548,333.55,7080.78
Dec 2022,2022-12-01,NIITLTD.NS,7.539845,338.75,2554.12
Dec 2022,2022-12-01,CHOLAFIN.NS,5.939684,728.9,4329.44
Dec 2022,2022-12-01,FACT.NS,32.77107,145.2,4758.36
Dec 2022,2022-12-01,JINDALSTEL.NS,3.807478,564.5,2149.32
Jan 2023,2023-01-02,BAJFINANCE.NS,68.870445,655.38,45135.97
Jan 2023,2023-01-02,GARFIBRES.NS,18.240758,616.75,11249.99
Jan 2023,2023-01-02,BHARATRAS.NS,0.306881,2469.01,757.69
Jan 2023,2023-01-02,JSWSTEEL.NS,20.09,775.3,15575.78
Jan 2023,2023-01-02,GAEL.NS,87.121827,128.15,11164.66
Jan 2023,2023-01-02,POLYPLEX.NS,1.348026,1595.9,2151.31
Jan 2023,2023-01-02,KNRCON.NS,7.190249,265.0,1905.42
Jan 2023,2023-01-02,KPRMILL.NS,8.310141,520.2,4322.94
Jan 2023,2023-01-02,KEI.NS,6.914045,1480.75,10237.97
Jan 2023,2023-01-02,JKPAPER.NS,18.071063,417.65,7547.38
Jan 2023,2023-01-02,JWL.NS,153.874678,96.35,14825.83
Jan 2023,2023-01-02,RHIM.NS,3.613676,870.35,3145.16
Jan 2023,2023-01-02,ACE.NS,28.211667,306.85,8656.75
Jan 2023,2023-01-02,NIITLTD.NS,7.539845,312.35,2355.07
Jan 2023,2023-01-02,CHOLAFIN.NS,5.939684,731.85,4346.96
Jan 2023,2023-01-02,FACT.NS,32.77107,354.7,11623.9
Jan 2023,2023-01-02,JINDALSTEL.NS,7.410892,594.65,4406.89
Jan 2023,2023-01-02,GPIL.NS,5.406257,396.35,2142.77
Jan 2023,2023-01-02,PERSISTENT.NS,1.063951,2013.97,2142.77
Jan 2023,2023-01-02,TATACHEM.NS,2.276273,941.35,2142.77
Feb 2023,2023-02-01,BAJFINANCE.NS,68.870445,581.72,40063.31
Feb 2023,2023-02-01,GARFIBRES.NS,18.240758,583.47,10642.93
Feb 2023,2023-02-01,JSWSTEEL.NS,8.559401,729.7,6245.79
Feb 2023,2023-02-01,GAEL.NS,87.121827,117.62,10247.7
Feb 2023,2023-02-01,KNRCON.NS,7.190249,241.05,1733.21
Feb 2023,2023-02-01,KPRMILL.NS,8.310141,523.35,4349.11
Feb 2023,2023-02-01,KEI.NS,6.914045,1660.9,11483.54
Feb 2023,2023-02-01,JKPAPER.NS,26.379579,399.2,10530.73
Feb 2023,2023-02-01,JWL.NS,153.874678,116.95,17995.64
Feb 2023,2023-02-01,RHIM.NS,3.613676,787.1,2844.32
Feb 2023,2023-02-01,ACE.NS,28.211667,323.75,9133.53
Feb 2023,2023-02-01,NIITLTD.NS,7.539845,320.05,2413.13
Feb 2023,2023-02-01,CHOLAFIN.NS,5.939684,749.8,4453.57
Feb 2023,2023-02-01,FACT.NS,32.77107,286.45,9387.27
Feb 2023,2023-02-01,JINDALSTEL.NS,7.410892,608.25,4507.67
Feb 2023,2023-02-01,PERSISTENT.NS,1.063951,2342.18,2491.96
Feb 2023,2023-02-01,TATACHEM.NS,5.745143,956.15,5493.22
Feb 2023,2023-02-01,REFEX.NS,62.984417,52.66,3316.76
Feb 2023,2023-02-01,ULTRACEMCO.NS,0.464441,7141.4,3316.76
Mar 2023,2023-03-01,BAJFINANCE.NS,68.870445,615.48,42388.72
Mar 2023,2023-03-01,GARFIBRES.NS,18.240758,587.67,10719.55
Mar 2023,2023-03-01,JSWSTEEL.NS,0.656806,676.7,444.46
Mar 2023,2023-03-01,GAEL.NS,87.121827,115.62,10073.46
Mar 2023,2023-03-01,KNRCON.NS,7.190249,258.15,1856.16
Mar 2023,2023-03-01,KPRMILL.NS,8.310141,586.1,4870.57
Mar 2023,2023-03-01,KEI.NS,6.914045,1672.35,11562.7
Mar 2023,2023-03-01,JKPAPER.NS,37.459379,386.65,14483.67
Mar 2023,2023-03-01,JWL.NS,153.874678,97.5,15002.78
Mar 2023,2023-03-01,RHIM.NS,3.613676,648.45,2343.29
Mar 2023,2023-03-01,ACE.NS,28.211667,352.45,9943.2
Mar 2023,2023-03-01,NIITLTD.NS,7.539845,333.05,2511.15
Mar 2023,2023-03-01,CHOLAFIN.NS,5.939684,766.75,4554.25
Mar 2023,2023-03-01,FACT.NS,32.77107,232.75,7627.47
Mar 2023,2023-03-01,PERSISTENT.NS,1.063951,2454.05,2610.99
Mar 2023,2023-03-01,TATACHEM.NS,5.745143,994.5,5713.54
Mar 2023,2023-03-01,ULTRACEMCO.NS,0.464441,7274.15,3378.41
Mar 2023,2023-03-01,ADANIPOWER.NS,139.453284,30.72,4284.0
Mar 2023,2023-03-01,COFORGE.NS,4.980995,860.07,4284.0
Apr 2023,2023-04-03,BAJFINANCE.NS,68.870445,571.51,39359.8
Apr 2023,2023-04-03,GARFIBRES.NS,18.240758,584.48,10661.36
Apr 2023,2023-04-03,JSWSTEEL.NS,0.656806,682.2,448.07
Apr 2023,2023-04-03,GAEL.NS,87.121827,117.12,10204.14
Apr 2023,2023-04-03,KNRCON.NS,7.190249,254.3,1828.48
Apr 2023,2023-04-03,KPRMILL.NS,8.310141,577.5,4799.11
Apr 2023,2023-04-03,KEI.NS,2.941561,1696.7,4990.95
Apr 2023,2023-04-03,JKPAPER.NS,37.459379,384.8,14414.37
Apr 2023,2023-04-03,JWL.NS,153.874678,96.8,14895.07
Apr 2023,2023-04-03,RHIM.NS,3.613676,627.15,2266.32
Apr 2023,2023-04-03,ACE.NS,28.211667,412.4,11634.49
Apr 2023,2023-04-03,NIITLTD.NS,7.539845,336.65,2538.29
Apr 2023,2023-04-03,CHOLAFIN.NS,5.939684,778.6,4624.64
Apr 2023,2023-04-03,FACT.NS,32.77107,215.65,7067.08
Apr 2023,2023-04-03,PERSISTENT.NS,1.063951,2266.77,2411.74
Apr 2023,2023-04-03,TATACHEM.NS,5.745143,977.15,5613.87
Apr 2023,2023-04-03,ULTRACEMCO.NS,0.464441,7640.5,3548.56
Apr 2023,2023-04-03,ADANIPOWER.NS,139.453284,38.11,5314.56
Apr 2023,2023-04-03,REFEX.NS,42.383595,49.91,2115.37
Apr 2023,2023-04-03,WSTCSTPAPR.NS,3.859803,548.05,2115.37
Apr 2023,2023-04-03,HGINFRA.NS,2.672603,791.5,2115.37
Apr 2023,2023-04-03,ASTRAMICRO.NS,8.852753,238.95,2115.37
Apr 2023,2023-04-03,SONATSOFTW.NS,4.925181,429.5,2115.37
May 2023,2023-05-02,BAJFINANCE.NS,72.224452,624.91,45134.14
May 2023,2023-05-02,GARFIBRES.NS,18.240758,582.02,10616.49
May 2023,2023-05-02,GAEL.NS,87.121827,146.27,12743.74
May 2023,2023-05-02,KPRMILL.NS,0.27043,599.35,162.08
May 2023,2023-05-02,JKPAPER.NS,37.459379,381.6,14294.5
May 2023,2023-05-02,JWL.NS,153.874678,109.05,16780.03
May 2023,2023-05-02,RHIM.NS,3.613676,643.45,2325.22
May 2023,2023-05-02,ACE.NS,28.211667,417.25,11771.32
May 2023,2023-05-02,NIITLTD.NS,7.539845,359.8,2712.84
May 2023,2023-05-02,CHOLAFIN.NS,5.939684,874.7,5195.44
May 2023,2023-05-02,FACT.NS,32.77107,350.45,11484.62
May 2023,2023-05-02,PERSISTENT.NS,1.063951,2375.45,2527.36
May 2023,2023-05-02,TATACHEM.NS,5.745143,972.0,5584.28
May 2023,2023-05-02,ULTRACEMCO.NS,0.464441,7456.6,3463.15
May 2023,2023-05-02,ADANIPOWER.NS,139.453284,47.19,6580.8
May 2023,2023-05-02,REFEX.NS,42.383595,62.98,2669.32
May 2023,2023-05-02,WSTCSTPAPR.NS,3.859803,553.4,2136.02
May 2023,2023-05-02,HGINFRA.NS,2.672603,931.05,2488.33
May 2023,2023-05-02,ASTRAMICRO.NS,8.852753,316.0,2797.47
May 2023,2023-05-02,SONATSOFTW.NS,9.813455,428.77,4207.76
May 2023,2023-05-02,UTTAMSUGAR.NS,7.628643,274.75,2095.97
May 2023,2023-05-02,WELCORP.NS,9.166716,228.65,2095.97
May 2023,2023-05-02,COFORGE.NS,2.537094,826.13,2095.97
May 2023,2023-05-02,JBCHEPHARM.NS,2.015355,1040.0,2095.97
Jun 2023,2023-06-01,BAJFINANCE.NS,72.224452,704.05,50849.62
Jun 2023,2023-06-01,GARFIBRES.NS,18.240758,612.28,11168.45
Jun 2023,2023-06-01,GAEL.NS,87.121827,126.12,10988.24
Jun 2023,2023-06-01,KPRMILL.NS,0.27043,575.0,155.5
Jun 2023,2023-06-01,JKPAPER.NS,1.374268,328.9,452.0
Jun 2023,2023-06-01,JWL.NS,153.874678,127.45,19611.33
Jun 2023,2023-06-01,RHIM.NS,3.613676,654.15,2363.89
Jun 2023,2023-06-01,ACE.NS,28.211667,474.8,13394.9
Jun 2023,2023-06-01,NIITLTD.NS,7.539845,403.35,3041.2
Jun 2023,2023-06-01,CHOLAFIN.NS,5.939684,1043.9,6200.44
Jun 2023,2023-06-01,FACT.NS,32.77107,302.05,9898.5
Jun 2023,2023-06-01,PERSISTENT.NS,1.063951,2586.75,2752.17
Jun 2023,2023-06-01,TATACHEM.NS,5.745143,968.95,5566.76
Jun 2023,2023-06-01,ULTRACEMCO.NS,0.464441,7842.8,3642.52
Jun 2023,2023-06-01,ADANIPOWER.NS,139.453284,50.83,7088.41
Jun 2023,2023-06-01,REFEX.NS,42.383595,105.41,4467.65
Jun 2023,2023-06-01,HGINFRA.NS,2.672603,930.9,2487.93
Jun 2023,2023-06-01,ASTRAMICRO.NS,15.59236,344.35,5369.23
Jun 2023,2023-06-01,SONATSOFTW.NS,9.813455,493.58,4843.68
Jun 2023,2023-06-01,UTTAMSUGAR.NS,7.628643,258.8,1974.29
Jun 2023,2023-06-01,WELCORP.NS,9.166716,260.05,2383.8
Jun 2023,2023-06-01,COFORGE.NS,2.537094,912.43,2314.92
Jun 2023,2023-06-01,JBCHEPHARM.NS,2.015355,1058.38,2133.0
Jun 2023,2023-06-01,DLINKINDIA.NS,10.068477,230.5,2320.78
Jun 2023,2023-06-01,PNCINFRA.NS,7.461128,311.05,2320.78
Jun 2023,2023-06-01,NACLIND.NS,22.853607,101.55,2320.78
Jun 2023,2023-06-01,BRIGADE.NS,4.074052,569.65,2320.78
Jun 2023,2023-06-01,KEI.NS,1.127689,2058.0,2320.78
Jul 2023,2023-07-03,BAJFINANCE.NS,72.224452,733.3,52962.19
Jul 2023,2023-07-03,GARFIBRES.NS,18.240758,626.18,11422.0
Jul 2023,2023-07-03,GAEL.NS,87.121827,121.25,10563.52
Jul 2023,2023-07-03,KPRMILL.NS,0.27043,657.05,177.69
Jul 2023,2023-07-03,JWL.NS,78.284497,181.35,14196.89
Jul 2023,2023-07-03,RHIM.NS,3.613676,628.55,2271.38
Jul 2023,2023-07-03,ACE.NS,28.211667,493.95,13935.15
Jul 2023,2023-07-03,CHOLAFIN.NS,5.939684,1169.15,6944.38
Jul 2023,2023-07-03,FACT.NS,32.77107,470.0,15402.4
Jul 2023,2023-07-03,PERSISTENT.NS,1.063951,2430.88,2586.33
Jul 2023,2023-07-03,TATACHEM.NS,5.745143,1008.05,5791.39
Jul 2023,2023-07-03,ULTRACEMCO.NS,0.464441,8463.8,3930.94
Jul 2023,2023-07-03,ADANIPOWER.NS,139.453284,49.69,6929.43
Jul 2023,2023-07-03,REFEX.NS,42.383595,108.45,4596.5
Jul 2023,2023-07-03,HGINFRA.NS,5.517792,865.8,4777.3
Jul 2023,2023-07-03,ASTRAMICRO.NS,15.59236,376.0,5862.73
Jul 2023,2023-07-03,SONATSOFTW.NS,9.813455,499.2,4898.88
Jul 2023,2023-07-03,UTTAMSUGAR.NS,7.628643,332.25,2534.62
Jul 2023,2023-07-03,WELCORP.NS,9.166716,270.35,2478.22
Jul 2023,2023-07-03,COFORGE.NS,2.537094,936.87,2376.93
Jul 2023,2023-07-03,JBCHEPHARM.NS,2.015355,1181.15,2380.44
Jul 2023,2023-07-03,DLINKINDIA.NS,19.357181,265.2,5133.52
Jul 2023,2023-07-03,PNCINFRA.NS,7.461128,329.55,2458.81
Jul 2023,2023-07-03,NACLIND.NS,22.853607,97.0,2216.8
Jul 2023,2023-07-03,BRIGADE.NS,4.074052,562.4,2291.25
Jul 2023,2023-07-03,KEI.NS,2.201799,2293.4,5049.61
Jul 2023,2023-07-03,REDINGTON.NS,12.856808,191.6,2463.36
Jul 2023,2023-07-03,UGARSUGAR.NS,20.011085,123.1,2463.36
Jul 2023,2023-07-03,GLOBUSSPR.NS,1.935162,1272.95,2463.36
Aug 2023,2023-08-01,BAJFINANCE.NS,72.224452,726.97,52505.01
Aug 2023,2023-08-01,GARFIBRES.NS,18.240758,644.34,11753.25
Aug 2023,2023-08-01,GAEL.NS,87.121827,131.68,11471.77
Aug 2023,2023-08-01,KPRMILL.NS,0.27043,630.25,170.44
Aug 2023,2023-08-01,JWL.NS,29.567373,204.0,6031.74
Aug 2023,2023-08-01,RHIM.NS,3.613676,678.8,2452.96
Aug 2023,2023-08-01,ACE.NS,28.211667,724.65,20443.58
Aug 2023,2023-08-01,CHOLAFIN.NS,5.939684,1130.45,6714.52
Aug 2023,2023-08-01,FACT.NS,32.77107,495.45,16236.43
Aug 2023,2023-08-01,PERSISTENT.NS,1.063951,2404.77,2558.56
Aug 2023,2023-08-01,TATACHEM.NS,5.745143,1072.9,6163.96
Aug 2023,2023-08-01,ULTRACEMCO.NS,0.464441,8281.8,3846.41
Aug 2023,2023-08-01,ADANIPOWER.NS,139.453284,54.64,7619.73
Aug 2023,2023-08-01,REFEX.NS,42.383595,177.51,7523.51
Aug 2023,2023-08-01,HGINFRA.NS,5.517792,933.45,5150.58
Aug 2023,2023-08-01,ASTRAMICRO.NS,15.59236,369.55,5762.16
Aug 2023,2023-08-01,SONATSOFTW.NS,9.813455,523.47,5137.1
Aug 2023,2023-08-01,UTTAMSUGAR.NS,7.628643,360.4,2749.36
Aug 2023,2023-08-01,WELCORP.NS,9.166716,326.0,2988.35
Aug 2023,2023-08-01,COFORGE.NS,2.537094,969.09,2458.67
Aug 2023,2023-08-01,JBCHEPHARM.NS,2.015355,1287.68,2595.12
Aug 2023,2023-08-01,DLINKINDIA.NS,27.746313,320.35,8888.53
Aug 2023,2023-08-01,PNCINFRA.NS,7.461128,352.2,2627.81
Aug 2023,2023-08-01,BRIGADE.NS,4.074052,586.55,2389.64
Aug 2023,2023-08-01,KEI.NS,2.201799,2270.35,4998.86
Aug 2023,2023-08-01,UGARSUGAR.NS,40.209946,133.05,5349.93
Aug 2023,2023-08-01,HCC.NS,132.061842,20.35,2687.46
Aug 2023,2023-08-01,GREENLAM.NS,11.323959,237.32,2687.46
Aug 2023,2023-08-01,VOLTAMP.NS,0.576009,4665.65,2687.46
Aug 2023,2023-08-01,BEL.NS,20.601446,130.45,2687.46
Sep 2023,2023-09-01,BAJFINANCE.NS,72.224452,732.06,52872.63
Sep 2023,2023-09-01,GARFIBRES.NS,15.985088,637.45,10189.69
Sep 2023,2023-09-01,GAEL.NS,87.121827,130.32,11354.15
Sep 2023,2023-09-01,ACE.NS,28.211667,760.65,21459.21
Sep 2023,2023-09-01,CHOLAFIN.NS,9.020168,1128.85,10182.42
Sep 2023,2023-09-01,FACT.NS,32.77107,467.2,15310.64
Sep 2023,2023-09-01,PERSISTENT.NS,1.063951,2771.65,2948.9
Sep 2023,2023-09-01,TATACHEM.NS,5.745143,1071.15,6153.91
Sep 2023,2023-09-01,ULTRACEMCO.NS,0.464441,8262.4,3837.4
Sep 2023,2023-09-01,ADANIPOWER.NS,139.453284,66.05,9210.89
Sep 2023,2023-09-01,REFEX.NS,42.383595,134.76,5711.61
Sep 2023,2023-09-01,HGINFRA.NS,5.517792,922.9,5092.37
Sep 2023,2023-09-01,ASTRAMICRO.NS,15.59236,392.1,6113.76
Sep 2023,2023-09-01,SONATSOFTW.NS,9.813455,521.33,5116.0
Sep 2023,2023-09-01,UTTAMSUGAR.NS,7.628643,377.5,2879.81
Sep 2023,2023-09-01,WELCORP.NS,9.166716,338.6,3103.85
Sep 2023,2023-09-01,COFORGE.NS,2.537094,1090.38,2766.4
Sep 2023,2023-09-01,JBCHEPHARM.NS,2.015355,1398.07,2817.62
Sep 2023,2023-09-01,DLINKINDIA.NS,27.746313,326.4,9056.4
Sep 2023,2023-09-01,PNCINFRA.NS,7.461128,331.05,2470.01
Sep 2023,2023-09-01,BRIGADE.NS,4.074052,595.0,2424.06
Sep 2023,2023-09-01,KEI.NS,2.201799,2681.4,5903.9
Sep 2023,2023-09-01,UGARSUGAR.NS,72.542861,107.55,7801.98
Sep 2023,2023-09-01,HCC.NS,132.061842,29.0,3829.79
Sep 2023,2023-09-01,VOLTAMP.NS,0.576009,5688.4,3276.57
Sep 2023,2023-09-01,BEL.NS,20.601446,137.85,2839.91
Sep 2023,2023-09-01,KOTARISUG.NS,63.110802,55.1,3477.41
Sep 2023,2023-09-01,USHAMART.NS,9.709354,358.15,3477.41
Sep 2023,2023-09-01,CAPLIPOINT.NS,3.171947,1096.3,3477.41
Oct 2023,2023-10-03,BAJFINANCE.NS,72.224452,796.76,57545.56
Oct 2023,2023-10-03,GARFIBRES.NS,15.985088,636.54,10175.15
Oct 2023,2023-10-03,GAEL.NS,66.96926,175.57,11758.13
Oct 2023,2023-10-03,ACE.NS,32.665463,674.05,22018.16
Oct 2023,2023-10-03,CHOLAFIN.NS,11.414555,1253.8,14311.57
Oct 2023,2023-10-03,FACT.NS,32.77107,532.2,17440.76
Oct 2023,2023-10-03,PERSISTENT.NS,1.063951,2864.02,3047.18
Oct 2023,2023-10-03,TATACHEM.NS,5.745143,1025.1,5889.35
Oct 2023,2023-10-03,ULTRACEMCO.NS,0.464441,8304.9,3857.14
Oct 2023,2023-10-03,ADANIPOWER.NS,139.453284,73.34,10227.5
Oct 2023,2023-10-03,REFEX.NS,42.383595,127.65,5410.27
Oct 2023,2023-10-03,HGINFRA.NS,5.517792,964.7,5323.01
Oct 2023,2023-10-03,ASTRAMICRO.NS,15.59236,435.8,6795.15
Oct 2023,2023-10-03,SONATSOFTW.NS,9.813455,520.6,5108.88
Oct 2023,2023-10-03,UTTAMSUGAR.NS,7.628643,413.15,3151.77
Oct 2023,2023-10-03,WELCORP.NS,9.166716,388.35,3559.89
Oct 2023,2023-10-03,COFORGE.NS,2.537094,1021.32,2591.19
Oct 2023,2023-10-03,JBCHEPHARM.NS,2.015355,1502.15,3027.37
Oct 2023,2023-10-03,DLINKINDIA.NS,27.746313,318.75,8844.14
Oct 2023,2023-10-03,PNCINFRA.NS,7.461128,374.8,2796.43
Oct 2023,2023-10-03,BRIGADE.NS,4.074052,581.3,2368.25
Oct 2023,2023-10-03,KEI.NS,2.201799,2700.6,5946.18
Oct 2023,2023-10-03,HCC.NS,132.061842,28.35,3743.95
Oct 2023,2023-10-03,VOLTAMP.NS,1.266215,4349.55,5507.46
Oct 2023,2023-10-03,BEL.NS,42.168123,139.2,5869.8
Oct 2023,2023-10-03,KOTARISUG.NS,117.447119,55.25,6488.95
Oct 2023,2023-10-03,TBZ.NS,26.207607,114.55,3002.08
Nov 2023,2023-11-01,BAJFINANCE.NS,72.224452,747.19,53965.39
Nov 2023,2023-11-01,GARFIBRES.NS,15.985088,639.5,10222.46
Nov 2023,2023-11-01,GAEL.NS,66.96926,156.07,10452.23
Nov 2023,2023-11-01,ACE.NS,23.720632,843.4,20005.98
Nov 2023,2023-11-01,CHOLAFIN.NS,15.519085,1149.0,17831.43
Nov 2023,2023-11-01,FACT.NS,32.77107,744.65,24402.98
Nov 2023,2023-11-01,PERSISTENT.NS,2.582581,3105.5,8020.2
Nov 2023,2023-11-01,TATACHEM.NS,5.745143,950.35,5459.9
Nov 2023,2023-11-01,ULTRACEMCO.NS,0.464441,8381.45,3892.69
Nov 2023,2023-11-01,ADANIPOWER.NS,139.453284,73.04,10185.67
Nov 2023,2023-11-01,REFEX.NS,42.383595,105.65,4477.83
Nov 2023,2023-11-01,HGINFRA.NS,5.517792,885.45,4885.73
Nov 2023,2023-11-01,ASTRAMICRO.NS,15.59236,462.15,7206.01
Nov 2023,2023-11-01,SONATSOFTW.NS,9.813455,572.1,5614.28
Nov 2023,2023-11-01,UTTAMSUGAR.NS,7.628643,460.6,3513.75
Nov 2023,2023-11-01,WELCORP.NS,9.166716,434.6,3983.85
Nov 2023,2023-11-01,COFORGE.NS,2.537094,1005.32,2550.59
Nov 2023,2023-11-01,JBCHEPHARM.NS,2.015355,1400.15,2821.8
Nov 2023,2023-11-01,DLINKINDIA.NS,27.746313,294.15,8161.58
Nov 2023,2023-11-01,PNCINFRA.NS,7.461128,323.7,2415.17
Nov 2023,2023-11-01,BRIGADE.NS,4.074052,622.1,2534.47
Nov 2023,2023-11-01,KEI.NS,2.201799,2470.1,5438.66
Nov 2023,2023-11-01,HCC.NS,132.061842,25.95,3427.0
Nov 2023,2023-11-01,VOLTAMP.NS,1.266215,4881.85,6181.47
Nov 2023,2023-11-01,TBZ.NS,26.207607,118.35,3101.67
Nov 2023,2023-11-01,TATACOMM.NS,2.821228,1671.65,4716.11
Nov 2023,2023-11-01,APLAPOLLO.NS,3.089287,1526.6,4716.11
Dec 2023,2023-12-01,BAJFINANCE.NS,72.224452,725.93,52430.26
Dec 2023,2023-12-01,GARFIBRES.NS,15.985088,670.58,10719.28
Dec 2023,2023-12-01,GAEL.NS,66.96926,181.25,12138.18
Dec 2023,2023-12-01,ACE.NS,23.720632,822.7,19514.96
Dec 2023,2023-12-01,CHOLAFIN.NS,18.357648,1128.2,20711.1
Dec 2023,2023-12-01,FACT.NS,12.871056,730.25,9399.09
Dec 2023,2023-12-01,PERSISTENT.NS,2.582581,3216.65,8307.26
Dec 2023,2023-12-01,TATACHEM.NS,5.745143,969.95,5572.5
Dec 2023,2023-12-01,ULTRACEMCO.NS,0.464441,9033.85,4195.69
Dec 2023,2023-12-01,ADANIPOWER.NS,139.453284,88.08,12283.05
Dec 2023,2023-12-01,REFEX.NS,72.304801,107.03,7738.78
Dec 2023,2023-12-01,HGINFRA.NS,5.517792,862.35,4758.27
Dec 2023,2023-12-01,ASTRAMICRO.NS,15.59236,578.0,9012.38
Dec 2023,2023-12-01,SONATSOFTW.NS,9.813455,684.42,6716.57
Dec 2023,2023-12-01,UTTAMSUGAR.NS,7.628643,501.7,3827.29
Dec 2023,2023-12-01,WELCORP.NS,9.166716,532.1,4877.61
Dec 2023,2023-12-01,COFORGE.NS,2.537094,1142.8,2899.39
Dec 2023,2023-12-01,JBCHEPHARM.NS,2.015355,1460.45,2943.33
Dec 2023,2023-12-01,DLINKINDIA.NS,27.746313,318.2,8828.88
Dec 2023,2023-12-01,PNCINFRA.NS,7.461128,334.1,2492.76
Dec 2023,2023-12-01,BRIGADE.NS,4.074052,838.55,3416.3
Dec 2023,2023-12-01,KEI.NS,2.201799,2870.55,6320.38
Dec 2023,2023-12-01,HCC.NS,132.061842,29.45,3889.22
Dec 2023,2023-12-01,VOLTAMP.NS,1.266215,5728.6,7253.64
Dec 2023,2023-12-01,TBZ.NS,26.207607,126.0,3302.16
Dec 2023,2023-12-01,APLAPOLLO.NS,3.089287,1644.95,5081.72
Dec 2023,2023-12-01,HISARMETAL.NS,15.771813,203.05,3202.47
Dec 2023,2023-12-01,KOTARISUG.NS,59.140657,54.15,3202.47
Dec 2023,2023-12-01,JSL.NS,6.193129,517.1,3202.47
Dec 2023,2023-12-01,INDRAMEDCO.NS,15.297189,209.35,3202.47
Jan 2024,2024-01-01,BAJFINANCE.NS,72.224452,729.91,52716.99
