Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Dec 2022,2022-12-01,12895.93,160707.75,0.0,160707.75,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 2.39542}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.108166}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.310141}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 18.071063}, {'Ticker': 'JWL.NS', 'Quantity': 153.874678}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 21.228548}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 3.807478}]"
Jan 2023,2023-01-02,12856.62,165837.97,0.0,165837.97,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.348026}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.310141}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 18.071063}, {'Ticker': 'JWL.NS', 'Quantity': 153.874678}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 7.410892}, {'Ticker': 'GPIL.NS', 'Quantity': 5.406257}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 2.276273}]"
Feb 2023,2023-02-01,13267.04,160650.18,0.0,160650.18,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 8.559401}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.310141}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 26.379579}, {'Ticker': 'JWL.NS', 'Quantity': 153.874678}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 7.410892}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'REFEX.NS', 'Quantity': 62.984417}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}]"
Mar 2023,2023-03-01,12852.01,158652.39,0.0,158652.39,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 0.656806}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.310141}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 37.459379}, {'Ticker': 'JWL.NS', 'Quantity': 153.874678}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'COFORGE.NS', 'Quantity': 4.980995}]"
Apr 2023,2023-04-03,12692.19,157197.72,0.0,157197.72,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 0.656806}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.310141}, {'Ticker': 'KEI.NS', 'Quantity': 2.941561}, {'Ticker': 'JKPAPER.NS', 'Quantity': 37.459379}, {'Ticker': 'JWL.NS', 'Quantity': 153.874678}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 3.859803}, {'Ticker': 'HGINFRA.NS', 'Quantity': 2.672603}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 8.852753}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 4.925181}]"
May 2023,2023-05-02,12575.82,174058.79,0.0,174058.79,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'KPRMILL.NS', 'Quantity': 0.27043}, {'Ticker': 'JKPAPER.NS', 'Quantity': 37.459379}, {'Ticker': 'JWL.NS', 'Quantity': 153.874678}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 3.859803}, {'Ticker': 'HGINFRA.NS', 'Quantity': 2.672603}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 8.852753}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}]"
Jun 2023,2023-06-01,13924.7,184752.34,0.0,184752.34,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'KPRMILL.NS', 'Quantity': 0.27043}, {'Ticker': 'JKPAPER.NS', 'Quantity': 1.374268}, {'Ticker': 'JWL.NS', 'Quantity': 153.874678}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'HGINFRA.NS', 'Quantity': 2.672603}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 15.59236}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 10.068477}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'NACLIND.NS', 'Quantity': 22.853607}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 1.127689}]"
Jul 2023,2023-07-03,14780.19,201559.39,0.0,201559.39,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'KPRMILL.NS', 'Quantity': 0.27043}, {'Ticker': 'JWL.NS', 'Quantity': 78.284497}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 15.59236}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 19.357181}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'NACLIND.NS', 'Quantity': 22.853607}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'REDINGTON.NS', 'Quantity': 12.856808}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 20.011085}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 1.935162}]"
Aug 2023,2023-08-01,16124.75,217337.82,0.0,217337.82,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'KPRMILL.NS', 'Quantity': 0.27043}, {'Ticker': 'JWL.NS', 'Quantity': 29.567373}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.939684}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 15.59236}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 40.209946}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'GREENLAM.NS', 'Quantity': 11.323959}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 0.576009}, {'Ticker': 'BEL.NS', 'Quantity': 20.601446}]"
Sep 2023,2023-09-01,17387.03,225156.11,0.0,225156.11,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'ACE.NS', 'Quantity': 28.211667}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.020168}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 15.59236}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 72.542861}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 0.576009}, {'Ticker': 'BEL.NS', 'Quantity': 20.601446}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 63.110802}, {'Ticker': 'USHAMART.NS', 'Quantity': 9.709354}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 3.171947}]"
Oct 2023,2023-10-03,18012.49,235805.27,0.0,235805.27,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ACE.NS', 'Quantity': 32.665463}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.414555}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 1.063951}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 15.59236}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'BEL.NS', 'Quantity': 42.168123}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 117.447119}, {'Ticker': 'TBZ.NS', 'Quantity': 26.207607}]"
Nov 2023,2023-11-01,18864.42,240185.0,0.0,240185.0,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ACE.NS', 'Quantity': 23.720632}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 15.519085}, {'Ticker': 'FACT.NS', 'Quantity': 32.77107}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 2.582581}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 42.383595}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 15.59236}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'TBZ.NS', 'Quantity': 26.207607}, {'Ticker': 'TATACOMM.NS', 'Quantity': 2.821228}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 3.089287}]"
Dec 2023,2023-12-01,19214.8,251439.91,0.0,251439.91,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ACE.NS', 'Quantity': 23.720632}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 18.357648}, {'Ticker': 'FACT.NS', 'Quantity': 12.871056}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 2.582581}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 15.59236}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'TBZ.NS', 'Quantity': 26.207607}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 3.089287}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 15.771813}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 59.140657}, {'Ticker': 'JSL.NS', 'Quantity': 6.193129}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 15.297189}]"
Jan 2024,2024-01-01,20115.19,264427.91,0.0,264427.91,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ACE.NS', 'Quantity': 23.132834}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 21.640823}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 2.582581}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 22.240912}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 7.461128}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'TBZ.NS', 'Quantity': 26.207607}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 3.089287}, {'Ticker': 'JSL.NS', 'Quantity': 13.208017}, {'Ticker': 'BEL.NS', 'Quantity': 21.752034}, {'Ticker': 'SUPREMEIND.NS', 'Quantity': 0.898772}]"
Feb 2024,2024-02-01,21154.23,270576.44,0.0,270576.44,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ACE.NS', 'Quantity': 9.843923}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 21.640823}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 2.582581}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 139.453284}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 22.240912}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.537094}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 15.480474}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'TBZ.NS', 'Quantity': 26.207607}, {'Ticker': 'JSL.NS', 'Quantity': 19.452625}, {'Ticker': 'BEL.NS', 'Quantity': 40.976164}, {'Ticker': 'SARDAEN.NS', 'Quantity': 14.417115}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 4.748745}, {'Ticker': 'HAL.NS', 'Quantity': 1.176196}]"
