Date,Portfolio_Value,Bank,Equity
2025-03-28,124273.71,0.0,124273.71
2025-04-01,121206.67,0.0,121206.67
2025-04-02,121269.29,0.0,121269.29
2025-04-03,120348.93,0.0,120348.93
2025-04-04,120256.32,0.0,120256.32
2025-04-07,117105.93,0.0,117105.93
2025-04-08,120902.34,0.0,120902.34
2025-04-09,119566.96,0.0,119566.96
2025-04-11,122869.64,0.0,122869.64
2025-04-15,126362.54,0.0,126362.54
2025-04-16,127093.23,0.0,127093.23
2025-04-17,127704.83,0.0,127704.83
2025-04-21,130828.3,0.0,130828.3
2025-04-22,129732.26,0.0,129732.26
2025-04-23,130433.27,0.0,130433.27
2025-04-24,129781.14,0.0,129781.14
2025-04-25,128018.99,0.0,128018.99
2025-04-28,128036.67,0.0,128036.67
2025-04-29,127410.81,0.0,127410.81
2025-04-30,123609.22,0.0,123609.22
2025-05-02,125874.13,0.0,125874.13
2025-05-05,127726.23,0.0,127726.23
2025-05-06,125609.14,0.0,125609.14
2025-05-07,128481.61,0.0,128481.61
2025-05-08,126223.78,0.0,126223.78
2025-05-09,124348.6,0.0,124348.6
2025-05-12,129127.98,0.0,129127.98
2025-05-13,129291.91,0.0,129291.91
2025-05-14,130106.34,0.0,130106.34
2025-05-15,131367.05,0.0,131367.05
2025-05-16,131787.55,0.0,131787.55
2025-05-19,132729.24,0.0,132729.24
2025-05-20,130631.35,0.0,130631.35
2025-05-21,132389.96,0.0,132389.96
2025-05-22,131650.5,0.0,131650.5
2025-05-23,132472.7,0.0,132472.7
2025-05-26,133124.69,0.0,133124.69
2025-05-27,132865.69,0.0,132865.69
2025-05-28,133476.0,0.0,133476.0
2025-05-29,132478.56,0.0,132478.56
2025-05-30,132121.49,0.0,132121.49
2025-06-02,131425.7,0.0,131425.7
2025-06-03,129961.46,0.0,129961.46
2025-06-04,129732.69,0.0,129732.69
2025-06-05,129510.76,0.0,129510.76
2025-06-06,134344.83,0.0,134344.83
2025-06-09,137645.82,0.0,137645.82
2025-06-10,136470.5,0.0,136470.5
2025-06-11,135282.44,0.0,135282.44
2025-06-12,133831.38,0.0,133831.38
2025-06-13,132806.22,0.0,132806.22
2025-06-16,133491.57,0.0,133491.57
2025-06-17,131896.05,0.0,131896.05
2025-06-18,131761.75,0.0,131761.75
2025-06-19,129103.35,0.0,129103.35
2025-06-20,129490.18,0.0,129490.18
2025-06-23,130878.72,0.0,130878.72
2025-06-24,132011.05,0.0,132011.05
2025-06-25,133930.01,0.0,133930.01
2025-06-26,136257.4,0.0,136257.4
2025-06-27,136471.53,0.0,136471.53
2025-06-30,135496.99,0.0,135496.99
2025-07-01,135052.67,0.0,135052.67
2025-07-02,133619.64,0.0,133619.64
2025-07-03,132296.57,0.0,132296.57
2025-07-04,133724.04,0.0,133724.04
2025-07-07,133454.71,0.0,133454.71
2025-07-08,133551.2,0.0,133551.2
2025-07-09,135109.35,0.0,135109.35
2025-07-10,134879.88,0.0,134879.88
2025-07-11,133031.82,0.0,133031.82
2025-07-14,131993.06,0.0,131993.06
2025-07-15,133299.58,0.0,133299.58
2025-07-16,133091.84,0.0,133091.84
2025-07-17,133183.29,0.0,133183.29
2025-07-18,134142.87,0.0,134142.87
2025-07-21,134619.22,0.0,134619.22
2025-07-22,134131.89,0.0,134131.89
2025-07-23,135093.8,0.0,135093.8
2025-07-24,134042.33,0.0,134042.33
2025-07-25,129614.16,0.0,129614.16
2025-07-28,126674.34,0.0,126674.34
2025-07-29,127236.63,0.0,127236.63
2025-07-30,127067.77,0.0,127067.77
2025-07-31,125725.57,0.0,125725.57
2025-08-01,124265.98,0.0,124265.98
2025-08-04,125832.12,0.0,125832.12
2025-08-05,126151.75,0.0,126151.75
2025-08-06,124501.45,0.0,124501.45
2025-08-07,125001.17,0.0,125001.17
2025-08-08,124308.47,0.0,124308.47
2025-08-11,124978.34,0.0,124978.34
2025-08-12,122194.22,0.0,122194.22
2025-08-13,123177.97,0.0,123177.97
2025-08-14,123062.74,0.0,123062.74
2025-08-18,127700.56,0.0,127700.56
2025-08-19,127902.49,0.0,127902.49
2025-08-20,126968.08,0.0,126968.08
2025-08-21,127103.97,0.0,127103.97
2025-08-22,127069.47,0.0,127069.47
2025-08-25,127449.4,0.0,127449.4
2025-08-26,124229.11,0.0,124229.11
2025-08-28,123376.13,0.0,123376.13
2025-08-29,122979.46,0.0,122979.46
2025-09-01,124637.82,0.0,124637.82
2025-09-02,125036.03,0.0,125036.03
2025-09-03,125952.32,0.0,125952.32
2025-09-04,129053.45,0.0,129053.45
2025-09-05,129446.7,0.0,129446.7
2025-09-08,130350.71,0.0,130350.71
2025-09-09,130721.97,0.0,130721.97
2025-09-10,132672.89,0.0,132672.89
2025-09-11,132575.48,0.0,132575.48
2025-09-12,135397.11,0.0,135397.11
2025-09-15,136128.04,0.0,136128.04
2025-09-16,136916.09,0.0,136916.09
2025-09-17,137262.8,0.0,137262.8
2025-09-18,136812.75,0.0,136812.75
2025-09-19,136353.03,0.0,136353.03
2025-09-22,137866.06,0.0,137866.06
2025-09-23,139386.1,0.0,139386.1
2025-09-24,139662.37,0.0,139662.37
2025-09-25,137240.9,0.0,137240.9
2025-09-26,133991.34,0.0,133991.34
2025-09-29,134875.08,0.0,134875.08
2025-09-30,136033.75,0.0,136033.75
2025-10-01,135617.12,0.0,135617.12
2025-10-03,135448.8,0.0,135448.8
2025-10-06,137929.69,0.0,137929.69
2025-10-07,138469.38,0.0,138469.38
2025-10-08,138322.02,0.0,138322.02
2025-10-09,138682.78,0.0,138682.78
2025-10-10,138628.0,0.0,138628.0
2025-10-13,140304.67,0.0,140304.67
2025-10-14,138192.91,0.0,138192.91
2025-10-15,142363.57,0.0,142363.57
2025-10-16,142636.52,0.0,142636.52
2025-10-17,142786.41,0.0,142786.41
2025-10-20,144278.05,0.0,144278.05
2025-10-23,145763.19,0.0,145763.19
2025-10-24,146067.31,0.0,146067.31
2025-10-27,145858.81,0.0,145858.81
2025-10-28,144849.75,0.0,144849.75
2025-10-29,144083.64,0.0,144083.64
2025-10-30,143353.57,0.0,143353.57
2025-10-31,142088.58,0.0,142088.58
2025-11-03,142848.34,0.0,142848.34
2025-11-04,144299.13,0.0,144299.13
2025-11-06,142234.42,0.0,142234.42
2025-11-07,144393.54,0.0,144393.54
2025-11-10,146688.22,0.0,146688.22
2025-11-11,140342.98,0.0,140342.98
2025-11-12,140865.5,0.0,140865.5
2025-11-13,139891.55,0.0,139891.55
2025-11-14,141207.25,0.0,141207.25
2025-11-17,141912.6,0.0,141912.6
2025-11-18,140939.21,0.0,140939.21
2025-11-19,139797.5,0.0,139797.5
2025-11-20,141702.4,0.0,141702.4
2025-11-21,138915.26,0.0,138915.26
2025-11-24,137836.26,0.0,137836.26
2025-11-25,137674.6,0.0,137674.6
2025-11-26,140282.18,0.0,140282.18
2025-11-27,142253.82,0.0,142253.82
2025-11-28,142626.89,0.0,142626.89
2025-12-01,141231.82,0.0,141231.82
2025-12-02,141342.61,0.0,141342.61
2025-12-03,140061.54,0.0,140061.54
2025-12-04,140762.64,0.0,140762.64
2025-12-05,143187.05,0.0,143187.05
2025-12-08,140921.8,0.0,140921.8
2025-12-09,140308.59,0.0,140308.59
2025-12-10,140058.93,0.0,140058.93
2025-12-11,139369.89,0.0,139369.89
2025-12-12,140902.38,0.0,140902.38
2025-12-15,140890.98,0.0,140890.98
2025-12-16,139190.44,0.0,139190.44
2025-12-17,138799.32,0.0,138799.32
2025-12-18,138670.73,0.0,138670.73
2025-12-19,139372.73,0.0,139372.73
2025-12-22,138641.03,0.0,138641.03
2025-12-23,140400.05,0.0,140400.05
2025-12-24,140776.1,0.0,140776.1
2025-12-26,139424.92,0.0,139424.92
2025-12-29,139112.37,0.0,139112.37
2025-12-30,138471.55,0.0,138471.55
2025-12-31,138778.29,0.0,138778.29
2026-01-01,138078.67,0.0,138078.67
2026-01-02,140457.92,0.0,140457.92
2026-01-05,139364.45,0.0,139364.45
2026-01-06,139792.69,0.0,139792.69
2026-01-07,138455.71,0.0,138455.71
2026-01-08,137675.5,0.0,137675.5
2026-01-09,135661.16,0.0,135661.16
2026-01-12,134943.33,0.0,134943.33
2026-01-13,134698.34,0.0,134698.34
2026-01-14,134422.87,0.0,134422.87
2026-01-15,134422.87,0.0,134422.87
2026-01-16,134805.35,0.0,134805.35
2026-01-19,136437.64,0.0,136437.64
2026-01-20,131849.64,0.0,131849.64
2026-01-21,131537.92,0.0,131537.92
2026-01-22,132900.36,0.0,132900.36
2026-01-23,131199.68,0.0,131199.68
2026-01-27,130015.43,0.0,130015.43
2026-01-28,132203.02,0.0,132203.02
2026-01-29,132115.72,0.0,132115.72
2026-01-30,132178.2,0.0,132178.2
2026-02-02,128927.93,0.0,128927.93
2026-02-03,137115.73,0.0,137115.73
2026-02-04,138378.25,0.0,138378.25
2026-02-05,138332.41,0.0,138332.41
2026-02-06,139831.99,0.0,139831.99
2026-02-09,141393.85,0.0,141393.85
2026-02-10,138934.37,0.0,138934.37
2026-02-11,138972.26,0.0,138972.26
2026-02-12,141192.5,0.0,141192.5
2026-02-13,142397.42,0.0,142397.42
2026-02-16,141799.91,0.0,141799.91
2026-02-17,142293.29,0.0,142293.29
2026-02-18,143065.08,0.0,143065.08
2026-02-19,141393.59,0.0,141393.59
2026-02-20,142148.47,0.0,142148.47
2026-02-23,142696.61,0.0,142696.61
2026-02-24,142395.68,0.0,142395.68
2026-02-25,142797.27,0.0,142797.27
2026-02-26,142061.97,0.0,142061.97
2026-02-27,139859.2,0.0,139859.2
2026-03-02,137165.44,0.0,137165.44
2026-03-04,133012.05,0.0,133012.05
2026-03-05,135107.98,0.0,135107.98
2026-03-06,133225.28,0.0,133225.28
2026-03-09,130657.25,0.0,130657.25
2026-03-10,132202.97,0.0,132202.97
2026-03-11,127935.26,0.0,127935.26
2026-03-12,125642.54,0.0,125642.54
2026-03-13,123601.24,0.0,123601.24
2026-03-16,123601.24,0.0,123601.24
2026-03-17,123601.24,0.0,123601.24
2026-03-18,123601.24,0.0,123601.24
2026-03-19,123601.24,0.0,123601.24
2026-03-20,123601.24,0.0,123601.24
2026-03-23,123601.24,0.0,123601.24
2026-03-24,123601.24,0.0,123601.24
2026-03-25,123601.24,0.0,123601.24
2026-03-27,123601.24,0.0,123601.24
2026-03-30,123601.24,0.0,123601.24
2026-04-01,123601.24,0.0,123601.24
2026-04-02,123601.24,0.0,123601.24
2026-04-06,123601.24,0.0,123601.24
2026-04-07,123601.24,0.0,123601.24
2026-04-08,123601.24,0.0,123601.24
2026-04-09,123601.24,0.0,123601.24
2026-04-10,123601.24,0.0,123601.24
