Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Dec 2021,2021-12-01,DCMSHRIRAM.NS,4.300467,990.25,4258.54
Dec 2021,2021-12-01,KNRCON.NS,3.7089,273.3,1013.64
Dec 2021,2021-12-01,KEI.NS,0.686738,1134.5,779.1
Jan 2022,2022-01-03,INFY.NS,0.776646,1898.45,1474.42
Jan 2022,2022-01-03,HCLTECH.NS,0.844442,1326.15,1119.86
Jan 2022,2022-01-03,AARTIDRUGS.NS,2.297357,544.6,1251.14
Jan 2022,2022-01-03,PERSISTENT.NS,0.604973,2436.05,1473.75
Jan 2022,2022-01-03,ASAL.NS,65.420271,690.7,45185.78
Jan 2022,2022-01-03,BEL.NS,42.446772,70.42,2988.96
Jan 2022,2022-01-03,STLTECH.NS,6.462388,284.65,1839.52
Jan 2022,2022-01-03,WIPRO.NS,6.191914,359.35,2225.06
Jan 2022,2022-01-03,JUSTDIAL.NS,1.18986,815.3,970.09
Jan 2022,2022-01-03,BALAMINES.NS,0.473736,3720.25,1762.42
Jan 2022,2022-01-03,KPRMILL.NS,15.986732,704.75,11266.65
Jan 2022,2022-01-03,BAJFINANCE.NS,0.396734,721.96,286.43
Jan 2022,2022-01-03,SONATSOFTW.NS,2.745739,324.94,892.19
Jan 2022,2022-01-03,COFORGE.NS,4.879682,1194.63,5829.41
Jan 2022,2022-01-03,ECLERX.NS,6.841046,929.12,6356.13
Jan 2022,2022-01-03,BALRAMCHIN.NS,8.363237,374.3,3130.36
Jan 2022,2022-01-03,DCMSHRIRAM.NS,6.243099,970.0,6055.81
Jan 2022,2022-01-03,KNRCON.NS,3.7089,300.5,1114.52
Jan 2022,2022-01-03,KEI.NS,2.340404,1139.5,2666.89
Jan 2022,2022-01-03,POLYPLEX.NS,0.999789,1884.75,1884.35
Feb 2022,2022-02-01,INFY.NS,0.776646,1772.05,1376.25
Feb 2022,2022-02-01,HCLTECH.NS,0.844442,1132.8,956.58
Feb 2022,2022-02-01,AARTIDRUGS.NS,2.297357,502.5,1154.42
Feb 2022,2022-02-01,PERSISTENT.NS,0.604973,2248.35,1360.19
Feb 2022,2022-02-01,ASAL.NS,65.420271,451.5,29537.25
Feb 2022,2022-02-01,BEL.NS,42.446772,69.13,2934.49
Feb 2022,2022-02-01,STLTECH.NS,6.462388,210.45,1360.01
Feb 2022,2022-02-01,WIPRO.NS,6.191914,288.33,1785.28
Feb 2022,2022-02-01,JUSTDIAL.NS,1.18986,891.1,1060.28
Feb 2022,2022-02-01,BALAMINES.NS,0.473736,3293.3,1560.16
Feb 2022,2022-02-01,KPRMILL.NS,15.986732,687.8,10995.67
Feb 2022,2022-02-01,BAJFINANCE.NS,0.396734,701.46,278.29
Feb 2022,2022-02-01,SONATSOFTW.NS,2.745739,308.94,848.28
Feb 2022,2022-02-01,COFORGE.NS,4.879682,958.18,4675.61
Feb 2022,2022-02-01,ECLERX.NS,6.841046,816.65,5586.74
Feb 2022,2022-02-01,BALRAMCHIN.NS,8.363237,425.2,3556.05
Feb 2022,2022-02-01,DCMSHRIRAM.NS,6.243099,1110.3,6931.71
Feb 2022,2022-02-01,KNRCON.NS,3.7089,311.0,1153.47
Feb 2022,2022-02-01,KEI.NS,2.340404,1096.85,2567.07
Feb 2022,2022-02-01,POLYPLEX.NS,0.999789,1839.9,1839.51
Mar 2022,2022-03-02,INFY.NS,0.776646,1702.8,1322.47
Mar 2022,2022-03-02,HCLTECH.NS,0.844442,1115.55,942.02
Mar 2022,2022-03-02,AARTIDRUGS.NS,1.489665,457.1,680.93
Mar 2022,2022-03-02,ASAL.NS,56.234835,269.4,15149.66
Mar 2022,2022-03-02,BEL.NS,31.956735,72.0,2300.88
Mar 2022,2022-03-02,STLTECH.NS,4.096964,180.7,740.32
Mar 2022,2022-03-02,WIPRO.NS,3.728881,277.6,1035.14
Mar 2022,2022-03-02,JUSTDIAL.NS,1.18986,754.85,898.17
Mar 2022,2022-03-02,BALAMINES.NS,0.473736,2890.4,1369.29
Mar 2022,2022-03-02,KPRMILL.NS,17.900906,614.95,11008.16
Mar 2022,2022-03-02,BAJFINANCE.NS,0.396734,683.16,271.03
Mar 2022,2022-03-02,SONATSOFTW.NS,2.745739,274.74,754.37
Mar 2022,2022-03-02,COFORGE.NS,4.879682,898.49,4384.35
Mar 2022,2022-03-02,ECLERX.NS,8.498886,710.03,6034.49
Mar 2022,2022-03-02,BALRAMCHIN.NS,11.231117,410.45,4609.81
Mar 2022,2022-03-02,DCMSHRIRAM.NS,7.382065,1033.5,7629.36
Mar 2022,2022-03-02,KNRCON.NS,3.7089,309.35,1147.35
Mar 2022,2022-03-02,KEI.NS,2.340404,1051.85,2461.75
Mar 2022,2022-03-02,POLYPLEX.NS,1.645336,1823.45,3000.19
Apr 2022,2022-04-01,INFY.NS,0.165443,1903.55,314.93
Apr 2022,2022-04-01,AARTIDRUGS.NS,0.311571,459.2,143.07
Apr 2022,2022-04-01,ASAL.NS,57.797004,613.5,35458.46
Apr 2022,2022-04-01,BEL.NS,31.956735,71.7,2291.3
Apr 2022,2022-04-01,WIPRO.NS,3.728881,300.9,1122.02
Apr 2022,2022-04-01,JUSTDIAL.NS,0.252173,757.7,191.07
Apr 2022,2022-04-01,KPRMILL.NS,19.43127,626.25,12168.83
Apr 2022,2022-04-01,BAJFINANCE.NS,0.396734,740.81,293.9
Apr 2022,2022-04-01,SONATSOFTW.NS,2.745739,281.87,773.94
Apr 2022,2022-04-01,COFORGE.NS,4.879682,882.97,4308.61
Apr 2022,2022-04-01,ECLERX.NS,8.498886,785.68,6677.43
Apr 2022,2022-04-01,BALRAMCHIN.NS,13.215978,482.85,6381.34
Apr 2022,2022-04-01,DCMSHRIRAM.NS,8.186016,1192.1,9758.55
Apr 2022,2022-04-01,KNRCON.NS,3.7089,292.7,1085.6
Apr 2022,2022-04-01,KEI.NS,3.108345,1248.0,3879.21
Apr 2022,2022-04-01,POLYPLEX.NS,2.032893,2472.9,5027.14
May 2022,2022-05-02,INFY.NS,0.165443,1541.0,254.95
May 2022,2022-05-02,AARTIDRUGS.NS,0.311571,457.25,142.47
May 2022,2022-05-02,ASAL.NS,57.797004,523.35,30248.06
May 2022,2022-05-02,BEL.NS,31.956735,79.38,2536.83
May 2022,2022-05-02,WIPRO.NS,3.728881,247.5,922.9
May 2022,2022-05-02,JUSTDIAL.NS,0.252173,816.8,205.98
May 2022,2022-05-02,KPRMILL.NS,19.43127,624.45,12133.86
May 2022,2022-05-02,BAJFINANCE.NS,0.396734,662.61,262.88
May 2022,2022-05-02,SONATSOFTW.NS,2.745739,278.38,764.36
May 2022,2022-05-02,COFORGE.NS,4.879682,823.31,4017.49
May 2022,2022-05-02,ECLERX.NS,8.498886,786.0,6680.12
May 2022,2022-05-02,BALRAMCHIN.NS,13.215978,446.2,5896.97
May 2022,2022-05-02,DCMSHRIRAM.NS,8.186016,1155.35,9457.71
May 2022,2022-05-02,KNRCON.NS,3.7089,272.8,1011.79
May 2022,2022-05-02,KEI.NS,3.108345,1253.1,3895.07
May 2022,2022-05-02,POLYPLEX.NS,2.032893,2679.6,5447.34
Jun 2022,2022-06-01,ASAL.NS,58.366118,418.1,24402.87
Jun 2022,2022-06-01,BEL.NS,34.857346,82.03,2859.46
Jun 2022,2022-06-01,WIPRO.NS,2.883255,235.38,678.65
Jun 2022,2022-06-01,KPRMILL.NS,19.084798,592.2,11302.02
Jun 2022,2022-06-01,SONATSOFTW.NS,2.745739,253.18,695.17
Jun 2022,2022-06-01,COFORGE.NS,4.879682,758.69,3702.17
Jun 2022,2022-06-01,ECLERX.NS,8.833457,711.2,6282.35
Jun 2022,2022-06-01,BALRAMCHIN.NS,13.215978,409.45,5411.28
Jun 2022,2022-06-01,DCMSHRIRAM.NS,8.186016,1001.65,8199.52
Jun 2022,2022-06-01,KNRCON.NS,3.7089,254.85,945.21
Jun 2022,2022-06-01,KEI.NS,3.291769,1297.25,4270.25
Jun 2022,2022-06-01,POLYPLEX.NS,2.12622,2549.6,5421.01
Jul 2022,2022-07-01,ASAL.NS,51.557653,485.1,25010.62
Jul 2022,2022-07-01,BEL.NS,34.857346,76.6,2670.07
Jul 2022,2022-07-01,KPRMILL.NS,19.409386,508.2,9863.85
Jul 2022,2022-07-01,COFORGE.NS,3.952624,697.61,2757.39
Jul 2022,2022-07-01,ECLERX.NS,7.687401,634.97,4881.24
Jul 2022,2022-07-01,BALRAMCHIN.NS,13.215978,361.7,4780.22
Jul 2022,2022-07-01,DCMSHRIRAM.NS,8.186016,950.15,7777.94
Jul 2022,2022-07-01,KNRCON.NS,3.7089,235.65,874.0
Jul 2022,2022-07-01,KEI.NS,3.291769,1197.9,3943.21
Jul 2022,2022-07-01,POLYPLEX.NS,2.12622,2228.6,4738.49
Jul 2022,2022-07-01,TI.NS,19.926579,72.8,1450.65
Jul 2022,2022-07-01,FCL.NS,76.835543,18.88,1450.65
Jul 2022,2022-07-01,GHCL.NS,2.483998,584.0,1450.65
Jul 2022,2022-07-01,EKC.NS,7.647101,189.7,1450.65
Aug 2022,2022-08-01,ASAL.NS,51.557653,476.0,24541.44
Aug 2022,2022-08-01,BEL.NS,34.857346,94.73,3302.15
Aug 2022,2022-08-01,KPRMILL.NS,19.409386,580.7,11271.03
Aug 2022,2022-08-01,COFORGE.NS,3.952624,788.81,3117.87
Aug 2022,2022-08-01,ECLERX.NS,7.687401,724.12,5566.57
Aug 2022,2022-08-01,BALRAMCHIN.NS,13.215978,392.7,5189.91
Aug 2022,2022-08-01,DCMSHRIRAM.NS,8.186016,1015.15,8310.03
Aug 2022,2022-08-01,KNRCON.NS,3.7089,261.6,970.25
Aug 2022,2022-08-01,KEI.NS,3.291769,1255.35,4132.32
Aug 2022,2022-08-01,POLYPLEX.NS,2.12622,2493.6,5301.94
Aug 2022,2022-08-01,TI.NS,19.926579,78.3,1560.25
Aug 2022,2022-08-01,FCL.NS,76.835543,21.55,1655.81
Aug 2022,2022-08-01,GHCL.NS,2.483998,633.9,1574.61
Aug 2022,2022-08-01,EKC.NS,7.647101,177.95,1360.8
Sep 2022,2022-09-01,ASAL.NS,54.634019,419.2,22902.58
Sep 2022,2022-09-01,BEL.NS,46.955023,106.6,5005.41
Sep 2022,2022-09-01,KPRMILL.NS,18.086553,601.6,10880.87
Sep 2022,2022-09-01,COFORGE.NS,2.759579,700.19,1932.23
Sep 2022,2022-09-01,ECLERX.NS,6.005354,707.27,4247.39
Sep 2022,2022-09-01,BALRAMCHIN.NS,9.88708,357.55,3535.13
Sep 2022,2022-09-01,DCMSHRIRAM.NS,6.770943,1046.6,7086.47
Sep 2022,2022-09-01,KEI.NS,3.291769,1441.85,4746.24
Sep 2022,2022-09-01,POLYPLEX.NS,2.12622,2144.85,4560.42
Sep 2022,2022-09-01,TI.NS,36.313014,78.7,2857.83
Sep 2022,2022-09-01,FCL.NS,118.315517,31.09,3678.43
Sep 2022,2022-09-01,GHCL.NS,2.483998,599.0,1487.91
Sep 2022,2022-09-01,EKC.NS,7.647101,117.0,894.71
Sep 2022,2022-09-01,SHARDACROP.NS,2.480978,519.8,1289.61
Oct 2022,2022-10-03,ASAL.NS,29.436117,401.75,11825.96
Oct 2022,2022-10-03,BEL.NS,58.580996,98.45,5767.3
Oct 2022,2022-10-03,KPRMILL.NS,13.042331,531.5,6932.0
Oct 2022,2022-10-03,COFORGE.NS,0.724263,665.77,482.19
Oct 2022,2022-10-03,ECLERX.NS,3.083211,696.28,2146.76
Oct 2022,2022-10-03,BALRAMCHIN.NS,9.88708,344.7,3408.08
Oct 2022,2022-10-03,DCMSHRIRAM.NS,4.672324,1007.1,4705.5
Oct 2022,2022-10-03,KEI.NS,3.291769,1411.85,4647.48
Oct 2022,2022-10-03,POLYPLEX.NS,2.12622,1911.0,4063.21
Oct 2022,2022-10-03,TI.NS,81.407259,95.15,7745.9
Oct 2022,2022-10-03,FCL.NS,235.676496,36.56,8616.33
Oct 2022,2022-10-03,GHCL.NS,2.483998,639.75,1589.14
Oct 2022,2022-10-03,EKC.NS,7.647101,106.6,815.18
Oct 2022,2022-10-03,SHARDACROP.NS,12.431622,431.2,5360.52
Oct 2022,2022-10-03,GPTINFRA.NS,132.736812,32.33,4290.72
Nov 2022,2022-11-01,ASAL.NS,29.436117,408.35,12020.24
Nov 2022,2022-11-01,BEL.NS,58.580996,108.5,6356.04
Nov 2022,2022-11-01,KPRMILL.NS,13.042331,546.05,7121.76
Nov 2022,2022-11-01,COFORGE.NS,0.724263,768.95,556.92
Nov 2022,2022-11-01,ECLERX.NS,3.083211,665.47,2051.8
Nov 2022,2022-11-01,BALRAMCHIN.NS,9.88708,330.65,3269.16
Nov 2022,2022-11-01,DCMSHRIRAM.NS,4.672324,1050.4,4907.81
Nov 2022,2022-11-01,KEI.NS,3.291769,1600.65,5268.97
Nov 2022,2022-11-01,POLYPLEX.NS,2.12622,1693.25,3600.22
Nov 2022,2022-11-01,TI.NS,81.407259,93.25,7591.23
Nov 2022,2022-11-01,FCL.NS,235.676496,34.81,8203.9
Nov 2022,2022-11-01,GHCL.NS,2.483998,639.65,1588.89
Nov 2022,2022-11-01,EKC.NS,7.647101,109.5,837.36
Nov 2022,2022-11-01,SHARDACROP.NS,12.431622,372.4,4629.54
Nov 2022,2022-11-01,GPTINFRA.NS,132.736812,32.46,4308.97
Dec 2022,2022-12-01,ASAL.NS,28.242955,395.25,11163.03
Dec 2022,2022-12-01,BEL.NS,67.185099,104.15,6997.33
Dec 2022,2022-12-01,KPRMILL.NS,11.518262,550.5,6340.8
Dec 2022,2022-12-01,ECLERX.NS,1.992411,723.72,1441.96
Dec 2022,2022-12-01,BALRAMCHIN.NS,9.88708,380.25,3759.56
Dec 2022,2022-12-01,DCMSHRIRAM.NS,3.885549,883.15,3431.52
Dec 2022,2022-12-01,KEI.NS,2.605031,1586.3,4132.36
Dec 2022,2022-12-01,POLYPLEX.NS,2.12622,1780.05,3784.78
Dec 2022,2022-12-01,TI.NS,89.762665,107.25,9627.05
Dec 2022,2022-12-01,FCL.NS,263.798802,31.86,8405.95
Dec 2022,2022-12-01,GHCL.NS,2.483998,575.35,1429.17
Dec 2022,2022-12-01,EKC.NS,7.647101,99.95,764.33
Dec 2022,2022-12-01,SHARDACROP.NS,12.431622,417.25,5187.09
Dec 2022,2022-12-01,GPTINFRA.NS,132.736812,29.92,3972.15
Dec 2022,2022-12-01,SALASAR.NS,115.33041,7.77,896.12
Dec 2022,2022-12-01,COCHINSHIP.NS,2.674977,335.0,896.12
Jan 2023,2023-01-02,ASAL.NS,28.242955,372.1,10509.2
Jan 2023,2023-01-02,BEL.NS,67.185099,100.25,6735.31
Jan 2023,2023-01-02,KPRMILL.NS,11.518262,520.2,5991.8
Jan 2023,2023-01-02,ECLERX.NS,1.992411,638.33,1271.81
Jan 2023,2023-01-02,BALRAMCHIN.NS,9.88708,399.15,3946.43
Jan 2023,2023-01-02,DCMSHRIRAM.NS,3.885549,898.55,3491.36
Jan 2023,2023-01-02,KEI.NS,2.605031,1480.75,3857.4
Jan 2023,2023-01-02,POLYPLEX.NS,2.12622,1595.9,3393.23
Jan 2023,2023-01-02,TI.NS,89.762665,115.45,10363.1
Jan 2023,2023-01-02,FCL.NS,263.798802,25.49,6722.91
Jan 2023,2023-01-02,GHCL.NS,2.483998,518.85,1288.82
Jan 2023,2023-01-02,EKC.NS,7.647101,99.85,763.56
Jan 2023,2023-01-02,SHARDACROP.NS,12.431622,503.25,6256.21
Jan 2023,2023-01-02,GPTINFRA.NS,132.736812,27.02,3587.21
Jan 2023,2023-01-02,SALASAR.NS,115.33041,10.77,1242.11
Jan 2023,2023-01-02,COCHINSHIP.NS,2.674977,264.98,708.8
Feb 2023,2023-02-01,ASAL.NS,25.514777,340.2,8680.13
Feb 2023,2023-02-01,BEL.NS,67.185099,90.95,6110.48
Feb 2023,2023-02-01,KPRMILL.NS,8.844473,523.35,4628.75
Feb 2023,2023-02-01,ECLERX.NS,1.992411,732.75,1459.94
Feb 2023,2023-02-01,BALRAMCHIN.NS,4.852742,368.25,1787.02
Feb 2023,2023-02-01,DCMSHRIRAM.NS,1.942917,884.65,1718.8
Feb 2023,2023-02-01,KEI.NS,0.951365,1660.9,1580.12
Feb 2023,2023-02-01,POLYPLEX.NS,1.126431,1510.55,1701.53
Feb 2023,2023-02-01,TI.NS,104.930982,111.6,11710.3
Feb 2023,2023-02-01,FCL.NS,335.209226,23.7,7946.13
Feb 2023,2023-02-01,GHCL.NS,2.483998,487.05,1209.83
Feb 2023,2023-02-01,EKC.NS,7.647101,88.9,679.83
Feb 2023,2023-02-01,SHARDACROP.NS,12.431622,476.25,5920.56
Feb 2023,2023-02-01,GPTINFRA.NS,132.736812,27.73,3680.13
Feb 2023,2023-02-01,SALASAR.NS,299.729543,9.18,2751.52
Feb 2023,2023-02-01,COCHINSHIP.NS,2.674977,242.02,647.41
Feb 2023,2023-02-01,KAMDHENU.NS,44.238446,38.26,1692.78
Feb 2023,2023-02-01,GNA.NS,4.24363,398.9,1692.78
Feb 2023,2023-02-01,HINDUNILVR.NS,0.657583,2574.25,1692.78
Mar 2023,2023-03-01,ASAL.NS,25.514777,296.55,7566.41
Mar 2023,2023-03-01,BEL.NS,67.185099,97.05,6520.31
Mar 2023,2023-03-01,KPRMILL.NS,8.844473,586.1,5183.75
Mar 2023,2023-03-01,ECLERX.NS,1.992411,705.4,1405.45
Mar 2023,2023-03-01,BALRAMCHIN.NS,4.852742,362.25,1757.91
Mar 2023,2023-03-01,DCMSHRIRAM.NS,1.942917,837.45,1627.1
Mar 2023,2023-03-01,KEI.NS,0.951365,1672.35,1591.02
Mar 2023,2023-03-01,POLYPLEX.NS,1.126431,1367.75,1540.68
Mar 2023,2023-03-01,TI.NS,104.930982,116.2,12192.98
Mar 2023,2023-03-01,FCL.NS,335.209226,22.97,7698.08
Mar 2023,2023-03-01,GHCL.NS,2.483998,520.7,1293.42
Mar 2023,2023-03-01,EKC.NS,7.647101,80.75,617.5
Mar 2023,2023-03-01,SHARDACROP.NS,12.431622,477.0,5929.88
Mar 2023,2023-03-01,GPTINFRA.NS,132.736812,25.5,3384.79
Mar 2023,2023-03-01,SALASAR.NS,299.729543,8.56,2565.69
Mar 2023,2023-03-01,COCHINSHIP.NS,2.674977,232.38,621.6
Mar 2023,2023-03-01,KAMDHENU.NS,44.238446,32.99,1459.43
Mar 2023,2023-03-01,GNA.NS,4.24363,455.05,1931.06
Mar 2023,2023-03-01,HINDUNILVR.NS,0.657583,2466.25,1621.77
Apr 2023,2023-04-03,ASAL.NS,19.583189,295.9,5794.67
Apr 2023,2023-04-03,BEL.NS,67.185099,96.6,6490.08
Apr 2023,2023-04-03,KPRMILL.NS,5.399935,577.5,3118.46
Apr 2023,2023-04-03,ECLERX.NS,0.334571,651.8,218.07
Apr 2023,2023-04-03,KEI.NS,0.183424,1696.7,311.22
Apr 2023,2023-04-03,POLYPLEX.NS,0.093327,1218.55,113.72
Apr 2023,2023-04-03,TI.NS,104.930982,115.0,12067.06
Apr 2023,2023-04-03,FCL.NS,335.209226,23.5,7875.74
Apr 2023,2023-04-03,GHCL.NS,2.483998,505.8,1256.41
Apr 2023,2023-04-03,EKC.NS,7.647101,91.8,702.0
Apr 2023,2023-04-03,SHARDACROP.NS,12.431622,497.9,6189.7
Apr 2023,2023-04-03,GPTINFRA.NS,132.736812,22.75,3019.76
Apr 2023,2023-04-03,SALASAR.NS,299.729543,7.91,2370.86
Apr 2023,2023-04-03,COCHINSHIP.NS,2.674977,240.4,643.06
Apr 2023,2023-04-03,KAMDHENU.NS,99.242855,32.88,3263.11
Apr 2023,2023-04-03,GNA.NS,8.751469,401.2,3511.09
Apr 2023,2023-04-03,HINDUNILVR.NS,0.657583,2536.1,1667.7
Apr 2023,2023-04-03,HITECH.NS,23.156787,78.1,1808.55
Apr 2023,2023-04-03,HAL.NS,1.333539,1356.2,1808.55
Apr 2023,2023-04-03,SONATSOFTW.NS,4.210815,429.5,1808.55
Apr 2023,2023-04-03,GOKULAGRO.NS,32.586397,55.5,1808.55
May 2023,2023-05-02,ASAL.NS,19.583189,333.95,6539.81
May 2023,2023-05-02,BEL.NS,67.185099,104.3,7007.41
May 2023,2023-05-02,KPRMILL.NS,5.399935,599.35,3236.45
May 2023,2023-05-02,ECLERX.NS,0.334571,687.12,229.89
May 2023,2023-05-02,KEI.NS,0.183424,1883.5,345.48
May 2023,2023-05-02,POLYPLEX.NS,0.093327,1350.0,125.99
May 2023,2023-05-02,TI.NS,104.930982,135.3,14197.16
May 2023,2023-05-02,FCL.NS,335.209226,24.51,8215.98
May 2023,2023-05-02,GHCL.NS,2.483998,490.5,1218.4
May 2023,2023-05-02,EKC.NS,7.647101,95.8,732.59
May 2023,2023-05-02,SHARDACROP.NS,12.431622,475.25,5908.13
May 2023,2023-05-02,GPTINFRA.NS,132.736812,24.2,3212.23
May 2023,2023-05-02,SALASAR.NS,299.729543,8.75,2622.63
May 2023,2023-05-02,COCHINSHIP.NS,2.674977,267.55,715.69
May 2023,2023-05-02,KAMDHENU.NS,99.242855,34.49,3423.38
May 2023,2023-05-02,GNA.NS,8.751469,393.85,3446.77
May 2023,2023-05-02,HINDUNILVR.NS,0.657583,2451.7,1612.2
May 2023,2023-05-02,HITECH.NS,23.156787,75.8,1755.28
May 2023,2023-05-02,HAL.NS,1.333539,1469.15,1959.17
May 2023,2023-05-02,SONATSOFTW.NS,4.210815,428.77,1805.49
May 2023,2023-05-02,GOKULAGRO.NS,32.586397,53.47,1742.56
Jun 2023,2023-06-01,ASAL.NS,19.014075,319.3,6071.19
Jun 2023,2023-06-01,BEL.NS,64.284489,112.9,7257.72
Jun 2023,2023-06-01,KPRMILL.NS,4.998134,575.0,2873.93
Jun 2023,2023-06-01,TI.NS,104.930982,156.2,16390.22
Jun 2023,2023-06-01,FCL.NS,343.70598,29.66,10194.32
Jun 2023,2023-06-01,GHCL.NS,2.483998,484.65,1203.87
Jun 2023,2023-06-01,EKC.NS,7.647101,102.45,783.45
Jun 2023,2023-06-01,SHARDACROP.NS,12.431622,489.35,6083.41
Jun 2023,2023-06-01,GPTINFRA.NS,132.736812,27.77,3686.76
Jun 2023,2023-06-01,SALASAR.NS,328.400048,8.79,2886.64
Jun 2023,2023-06-01,COCHINSHIP.NS,2.674977,249.4,667.14
Jun 2023,2023-06-01,KAMDHENU.NS,107.31246,31.23,3351.37
Jun 2023,2023-06-01,GNA.NS,8.751469,369.75,3235.86
Jun 2023,2023-06-01,HINDUNILVR.NS,0.657583,2697.9,1774.09
Jun 2023,2023-06-01,HITECH.NS,23.156787,75.95,1758.76
Jun 2023,2023-06-01,HAL.NS,1.333539,1540.38,2054.15
Jun 2023,2023-06-01,SONATSOFTW.NS,4.721404,493.58,2330.37
Jun 2023,2023-06-01,GOKULAGRO.NS,32.586397,49.72,1620.36
Jun 2023,2023-06-01,PRECWIRE.NS,3.051014,82.6,252.01
Jun 2023,2023-06-01,SURYAROSNI.NS,1.321,190.77,252.01
Jul 2023,2023-07-03,ASAL.NS,16.02365,366.95,5879.88
Jul 2023,2023-07-03,BEL.NS,64.284489,123.75,7955.21
Jul 2023,2023-07-03,KPRMILL.NS,2.143638,657.05,1408.48
Jul 2023,2023-07-03,TI.NS,96.915949,145.1,14062.5
Jul 2023,2023-07-03,FCL.NS,266.870438,29.93,7988.77
Jul 2023,2023-07-03,SHARDACROP.NS,12.431622,572.2,7113.37
Jul 2023,2023-07-03,GPTINFRA.NS,132.736812,32.6,4327.22
Jul 2023,2023-07-03,SALASAR.NS,502.105116,9.95,4995.95
Jul 2023,2023-07-03,COCHINSHIP.NS,2.674977,283.58,758.56
Jul 2023,2023-07-03,KAMDHENU.NS,161.096978,32.13,5176.85
Jul 2023,2023-07-03,GNA.NS,8.751469,432.12,3781.73
Jul 2023,2023-07-03,HINDUNILVR.NS,0.657583,2701.05,1776.17
Jul 2023,2023-07-03,HITECH.NS,23.156787,77.25,1788.86
Jul 2023,2023-07-03,HAL.NS,1.333539,1885.03,2513.75
Jul 2023,2023-07-03,SONATSOFTW.NS,4.721404,499.2,2356.92
Jul 2023,2023-07-03,GOKULAGRO.NS,32.586397,53.83,1753.96
Jul 2023,2023-07-03,PRECWIRE.NS,3.051014,88.8,270.93
Jul 2023,2023-07-03,SURYAROSNI.NS,1.321,198.12,261.72
Jul 2023,2023-07-03,REFEX.NS,15.93698,108.45,1728.37
Jul 2023,2023-07-03,SAKSOFT.NS,6.672195,259.04,1728.37
Jul 2023,2023-07-03,UGARSUGAR.NS,14.040336,123.1,1728.37
Aug 2023,2023-08-01,ASAL.NS,16.02365,406.65,6516.02
Aug 2023,2023-08-01,BEL.NS,64.284489,130.45,8385.91
Aug 2023,2023-08-01,KPRMILL.NS,2.143638,630.25,1351.03
Aug 2023,2023-08-01,TI.NS,96.915949,173.7,16834.3
Aug 2023,2023-08-01,FCL.NS,266.870438,29.63,7907.37
Aug 2023,2023-08-01,SHARDACROP.NS,12.431622,440.75,5479.24
Aug 2023,2023-08-01,GPTINFRA.NS,132.736812,39.58,5253.06
Aug 2023,2023-08-01,SALASAR.NS,502.105116,10.22,5131.51
Aug 2023,2023-08-01,COCHINSHIP.NS,2.674977,335.1,896.38
Aug 2023,2023-08-01,KAMDHENU.NS,161.096978,31.06,5002.87
Aug 2023,2023-08-01,GNA.NS,8.751469,519.1,4542.89
Aug 2023,2023-08-01,HINDUNILVR.NS,0.657583,2551.1,1677.56
Aug 2023,2023-08-01,HITECH.NS,23.156787,83.95,1944.01
Aug 2023,2023-08-01,HAL.NS,1.333539,1932.95,2577.66
Aug 2023,2023-08-01,SONATSOFTW.NS,4.721404,523.47,2471.54
Aug 2023,2023-08-01,GOKULAGRO.NS,32.586397,58.75,1914.45
Aug 2023,2023-08-01,PRECWIRE.NS,3.051014,94.55,288.47
Aug 2023,2023-08-01,SURYAROSNI.NS,1.321,202.15,267.04
Aug 2023,2023-08-01,REFEX.NS,15.93698,177.51,2828.97
Aug 2023,2023-08-01,SAKSOFT.NS,6.672195,250.92,1674.19
Aug 2023,2023-08-01,UGARSUGAR.NS,14.040336,133.05,1868.07
Sep 2023,2023-09-01,ASAL.NS,12.947285,405.35,5248.18
Sep 2023,2023-09-01,BEL.NS,52.186811,137.85,7193.95
Sep 2023,2023-09-01,TI.NS,88.634915,215.9,19136.28
Sep 2023,2023-09-01,FCL.NS,225.390463,31.32,7058.1
Sep 2023,2023-09-01,SHARDACROP.NS,9.950643,449.7,4474.8
Sep 2023,2023-09-01,GPTINFRA.NS,132.736812,41.3,5482.03
Sep 2023,2023-09-01,SALASAR.NS,502.105116,10.81,5427.76
Sep 2023,2023-09-01,COCHINSHIP.NS,2.674977,454.25,1215.11
Sep 2023,2023-09-01,KAMDHENU.NS,161.096978,30.31,4882.04
Sep 2023,2023-09-01,GNA.NS,8.751469,545.55,4774.36
Sep 2023,2023-09-01,HINDUNILVR.NS,0.657583,2504.8,1647.11
Sep 2023,2023-09-01,HITECH.NS,23.156787,77.15,1786.55
Sep 2023,2023-09-01,HAL.NS,1.333539,1970.88,2628.24
Sep 2023,2023-09-01,SONATSOFTW.NS,4.721404,521.33,2461.39
Sep 2023,2023-09-01,GOKULAGRO.NS,32.586397,55.62,1812.62
Sep 2023,2023-09-01,PRECWIRE.NS,3.051014,101.05,308.3
Sep 2023,2023-09-01,SURYAROSNI.NS,1.321,244.04,322.37
Sep 2023,2023-09-01,REFEX.NS,28.922704,134.76,3897.62
Sep 2023,2023-09-01,SAKSOFT.NS,13.539076,254.84,3450.3
Sep 2023,2023-09-01,UGARSUGAR.NS,14.040336,107.55,1510.04
Sep 2023,2023-09-01,GODFRYPHLP.NS,2.462011,710.78,1749.96
