Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jun 2016,2016-06-01,WHEELS.NS,0.887615,478.5,424.72
Jun 2016,2016-06-01,LAOPALA.NS,4.02646,275.08,1107.58
Jun 2016,2016-06-01,VAKRANGEE.NS,6.182511,85.21,526.83
Jun 2016,2016-06-01,AJANTPHARM.NS,1.315317,1019.9,1341.49
Jun 2016,2016-06-01,ARVIND.NS,6.131905,119.3,731.53
Jun 2016,2016-06-01,AVANTIFEED.NS,1.551784,161.22,250.17
Jun 2016,2016-06-01,M&M.NS,0.346702,666.88,231.21
Jun 2016,2016-06-01,HAVELLS.NS,2.005092,356.65,715.12
Jun 2016,2016-06-01,GRANULES.NS,3.528876,135.8,479.22
Jul 2016,2016-07-01,BAJFINANCE.NS,39.10046,81.67,3193.41
Jul 2016,2016-07-01,BPCL.NS,10.544607,181.99,1919.03
Jul 2016,2016-07-01,ATUL.NS,0.864547,2026.0,1751.57
Jul 2016,2016-07-01,AARTIIND.NS,20.008984,127.91,2559.39
Jul 2016,2016-07-01,CHOLAFIN.NS,8.036067,195.67,1572.42
Jul 2016,2016-07-01,HERITGFOOD.NS,4.910836,132.29,649.67
Jul 2016,2016-07-01,KAJARIACER.NS,1.988164,600.05,1193.0
Jul 2016,2016-07-01,CANFINHOME.NS,10.303805,243.85,2512.58
Jul 2016,2016-07-01,ASTRAL.NS,1.432409,218.05,312.33
Jul 2016,2016-07-01,WHEELS.NS,0.887615,596.6,529.55
Jul 2016,2016-07-01,LAOPALA.NS,4.02646,277.75,1118.35
Jul 2016,2016-07-01,VAKRANGEE.NS,6.182511,88.03,544.25
Jul 2016,2016-07-01,AJANTPHARM.NS,1.315317,1016.8,1337.41
Jul 2016,2016-07-01,ARVIND.NS,6.131905,124.24,761.84
Jul 2016,2016-07-01,AVANTIFEED.NS,1.551784,172.75,268.07
Jul 2016,2016-07-01,M&M.NS,0.346702,731.55,253.63
Jul 2016,2016-07-01,HAVELLS.NS,2.005092,366.8,735.47
Jul 2016,2016-07-01,GRANULES.NS,3.528876,140.95,497.4
Aug 2016,2016-08-01,BAJFINANCE.NS,39.10046,112.26,4389.52
Aug 2016,2016-08-01,BPCL.NS,10.544607,198.2,2089.94
Aug 2016,2016-08-01,ATUL.NS,0.864547,1921.8,1661.49
Aug 2016,2016-08-01,AARTIIND.NS,20.008984,136.76,2736.37
Aug 2016,2016-08-01,CHOLAFIN.NS,8.036067,230.43,1851.75
Aug 2016,2016-08-01,HERITGFOOD.NS,4.910836,163.61,803.45
Aug 2016,2016-08-01,KAJARIACER.NS,1.988164,635.83,1264.12
Aug 2016,2016-08-01,CANFINHOME.NS,10.303805,276.41,2848.07
Aug 2016,2016-08-01,ASTRAL.NS,1.432409,222.73,319.04
Aug 2016,2016-08-01,WHEELS.NS,0.887615,595.47,528.55
Aug 2016,2016-08-01,LAOPALA.NS,4.02646,273.5,1101.24
Aug 2016,2016-08-01,VAKRANGEE.NS,6.182511,87.15,538.78
Aug 2016,2016-08-01,AJANTPHARM.NS,1.315317,1189.6,1564.7
Aug 2016,2016-08-01,ARVIND.NS,6.131905,115.81,710.16
Aug 2016,2016-08-01,AVANTIFEED.NS,1.551784,203.07,315.12
Aug 2016,2016-08-01,M&M.NS,0.346702,735.08,254.85
Aug 2016,2016-08-01,HAVELLS.NS,2.005092,404.1,810.26
Aug 2016,2016-08-01,GRANULES.NS,3.528876,141.8,500.39
Sep 2016,2016-09-01,BAJFINANCE.NS,28.555598,111.61,3187.05
Sep 2016,2016-09-01,BPCL.NS,11.644528,195.6,2277.67
Sep 2016,2016-09-01,ATUL.NS,0.867517,2178.85,1890.19
Sep 2016,2016-09-01,AARTIIND.NS,14.493019,149.7,2169.56
Sep 2016,2016-09-01,CHOLAFIN.NS,3.68099,233.22,858.48
Sep 2016,2016-09-01,HERITGFOOD.NS,2.204084,190.52,419.93
Sep 2016,2016-09-01,KAJARIACER.NS,1.195609,642.38,768.03
Sep 2016,2016-09-01,CANFINHOME.NS,13.46982,301.76,4064.65
Sep 2016,2016-09-01,ASTRAL.NS,1.432409,215.42,308.56
Sep 2016,2016-09-01,WHEELS.NS,0.887615,640.85,568.83
Sep 2016,2016-09-01,LAOPALA.NS,4.02646,272.67,1097.91
Sep 2016,2016-09-01,VAKRANGEE.NS,6.182511,90.66,560.53
Sep 2016,2016-09-01,AJANTPHARM.NS,1.315317,1290.3,1697.15
Sep 2016,2016-09-01,ARVIND.NS,6.131905,119.77,734.43
Sep 2016,2016-09-01,AVANTIFEED.NS,6.826708,181.12,1236.43
Sep 2016,2016-09-01,M&M.NS,0.346702,726.78,251.97
Sep 2016,2016-09-01,HAVELLS.NS,2.005092,422.85,847.85
Sep 2016,2016-09-01,GRANULES.NS,3.528876,126.8,447.46
Sep 2016,2016-09-01,EICHERMOT.NS,0.419499,2277.43,955.38
Sep 2016,2016-09-01,KPRMILL.NS,8.406306,113.65,955.38
Oct 2016,2016-10-03,BAJFINANCE.NS,27.956602,108.67,3038.04
Oct 2016,2016-10-03,BPCL.NS,12.012079,209.25,2513.53
Oct 2016,2016-10-03,ATUL.NS,0.733067,2384.9,1748.29
Oct 2016,2016-10-03,AARTIIND.NS,14.493019,156.67,2270.63
Oct 2016,2016-10-03,CHOLAFIN.NS,2.019674,236.21,477.07
Oct 2016,2016-10-03,KAJARIACER.NS,0.658595,699.28,460.54
Oct 2016,2016-10-03,CANFINHOME.NS,14.638215,336.45,4925.03
Oct 2016,2016-10-03,ASTRAL.NS,1.432409,196.76,281.84
Oct 2016,2016-10-03,WHEELS.NS,0.887615,650.7,577.57
Oct 2016,2016-10-03,LAOPALA.NS,4.02646,272.3,1096.41
Oct 2016,2016-10-03,VAKRANGEE.NS,6.182511,110.65,684.1
Oct 2016,2016-10-03,AJANTPHARM.NS,1.315317,1395.37,1835.35
Oct 2016,2016-10-03,ARVIND.NS,6.131905,134.17,822.7
Oct 2016,2016-10-03,AVANTIFEED.NS,6.826708,177.97,1214.93
Oct 2016,2016-10-03,M&M.NS,0.346702,721.92,250.29
Oct 2016,2016-10-03,HAVELLS.NS,2.005092,431.2,864.6
Oct 2016,2016-10-03,GRANULES.NS,3.528876,119.9,423.11
Oct 2016,2016-10-03,EICHERMOT.NS,0.571888,2579.62,1475.26
Oct 2016,2016-10-03,KPRMILL.NS,11.594648,123.29,1429.56
Oct 2016,2016-10-03,MRF.NS,0.007575,51894.9,393.11
Nov 2016,2016-11-01,BAJFINANCE.NS,27.956602,106.08,2965.64
Nov 2016,2016-11-01,BPCL.NS,12.012079,225.38,2707.32
Nov 2016,2016-11-01,ATUL.NS,0.733067,2292.6,1680.63
Nov 2016,2016-11-01,AARTIIND.NS,14.493019,181.27,2627.2
Nov 2016,2016-11-01,CHOLAFIN.NS,2.019674,233.29,471.17
Nov 2016,2016-11-01,KAJARIACER.NS,0.658595,638.35,420.41
Nov 2016,2016-11-01,CANFINHOME.NS,14.638215,372.42,5451.56
Nov 2016,2016-11-01,ASTRAL.NS,1.432409,203.2,291.06
Nov 2016,2016-11-01,WHEELS.NS,0.887615,649.17,576.22
Nov 2016,2016-11-01,LAOPALA.NS,4.02646,277.7,1118.15
Nov 2016,2016-11-01,VAKRANGEE.NS,6.182511,118.55,732.92
Nov 2016,2016-11-01,AJANTPHARM.NS,1.315317,1332.63,1752.84
Nov 2016,2016-11-01,ARVIND.NS,6.131905,157.5,965.77
Nov 2016,2016-11-01,AVANTIFEED.NS,6.826708,180.17,1229.95
Nov 2016,2016-11-01,M&M.NS,0.346702,663.17,229.92
Nov 2016,2016-11-01,HAVELLS.NS,2.005092,407.3,816.67
Nov 2016,2016-11-01,GRANULES.NS,3.528876,122.05,430.7
Nov 2016,2016-11-01,EICHERMOT.NS,0.571888,2532.1,1448.08
Nov 2016,2016-11-01,KPRMILL.NS,11.594648,114.79,1331.01
Nov 2016,2016-11-01,MRF.NS,0.007575,50095.45,379.48
Dec 2016,2016-12-01,BAJFINANCE.NS,19.285252,91.42,1763.06
Dec 2016,2016-12-01,BPCL.NS,12.012079,209.63,2518.13
Dec 2016,2016-12-01,ATUL.NS,0.438477,2165.7,949.61
Dec 2016,2016-12-01,AARTIIND.NS,14.493019,175.22,2539.51
Dec 2016,2016-12-01,CHOLAFIN.NS,5.727477,192.39,1101.91
Dec 2016,2016-12-01,KAJARIACER.NS,0.658595,525.45,346.06
Dec 2016,2016-12-01,CANFINHOME.NS,14.230257,338.76,4820.64
Dec 2016,2016-12-01,ASTRAL.NS,1.432409,178.25,255.32
Dec 2016,2016-12-01,LAOPALA.NS,4.02646,263.58,1061.27
Dec 2016,2016-12-01,AJANTPHARM.NS,0.774298,1246.77,965.37
Dec 2016,2016-12-01,ARVIND.NS,6.131905,133.28,817.24
Dec 2016,2016-12-01,AVANTIFEED.NS,6.826708,166.85,1139.04
Dec 2016,2016-12-01,M&M.NS,0.346702,580.05,201.1
Dec 2016,2016-12-01,HAVELLS.NS,2.005092,334.85,671.41
Dec 2016,2016-12-01,GRANULES.NS,3.528876,111.4,393.12
Dec 2016,2016-12-01,EICHERMOT.NS,0.571888,2220.23,1269.72
Dec 2016,2016-12-01,KPRMILL.NS,17.68536,117.12,2071.31
Dec 2016,2016-12-01,MRF.NS,0.022168,48883.3,1083.64
Dec 2016,2016-12-01,FINPIPE.NS,8.153437,87.49,713.34
Dec 2016,2016-12-01,GREENPLY.NS,2.760553,258.41,713.34
Jan 2017,2017-01-02,BAJFINANCE.NS,18.591649,87.0,1617.57
Jan 2017,2017-01-02,BPCL.NS,12.012079,213.5,2564.58
Jan 2017,2017-01-02,ATUL.NS,0.438477,2047.65,897.85
Jan 2017,2017-01-02,AARTIIND.NS,12.315211,168.94,2080.55
Jan 2017,2017-01-02,CHOLAFIN.NS,5.727477,189.99,1088.16
Jan 2017,2017-01-02,KAJARIACER.NS,0.658595,487.7,321.2
Jan 2017,2017-01-02,CANFINHOME.NS,12.963884,330.1,4279.38
Jan 2017,2017-01-02,LAOPALA.NS,3.147579,225.05,708.36
Jan 2017,2017-01-02,AJANTPHARM.NS,0.461359,1215.9,560.97
Jan 2017,2017-01-02,ARVIND.NS,6.131905,133.39,817.94
Jan 2017,2017-01-02,AVANTIFEED.NS,8.885483,163.33,1451.3
Jan 2017,2017-01-02,M&M.NS,0.346702,614.9,213.19
Jan 2017,2017-01-02,HAVELLS.NS,2.005092,341.85,685.44
Jan 2017,2017-01-02,GRANULES.NS,3.528876,108.2,381.82
Jan 2017,2017-01-02,EICHERMOT.NS,0.571888,2252.4,1288.12
Jan 2017,2017-01-02,KPRMILL.NS,20.645192,113.61,2345.5
Jan 2017,2017-01-02,MRF.NS,0.022168,49084.4,1088.1
Jan 2017,2017-01-02,FINPIPE.NS,11.985534,87.75,1051.73
Jan 2017,2017-01-02,GREENPLY.NS,2.760553,254.74,703.22
Jan 2017,2017-01-02,BALKRISIND.NS,0.618393,543.78,336.27
Jan 2017,2017-01-02,VAKRANGEE.NS,2.628893,127.91,336.27
Feb 2017,2017-02-01,BAJFINANCE.NS,18.591649,106.61,1982.15
Feb 2017,2017-02-01,BPCL.NS,12.012079,230.92,2773.79
Feb 2017,2017-02-01,ATUL.NS,0.438477,2303.85,1010.19
Feb 2017,2017-02-01,AARTIIND.NS,12.315211,177.86,2190.38
Feb 2017,2017-02-01,CHOLAFIN.NS,5.727477,205.56,1177.34
Feb 2017,2017-02-01,KAJARIACER.NS,0.658595,579.35,381.56
Feb 2017,2017-02-01,CANFINHOME.NS,12.963884,380.04,4926.79
Feb 2017,2017-02-01,LAOPALA.NS,3.147579,238.75,751.48
Feb 2017,2017-02-01,AJANTPHARM.NS,0.461359,1131.03,521.81
Feb 2017,2017-02-01,ARVIND.NS,6.131905,142.59,874.38
Feb 2017,2017-02-01,AVANTIFEED.NS,8.885483,188.57,1675.51
Feb 2017,2017-02-01,M&M.NS,0.346702,651.2,225.77
Feb 2017,2017-02-01,HAVELLS.NS,2.005092,427.0,856.17
Feb 2017,2017-02-01,GRANULES.NS,3.528876,113.7,401.23
Feb 2017,2017-02-01,EICHERMOT.NS,0.571888,2402.97,1374.23
Feb 2017,2017-02-01,KPRMILL.NS,20.645192,115.61,2386.79
Feb 2017,2017-02-01,MRF.NS,0.022168,52585.1,1165.7
Feb 2017,2017-02-01,FINPIPE.NS,11.985534,98.43,1179.74
Feb 2017,2017-02-01,GREENPLY.NS,2.760553,265.15,731.95
Feb 2017,2017-02-01,BALKRISIND.NS,0.618393,575.0,355.58
Feb 2017,2017-02-01,VAKRANGEE.NS,2.628893,143.29,376.68
Mar 2017,2017-03-01,BAJFINANCE.NS,18.591649,107.58,2000.18
Mar 2017,2017-03-01,BPCL.NS,8.934456,219.82,1963.94
Mar 2017,2017-03-01,ATUL.NS,0.438477,2223.7,975.04
Mar 2017,2017-03-01,AARTIIND.NS,11.769445,188.2,2215.0
Mar 2017,2017-03-01,CHOLAFIN.NS,5.727477,194.78,1115.6
Mar 2017,2017-03-01,KAJARIACER.NS,0.658595,581.7,383.1
Mar 2017,2017-03-01,CANFINHOME.NS,12.455498,397.88,4955.79
Mar 2017,2017-03-01,LAOPALA.NS,1.742148,244.65,426.22
Mar 2017,2017-03-01,ARVIND.NS,6.254913,143.9,900.09
Mar 2017,2017-03-01,AVANTIFEED.NS,11.598109,225.57,2616.15
Mar 2017,2017-03-01,M&M.NS,0.346702,674.38,233.81
Mar 2017,2017-03-01,HAVELLS.NS,2.005092,410.35,822.79
Mar 2017,2017-03-01,GRANULES.NS,3.528876,134.15,473.4
Mar 2017,2017-03-01,EICHERMOT.NS,0.571888,2370.97,1355.93
Mar 2017,2017-03-01,KPRMILL.NS,20.645192,116.31,2401.24
Mar 2017,2017-03-01,MRF.NS,0.022168,52819.4,1170.89
Mar 2017,2017-03-01,FINPIPE.NS,17.641121,108.19,1908.59
Mar 2017,2017-03-01,GREENPLY.NS,2.760553,290.63,802.29
Mar 2017,2017-03-01,BALKRISIND.NS,0.618393,655.15,405.14
Mar 2017,2017-03-01,VAKRANGEE.NS,2.628893,146.97,386.36
Mar 2017,2017-03-01,HINDPETRO.NS,2.654952,230.47,611.88
Apr 2017,2017-04-03,BAJFINANCE.NS,18.591649,118.18,2197.07
Apr 2017,2017-04-03,BPCL.NS,8.934456,212.8,1901.25
Apr 2017,2017-04-03,ATUL.NS,0.438477,2367.05,1037.9
Apr 2017,2017-04-03,AARTIIND.NS,11.849235,191.84,2273.2
Apr 2017,2017-04-03,CHOLAFIN.NS,5.727477,194.62,1114.68
Apr 2017,2017-04-03,KAJARIACER.NS,0.658595,599.95,395.12
Apr 2017,2017-04-03,CANFINHOME.NS,12.285301,464.86,5710.94
Apr 2017,2017-04-03,LAOPALA.NS,1.742148,269.17,468.94
Apr 2017,2017-04-03,ARVIND.NS,6.36429,154.98,986.34
Apr 2017,2017-04-03,AVANTIFEED.NS,11.309596,259.13,2930.69
Apr 2017,2017-04-03,HAVELLS.NS,1.343674,468.8,629.91
Apr 2017,2017-04-03,GRANULES.NS,3.528876,142.4,502.51
Apr 2017,2017-04-03,EICHERMOT.NS,0.571888,2554.36,1460.81
Apr 2017,2017-04-03,KPRMILL.NS,20.645192,133.77,2761.71
Apr 2017,2017-04-03,MRF.NS,0.022168,60993.55,1352.1
Apr 2017,2017-04-03,FINPIPE.NS,17.641121,118.04,2082.36
Apr 2017,2017-04-03,GREENPLY.NS,2.760553,280.66,774.79
Apr 2017,2017-04-03,BALKRISIND.NS,0.618393,705.0,435.97
Apr 2017,2017-04-03,VAKRANGEE.NS,2.628893,153.35,403.14
Apr 2017,2017-04-03,HINDPETRO.NS,4.075218,230.49,939.29
Apr 2017,2017-04-03,FINCABLES.NS,0.615967,531.45,327.36
May 2017,2017-05-02,BAJFINANCE.NS,18.591649,126.86,2358.54
May 2017,2017-05-02,BPCL.NS,8.934456,246.62,2203.39
May 2017,2017-05-02,ATUL.NS,0.438477,2400.75,1052.67
May 2017,2017-05-02,AARTIIND.NS,11.849235,207.25,2455.75
May 2017,2017-05-02,CHOLAFIN.NS,5.727477,218.4,1250.88
May 2017,2017-05-02,KAJARIACER.NS,0.658595,659.9,434.61
May 2017,2017-05-02,CANFINHOME.NS,12.285301,567.25,6968.84
May 2017,2017-05-02,LAOPALA.NS,1.742148,274.7,478.57
May 2017,2017-05-02,ARVIND.NS,6.36429,155.19,987.67
May 2017,2017-05-02,AVANTIFEED.NS,11.309596,291.3,3294.49
May 2017,2017-05-02,HAVELLS.NS,1.343674,479.0,643.62
May 2017,2017-05-02,GRANULES.NS,3.528876,151.65,535.15
May 2017,2017-05-02,EICHERMOT.NS,0.571888,2579.07,1474.94
May 2017,2017-05-02,KPRMILL.NS,20.645192,147.03,3035.46
May 2017,2017-05-02,MRF.NS,0.022168,68372.55,1515.67
May 2017,2017-05-02,FINPIPE.NS,17.641121,113.07,1994.68
May 2017,2017-05-02,GREENPLY.NS,2.760553,278.28,768.22
May 2017,2017-05-02,BALKRISIND.NS,0.618393,769.45,475.82
May 2017,2017-05-02,VAKRANGEE.NS,2.628893,158.92,417.78
May 2017,2017-05-02,HINDPETRO.NS,4.075218,245.6,1000.87
May 2017,2017-05-02,FINCABLES.NS,0.615967,527.35,324.83
Jun 2017,2017-06-01,BAJFINANCE.NS,17.790919,132.74,2361.48
Jun 2017,2017-06-01,BPCL.NS,8.934456,246.33,2200.85
Jun 2017,2017-06-01,ATUL.NS,0.438477,2558.45,1121.82
Jun 2017,2017-06-01,AARTIIND.NS,11.475567,211.77,2430.17
Jun 2017,2017-06-01,CHOLAFIN.NS,5.727477,208.26,1192.8
Jun 2017,2017-06-01,KAJARIACER.NS,0.658595,703.65,463.42
Jun 2017,2017-06-01,CANFINHOME.NS,11.625092,549.09,6383.22
Jun 2017,2017-06-01,ARVIND.NS,6.36429,144.11,917.16
Jun 2017,2017-06-01,AVANTIFEED.NS,12.839493,474.57,6093.2
Jun 2017,2017-06-01,EICHERMOT.NS,0.571888,2879.34,1646.66
Jun 2017,2017-06-01,KPRMILL.NS,20.645192,160.32,3309.84
Jun 2017,2017-06-01,MRF.NS,0.022168,68217.3,1512.23
Jun 2017,2017-06-01,FINPIPE.NS,17.641121,125.62,2216.08
Jun 2017,2017-06-01,GREENPLY.NS,2.760553,257.61,711.15
Jun 2017,2017-06-01,BALKRISIND.NS,0.618393,793.92,490.96
Jun 2017,2017-06-01,VAKRANGEE.NS,2.628893,181.23,476.44
Jun 2017,2017-06-01,HINDPETRO.NS,4.075218,240.53,980.23
Jun 2017,2017-06-01,FINCABLES.NS,0.615967,500.65,308.38
Jun 2017,2017-06-01,JKTYRE.NS,4.228527,171.7,726.04
Jun 2017,2017-06-01,CEATLTD.NS,0.405427,1790.8,726.04
Jul 2017,2017-07-03,BAJFINANCE.NS,17.500268,138.71,2427.55
Jul 2017,2017-07-03,BPCL.NS,6.762985,216.45,1463.85
Jul 2017,2017-07-03,ATUL.NS,0.438477,2427.45,1064.38
Jul 2017,2017-07-03,AARTIIND.NS,11.144098,228.74,2549.13
Jul 2017,2017-07-03,CHOLAFIN.NS,6.555799,221.52,1452.24
Jul 2017,2017-07-03,CANFINHOME.NS,10.004466,643.81,6440.98
Jul 2017,2017-07-03,ARVIND.NS,6.36429,140.0,891.0
Jul 2017,2017-07-03,AVANTIFEED.NS,12.839493,497.45,6387.01
Jul 2017,2017-07-03,EICHERMOT.NS,0.799097,2776.68,2218.84
Jul 2017,2017-07-03,KPRMILL.NS,20.645192,158.28,3267.72
Jul 2017,2017-07-03,MRF.NS,0.022168,70859.5,1570.8
Jul 2017,2017-07-03,FINPIPE.NS,17.641121,123.37,2176.39
Jul 2017,2017-07-03,GREENPLY.NS,2.760553,271.15,748.51
Jul 2017,2017-07-03,BALKRISIND.NS,0.618393,840.12,519.53
Jul 2017,2017-07-03,VAKRANGEE.NS,2.628893,204.88,538.6
Jul 2017,2017-07-03,HINDPETRO.NS,4.075218,229.76,936.3
Jul 2017,2017-07-03,FINCABLES.NS,0.615967,464.95,286.39
Jul 2017,2017-07-03,JKTYRE.NS,7.962698,168.95,1345.3
Jul 2017,2017-07-03,CEATLTD.NS,0.405427,1865.0,756.12
Jul 2017,2017-07-03,APLAPOLLO.NS,3.946999,159.84,630.89
Aug 2017,2017-08-01,BAJFINANCE.NS,17.500268,171.62,3003.48
Aug 2017,2017-08-01,BPCL.NS,6.762985,242.8,1642.05
Aug 2017,2017-08-01,ATUL.NS,0.438477,2185.6,958.34
Aug 2017,2017-08-01,AARTIIND.NS,11.144098,231.99,2585.28
Aug 2017,2017-08-01,CHOLAFIN.NS,6.555799,235.06,1541.01
Aug 2017,2017-08-01,CANFINHOME.NS,10.004466,617.37,6176.46
Aug 2017,2017-08-01,ARVIND.NS,6.36429,138.47,881.24
Aug 2017,2017-08-01,AVANTIFEED.NS,12.839493,567.42,7285.34
Aug 2017,2017-08-01,EICHERMOT.NS,0.799097,3150.48,2517.54
Aug 2017,2017-08-01,KPRMILL.NS,20.645192,157.27,3246.87
Aug 2017,2017-08-01,MRF.NS,0.022168,69393.1,1538.3
Aug 2017,2017-08-01,FINPIPE.NS,17.641121,121.55,2144.28
Aug 2017,2017-08-01,GREENPLY.NS,2.760553,272.53,752.34
Aug 2017,2017-08-01,BALKRISIND.NS,0.618393,802.05,495.98
Aug 2017,2017-08-01,VAKRANGEE.NS,2.628893,208.05,546.93
Aug 2017,2017-08-01,HINDPETRO.NS,4.075218,257.83,1050.73
Aug 2017,2017-08-01,FINCABLES.NS,0.615967,477.55,294.16
Aug 2017,2017-08-01,JKTYRE.NS,7.962698,163.5,1301.9
Aug 2017,2017-08-01,CEATLTD.NS,0.405427,1876.95,760.97
Aug 2017,2017-08-01,APLAPOLLO.NS,3.946999,157.21,620.49
Sep 2017,2017-09-01,BAJFINANCE.NS,26.752278,179.99,4815.28
Sep 2017,2017-09-01,BPCL.NS,1.878646,268.7,504.79
Sep 2017,2017-09-01,AARTIIND.NS,11.144098,214.69,2392.48
Sep 2017,2017-09-01,CHOLAFIN.NS,6.555799,230.01,1507.9
Sep 2017,2017-09-01,CANFINHOME.NS,6.838451,575.74,3937.17
Sep 2017,2017-09-01,ARVIND.NS,6.36429,141.27,899.08
Sep 2017,2017-09-01,AVANTIFEED.NS,7.564569,619.1,4683.22
Sep 2017,2017-09-01,EICHERMOT.NS,0.903738,3177.24,2871.39
Sep 2017,2017-09-01,KPRMILL.NS,23.072321,153.72,3546.68
Sep 2017,2017-09-01,MRF.NS,0.022168,65293.85,1447.42
Sep 2017,2017-09-01,FINPIPE.NS,17.641121,121.4,2141.63
Sep 2017,2017-09-01,GREENPLY.NS,2.760553,272.73,752.89
Sep 2017,2017-09-01,BALKRISIND.NS,0.618393,826.38,511.02
Sep 2017,2017-09-01,VAKRANGEE.NS,2.628893,235.93,620.23
Sep 2017,2017-09-01,HINDPETRO.NS,4.075218,321.6,1310.59
Sep 2017,2017-09-01,FINCABLES.NS,0.615967,543.65,334.87
Sep 2017,2017-09-01,JKTYRE.NS,7.962698,148.75,1184.45
Sep 2017,2017-09-01,CEATLTD.NS,0.405427,1733.75,702.91
Sep 2017,2017-09-01,APLAPOLLO.NS,14.453722,158.5,2290.91
Sep 2017,2017-09-01,TRIDENT.NS,172.482201,9.65,1665.32
Sep 2017,2017-09-01,IOC.NS,11.144204,149.43,1665.32
Oct 2017,2017-10-03,BAJFINANCE.NS,25.969755,186.78,4850.63
Oct 2017,2017-10-03,AARTIIND.NS,11.144098,211.31,2354.83
Oct 2017,2017-10-03,CHOLAFIN.NS,6.555799,221.63,1452.96
Oct 2017,2017-10-03,CANFINHOME.NS,6.673172,527.86,3522.5
Oct 2017,2017-10-03,ARVIND.NS,6.36429,138.94,884.25
Oct 2017,2017-10-03,AVANTIFEED.NS,7.564569,750.65,5678.34
Oct 2017,2017-10-03,EICHERMOT.NS,0.921349,3114.73,2869.75
Oct 2017,2017-10-03,KPRMILL.NS,23.402049,150.51,3522.24
Oct 2017,2017-10-03,MRF.NS,0.014593,63404.4,925.25
Oct 2017,2017-10-03,FINPIPE.NS,17.641121,126.26,2227.37
Oct 2017,2017-10-03,GREENPLY.NS,2.760553,264.31,729.63
Oct 2017,2017-10-03,BALKRISIND.NS,0.618393,844.65,522.33
Oct 2017,2017-10-03,VAKRANGEE.NS,2.628893,230.5,605.97
Oct 2017,2017-10-03,HINDPETRO.NS,4.075218,289.73,1180.73
Oct 2017,2017-10-03,FINCABLES.NS,0.615967,544.3,335.27
Oct 2017,2017-10-03,JKTYRE.NS,7.962698,148.25,1180.47
Oct 2017,2017-10-03,CEATLTD.NS,0.405427,1704.6,691.09
Oct 2017,2017-10-03,APLAPOLLO.NS,14.453722,179.61,2596.03
Oct 2017,2017-10-03,TRIDENT.NS,172.482201,9.82,1694.64
Oct 2017,2017-10-03,IOC.NS,15.051508,135.52,2039.73
Oct 2017,2017-10-03,HERITGFOOD.NS,1.466924,360.96,529.5
Nov 2017,2017-11-01,BAJFINANCE.NS,25.969755,180.68,4692.09
Nov 2017,2017-11-01,AARTIIND.NS,11.144098,230.19,2565.24
Nov 2017,2017-11-01,CHOLAFIN.NS,6.555799,244.98,1606.04
Nov 2017,2017-11-01,CANFINHOME.NS,6.673172,470.9,3142.4
Nov 2017,2017-11-01,ARVIND.NS,6.36429,152.61,971.28
Nov 2017,2017-11-01,AVANTIFEED.NS,7.564569,929.2,7029.0
Nov 2017,2017-11-01,EICHERMOT.NS,0.921349,3092.98,2849.71
Nov 2017,2017-11-01,KPRMILL.NS,23.402049,153.92,3602.04
Nov 2017,2017-11-01,MRF.NS,0.014593,66002.5,963.16
Nov 2017,2017-11-01,FINPIPE.NS,17.641121,142.79,2518.98
Nov 2017,2017-11-01,GREENPLY.NS,2.760553,288.0,795.04
Nov 2017,2017-11-01,BALKRISIND.NS,0.618393,869.38,537.62
Nov 2017,2017-11-01,VAKRANGEE.NS,2.628893,256.22,673.57
Nov 2017,2017-11-01,HINDPETRO.NS,4.075218,295.53,1204.36
Nov 2017,2017-11-01,FINCABLES.NS,0.615967,616.2,379.56
Nov 2017,2017-11-01,JKTYRE.NS,7.962698,146.75,1168.53
Nov 2017,2017-11-01,CEATLTD.NS,0.405427,1684.0,682.74
Nov 2017,2017-11-01,APLAPOLLO.NS,14.453722,187.3,2707.25
Nov 2017,2017-11-01,TRIDENT.NS,172.482201,10.38,1790.37
Nov 2017,2017-11-01,IOC.NS,15.051508,138.93,2091.16
Nov 2017,2017-11-01,HERITGFOOD.NS,1.466924,393.92,577.86
Dec 2017,2017-12-01,BAJFINANCE.NS,31.507132,171.16,5392.76
Dec 2017,2017-12-01,AARTIIND.NS,11.144098,221.02,2463.02
Dec 2017,2017-12-01,CHOLAFIN.NS,2.847997,256.89,731.62
Dec 2017,2017-12-01,CANFINHOME.NS,4.567421,467.05,2133.21
Dec 2017,2017-12-01,ARVIND.NS,6.36429,165.06,1050.47
Dec 2017,2017-12-01,AVANTIFEED.NS,8.648135,874.68,7564.38
Dec 2017,2017-12-01,EICHERMOT.NS,0.921349,2928.09,2697.8
Dec 2017,2017-12-01,KPRMILL.NS,17.311338,142.71,2470.5
Dec 2017,2017-12-01,FINPIPE.NS,9.487684,128.07,1215.09
Dec 2017,2017-12-01,BALKRISIND.NS,0.618393,1056.7,653.46
Dec 2017,2017-12-01,VAKRANGEE.NS,2.628893,332.09,873.03
Dec 2017,2017-12-01,HINDPETRO.NS,4.075218,273.03,1112.67
Dec 2017,2017-12-01,FINCABLES.NS,0.615967,668.75,411.93
Dec 2017,2017-12-01,JKTYRE.NS,7.962698,141.65,1127.92
Dec 2017,2017-12-01,CEATLTD.NS,0.949189,1743.0,1654.44
Dec 2017,2017-12-01,APLAPOLLO.NS,14.453722,197.82,2859.31
