Date,Portfolio_Value,Bank,Equity
2025-03-28,218403.72,0.0,218403.72
2025-04-01,217624.07,0.0,217624.07
2025-04-02,219459.17,0.0,219459.17
2025-04-03,219845.31,0.0,219845.31
2025-04-04,210363.93,0.0,210363.93
2025-04-07,199030.37,0.0,199030.37
2025-04-08,201778.35,0.0,201778.35
2025-04-09,198384.7,0.0,198384.7
2025-04-11,207269.65,0.0,207269.65
2025-04-15,214380.85,0.0,214380.85
2025-04-16,215270.87,0.0,215270.87
2025-04-17,215514.25,0.0,215514.25
2025-04-21,218908.37,0.0,218908.37
2025-04-22,221047.1,0.0,221047.1
2025-04-23,221526.14,0.0,221526.14
2025-04-24,220865.79,0.0,220865.79
2025-04-25,213837.95,0.0,213837.95
2025-04-28,215975.43,0.0,215975.43
2025-04-29,216099.19,0.0,216099.19
2025-04-30,211877.24,0.0,211877.24
2025-05-02,211060.91,0.0,211060.91
2025-05-05,214951.8,0.0,214951.8
2025-05-06,211150.57,0.0,211150.57
2025-05-07,212857.14,0.0,212857.14
2025-05-08,209030.79,0.0,209030.79
2025-05-09,208515.87,0.0,208515.87
2025-05-12,219116.52,0.0,219116.52
2025-05-13,220366.76,0.0,220366.76
2025-05-14,223076.99,0.0,223076.99
2025-05-15,226596.72,0.0,226596.72
2025-05-16,229699.24,0.0,229699.24
2025-05-19,231989.09,0.0,231989.09
2025-05-20,229828.21,0.0,229828.21
2025-05-21,232454.56,0.0,232454.56
2025-05-22,230422.23,0.0,230422.23
2025-05-23,230543.87,0.0,230543.87
2025-05-26,230890.53,0.0,230890.53
2025-05-27,229969.5,0.0,229969.5
2025-05-28,230925.45,0.0,230925.45
2025-05-29,231163.86,0.0,231163.86
2025-05-30,230517.73,0.0,230517.73
2025-06-02,230815.75,0.0,230815.75
2025-06-03,231556.35,0.0,231556.35
2025-06-04,232519.45,0.0,232519.45
2025-06-05,234693.41,0.0,234693.41
2025-06-06,234707.99,0.0,234707.99
2025-06-09,236529.67,0.0,236529.67
2025-06-10,238727.1,0.0,238727.1
2025-06-11,237491.19,0.0,237491.19
2025-06-12,234933.94,0.0,234933.94
2025-06-13,234065.12,0.0,234065.12
2025-06-16,236089.34,0.0,236089.34
2025-06-17,234111.81,0.0,234111.81
2025-06-18,233457.21,0.0,233457.21
2025-06-19,229520.34,0.0,229520.34
2025-06-20,230252.29,0.0,230252.29
2025-06-23,229948.83,0.0,229948.83
2025-06-24,232037.8,0.0,232037.8
2025-06-25,235115.81,0.0,235115.81
2025-06-26,236733.91,0.0,236733.91
2025-06-27,237407.87,0.0,237407.87
2025-06-30,239303.22,0.0,239303.22
2025-07-01,239735.93,0.0,239735.93
2025-07-02,240385.76,0.0,240385.76
2025-07-03,240036.56,0.0,240036.56
2025-07-04,239553.41,0.0,239553.41
2025-07-07,238067.33,0.0,238067.33
2025-07-08,237653.85,0.0,237653.85
2025-07-09,241036.1,0.0,241036.1
2025-07-10,241803.02,0.0,241803.02
2025-07-11,240205.2,0.0,240205.2
2025-07-14,241013.85,0.0,241013.85
2025-07-15,243990.4,0.0,243990.4
2025-07-16,246546.73,0.0,246546.73
2025-07-17,245901.69,0.0,245901.69
2025-07-18,244359.11,0.0,244359.11
2025-07-21,246359.48,0.0,246359.48
2025-07-22,248713.73,0.0,248713.73
2025-07-23,248025.42,0.0,248025.42
2025-07-24,246013.66,0.0,246013.66
2025-07-25,242556.68,0.0,242556.68
2025-07-28,241599.0,0.0,241599.0
2025-07-29,244654.43,0.0,244654.43
2025-07-30,245858.91,0.0,245858.91
2025-07-31,245129.18,0.0,245129.18
2025-08-01,240364.58,0.0,240364.58
2025-08-04,249637.05,0.0,249637.05
2025-08-05,249381.53,0.0,249381.53
2025-08-06,248263.3,0.0,248263.3
2025-08-07,245673.95,0.0,245673.95
2025-08-08,237365.15,0.0,237365.15
2025-08-11,238042.54,0.0,238042.54
2025-08-12,237908.69,0.0,237908.69
2025-08-13,238827.12,0.0,238827.12
2025-08-14,238154.03,0.0,238154.03
2025-08-18,244213.87,0.0,244213.87
2025-08-19,247612.98,0.0,247612.98
2025-08-20,246765.87,0.0,246765.87
2025-08-21,246095.65,0.0,246095.65
2025-08-22,245754.58,0.0,245754.58
2025-08-25,246711.89,0.0,246711.89
2025-08-26,244337.38,0.0,244337.38
2025-08-28,241686.11,0.0,241686.11
2025-08-29,241056.45,0.0,241056.45
2025-09-01,245128.82,0.0,245128.82
2025-09-02,244387.89,0.0,244387.89
2025-09-03,246344.13,0.0,246344.13
2025-09-04,242067.02,0.0,242067.02
2025-09-05,241550.8,0.0,241550.8
2025-09-08,243577.62,0.0,243577.62
2025-09-09,245585.03,0.0,245585.03
2025-09-10,247219.93,0.0,247219.93
2025-09-11,247652.53,0.0,247652.53
2025-09-12,247915.32,0.0,247915.32
2025-09-15,253097.71,0.0,253097.71
2025-09-16,254322.16,0.0,254322.16
2025-09-17,255126.68,0.0,255126.68
2025-09-18,254489.69,0.0,254489.69
2025-09-19,256339.97,0.0,256339.97
2025-09-22,253976.88,0.0,253976.88
2025-09-23,253485.31,0.0,253485.31
2025-09-24,252385.67,0.0,252385.67
2025-09-25,251418.14,0.0,251418.14
2025-09-26,245350.62,0.0,245350.62
2025-09-29,245223.61,0.0,245223.61
2025-09-30,242791.16,0.0,242791.16
2025-10-01,246918.93,0.0,246918.93
2025-10-03,250552.15,0.0,250552.15
2025-10-06,252182.92,0.0,252182.92
2025-10-07,249060.11,0.0,249060.11
2025-10-08,248767.44,0.0,248767.44
2025-10-09,249699.12,0.0,249699.12
2025-10-10,249655.66,0.0,249655.66
2025-10-13,248101.36,0.0,248101.36
2025-10-14,244169.59,0.0,244169.59
2025-10-15,248265.49,0.0,248265.49
2025-10-16,248518.91,0.0,248518.91
2025-10-17,245225.54,0.0,245225.54
2025-10-20,247227.32,0.0,247227.32
2025-10-23,247782.48,0.0,247782.48
2025-10-24,248194.04,0.0,248194.04
2025-10-27,250465.15,0.0,250465.15
2025-10-28,251188.94,0.0,251188.94
2025-10-29,253293.79,0.0,253293.79
2025-10-30,251454.32,0.0,251454.32
2025-10-31,250902.93,0.0,250902.93
2025-11-03,253682.19,0.0,253682.19
2025-11-04,253792.45,0.0,253792.45
2025-11-06,249613.35,0.0,249613.35
2025-11-07,248910.77,0.0,248910.77
2025-11-10,250249.23,0.0,250249.23
2025-11-11,251807.66,0.0,251807.66
2025-11-12,251666.11,0.0,251666.11
2025-11-13,250532.34,0.0,250532.34
2025-11-14,250241.22,0.0,250241.22
2025-11-17,252655.75,0.0,252655.75
2025-11-18,249128.86,0.0,249128.86
2025-11-19,249090.52,0.0,249090.52
2025-11-20,249358.44,0.0,249358.44
2025-11-21,243300.34,0.0,243300.34
2025-11-24,239198.86,0.0,239198.86
2025-11-25,239220.7,0.0,239220.7
2025-11-26,242085.94,0.0,242085.94
2025-11-27,241139.77,0.0,241139.77
2025-11-28,242377.02,0.0,242377.02
2025-12-01,242861.04,0.0,242861.04
2025-12-02,241435.5,0.0,241435.5
2025-12-03,238956.91,0.0,238956.91
2025-12-04,239726.57,0.0,239726.57
2025-12-05,240027.5,0.0,240027.5
2025-12-08,234238.63,0.0,234238.63
2025-12-09,236232.35,0.0,236232.35
2025-12-10,233814.73,0.0,233814.73
2025-12-11,234572.92,0.0,234572.92
2025-12-12,237269.83,0.0,237269.83
2025-12-15,239110.78,0.0,239110.78
2025-12-16,236104.73,0.0,236104.73
2025-12-17,234558.86,0.0,234558.86
2025-12-18,235314.33,0.0,235314.33
2025-12-19,237874.42,0.0,237874.42
2025-12-22,239872.64,0.0,239872.64
2025-12-23,241975.53,0.0,241975.53
2025-12-24,242088.99,0.0,242088.99
2025-12-26,238982.18,0.0,238982.18
2025-12-29,235519.61,0.0,235519.61
2025-12-30,234564.27,0.0,234564.27
2025-12-31,239166.42,0.0,239166.42
2026-01-01,239209.82,0.0,239209.82
2026-01-02,242453.8,0.0,242453.8
2026-01-05,242184.95,0.0,242184.95
2026-01-06,240146.09,0.0,240146.09
2026-01-07,240724.8,0.0,240724.8
2026-01-08,235696.91,0.0,235696.91
2026-01-09,231513.49,0.0,231513.49
2026-01-12,230799.71,0.0,230799.71
2026-01-13,229767.92,0.0,229767.92
2026-01-14,229206.39,0.0,229206.39
2026-01-15,229206.39,0.0,229206.39
2026-01-16,228615.72,0.0,228615.72
2026-01-19,227912.69,0.0,227912.69
2026-01-20,220712.63,0.0,220712.63
2026-01-21,219248.27,0.0,219248.27
2026-01-22,222658.14,0.0,222658.14
2026-01-23,217394.72,0.0,217394.72
2026-01-27,219109.72,0.0,219109.72
2026-01-28,224972.49,0.0,224972.49
2026-01-29,224262.43,0.0,224262.43
2026-01-30,225607.76,0.0,225607.76
2026-02-02,224244.54,0.0,224244.54
2026-02-03,233156.02,0.0,233156.02
2026-02-04,233231.46,0.0,233231.46
2026-02-05,232216.67,0.0,232216.67
2026-02-06,230420.14,0.0,230420.14
2026-02-09,232781.61,0.0,232781.61
2026-02-10,233345.77,0.0,233345.77
2026-02-11,234975.08,0.0,234975.08
2026-02-12,232145.08,0.0,232145.08
2026-02-13,229047.68,0.0,229047.68
2026-02-16,228926.64,0.0,228926.64
2026-02-17,231021.43,0.0,231021.43
2026-02-18,231367.64,0.0,231367.64
2026-02-19,227533.21,0.0,227533.21
2026-02-20,227968.45,0.0,227968.45
2026-02-23,227003.35,0.0,227003.35
2026-02-24,225576.18,0.0,225576.18
2026-02-25,227229.12,0.0,227229.12
2026-02-26,226123.05,0.0,226123.05
2026-02-27,225765.48,0.0,225765.48
2026-03-02,220185.87,0.0,220185.87
2026-03-04,214838.6,0.0,214838.6
2026-03-05,217681.06,0.0,217681.06
2026-03-06,218549.68,0.0,218549.68
2026-03-09,212415.65,0.0,212415.65
2026-03-10,218161.1,0.0,218161.1
2026-03-11,216107.34,0.0,216107.34
2026-03-12,215221.03,0.0,215221.03
2026-03-13,207902.89,0.0,207902.89
2026-03-16,207902.89,0.0,207902.89
2026-03-17,207902.89,0.0,207902.89
2026-03-18,207902.89,0.0,207902.89
2026-03-19,207902.89,0.0,207902.89
2026-03-20,207902.89,0.0,207902.89
2026-03-23,207902.89,0.0,207902.89
2026-03-24,207902.89,0.0,207902.89
2026-03-25,207902.89,0.0,207902.89
2026-03-27,207902.89,0.0,207902.89
2026-03-30,207902.89,0.0,207902.89
2026-04-01,207902.89,0.0,207902.89
2026-04-02,207902.89,0.0,207902.89
2026-04-06,207902.89,0.0,207902.89
2026-04-07,207902.89,0.0,207902.89
2026-04-08,207902.89,0.0,207902.89
2026-04-09,207902.89,0.0,207902.89
2026-04-10,207902.89,0.0,207902.89
