Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2021,2021-07-01,WIPRO.NS,3.590719,269.67,968.33
Jul 2021,2021-07-01,HCLTECH.NS,0.844442,985.5,832.2
Jul 2021,2021-07-01,JUSTDIAL.NS,1.273973,985.15,1255.05
Jul 2021,2021-07-01,BALAMINES.NS,0.473736,2804.4,1328.55
Jul 2021,2021-07-01,KPRMILL.NS,0.997862,307.34,306.68
Jul 2021,2021-07-01,BAJFINANCE.NS,0.529066,596.72,315.7
Jul 2021,2021-07-01,ECLERX.NS,2.367769,678.45,1606.41
Jul 2021,2021-07-01,SONATSOFTW.NS,3.918623,283.18,1109.68
Jul 2021,2021-07-01,THYROCARE.NS,2.527554,439.03,1109.68
Aug 2021,2021-08-02,INFY.NS,1.491863,1631.55,2434.05
Aug 2021,2021-08-02,IGL.NS,3.248884,278.75,905.63
Aug 2021,2021-08-02,AVANTIFEED.NS,1.385336,645.25,893.89
Aug 2021,2021-08-02,AJANTPHARM.NS,0.978933,1502.37,1470.72
Aug 2021,2021-08-02,TATAELXSI.NS,1.261531,4222.8,5327.19
Aug 2021,2021-08-02,BHARATRAS.NS,0.275071,3411.07,938.29
Aug 2021,2021-08-02,ALKYLAMINE.NS,2.310251,4413.9,10197.21
Aug 2021,2021-08-02,COFORGE.NS,3.981129,1028.42,4094.27
Aug 2021,2021-08-02,AARTIDRUGS.NS,6.081718,669.45,4071.41
Aug 2021,2021-08-02,PERSISTENT.NS,4.731319,1568.57,7421.43
Aug 2021,2021-08-02,APLLTD.NS,2.836003,781.0,2214.92
Aug 2021,2021-08-02,DHANUKA.NS,3.63581,927.7,3372.94
Aug 2021,2021-08-02,ASAL.NS,27.539485,61.45,1692.3
Aug 2021,2021-08-02,BEL.NS,10.490037,61.27,642.69
Aug 2021,2021-08-02,STLTECH.NS,6.462388,301.65,1949.38
Aug 2021,2021-08-02,WIPRO.NS,3.590719,296.12,1063.3
Aug 2021,2021-08-02,HCLTECH.NS,0.844442,1035.4,874.34
Aug 2021,2021-08-02,JUSTDIAL.NS,1.273973,966.25,1230.98
Aug 2021,2021-08-02,BALAMINES.NS,0.473736,3318.25,1571.97
Aug 2021,2021-08-02,KPRMILL.NS,0.997862,391.52,390.68
Aug 2021,2021-08-02,BAJFINANCE.NS,0.529066,620.05,328.05
Aug 2021,2021-08-02,ECLERX.NS,2.367769,769.77,1822.63
Aug 2021,2021-08-02,SONATSOFTW.NS,3.918623,295.69,1158.69
Aug 2021,2021-08-02,THYROCARE.NS,2.527554,441.75,1116.55
Sep 2021,2021-09-01,INFY.NS,1.491863,1677.75,2502.97
Sep 2021,2021-09-01,AJANTPHARM.NS,0.397057,1492.8,592.73
Sep 2021,2021-09-01,TATAELXSI.NS,0.59425,4848.5,2881.22
Sep 2021,2021-09-01,ALKYLAMINE.NS,1.995397,4202.8,8386.26
Sep 2021,2021-09-01,COFORGE.NS,5.525238,1033.51,5710.39
Sep 2021,2021-09-01,AARTIDRUGS.NS,6.081718,612.5,3725.05
Sep 2021,2021-09-01,PERSISTENT.NS,4.731319,1666.53,7884.86
Sep 2021,2021-09-01,APLLTD.NS,2.836003,755.2,2141.75
Sep 2021,2021-09-01,DHANUKA.NS,3.63581,833.8,3031.54
Sep 2021,2021-09-01,ASAL.NS,27.539485,55.4,1525.69
Sep 2021,2021-09-01,BEL.NS,10.490037,63.28,663.84
Sep 2021,2021-09-01,STLTECH.NS,6.462388,259.4,1676.34
Sep 2021,2021-09-01,WIPRO.NS,3.590719,321.02,1152.71
Sep 2021,2021-09-01,HCLTECH.NS,0.844442,1164.65,983.48
Sep 2021,2021-09-01,JUSTDIAL.NS,1.273973,958.1,1220.59
Sep 2021,2021-09-01,BALAMINES.NS,0.473736,4169.35,1975.17
Sep 2021,2021-09-01,KPRMILL.NS,5.484373,355.7,1950.79
Sep 2021,2021-09-01,BAJFINANCE.NS,0.529066,751.96,397.84
Sep 2021,2021-09-01,ECLERX.NS,4.544772,733.05,3331.55
Sep 2021,2021-09-01,SONATSOFTW.NS,3.918623,312.77,1225.62
Sep 2021,2021-09-01,THYROCARE.NS,2.527554,432.67,1093.59
Sep 2021,2021-09-01,BALRAMCHIN.NS,4.308456,370.4,1595.85
Sep 2021,2021-09-01,DCMSHRIRAM.NS,1.831471,871.35,1595.85
Oct 2021,2021-10-01,INFY.NS,1.491863,1665.15,2484.18
Oct 2021,2021-10-01,AJANTPHARM.NS,0.397057,1506.93,598.34
Oct 2021,2021-10-01,TATAELXSI.NS,0.59425,5782.8,3436.43
Oct 2021,2021-10-01,ALKYLAMINE.NS,1.040241,3849.9,4004.82
Oct 2021,2021-10-01,COFORGE.NS,4.960866,1055.9,5238.18
Oct 2021,2021-10-01,AARTIDRUGS.NS,4.54842,604.5,2749.52
Oct 2021,2021-10-01,PERSISTENT.NS,2.826443,1821.62,5148.72
Oct 2021,2021-10-01,APLLTD.NS,1.496043,788.15,1179.11
Oct 2021,2021-10-01,DHANUKA.NS,2.003228,813.15,1628.93
Oct 2021,2021-10-01,ASAL.NS,64.446494,59.9,3860.35
Oct 2021,2021-10-01,BEL.NS,43.363344,67.25,2916.18
Oct 2021,2021-10-01,STLTECH.NS,6.462388,281.9,1821.75
Oct 2021,2021-10-01,WIPRO.NS,3.590719,318.12,1142.3
Oct 2021,2021-10-01,HCLTECH.NS,0.844442,1273.75,1075.61
Oct 2021,2021-10-01,JUSTDIAL.NS,1.273973,989.95,1261.17
Oct 2021,2021-10-01,BALAMINES.NS,0.473736,4549.85,2155.43
Oct 2021,2021-10-01,KPRMILL.NS,10.673271,426.05,4547.35
Oct 2021,2021-10-01,BAJFINANCE.NS,0.529066,752.28,398.0
Oct 2021,2021-10-01,ECLERX.NS,7.550728,735.45,5553.18
Oct 2021,2021-10-01,SONATSOFTW.NS,3.918623,331.97,1300.86
Oct 2021,2021-10-01,THYROCARE.NS,2.527554,385.22,973.66
Oct 2021,2021-10-01,BALRAMCHIN.NS,4.308456,366.25,1577.97
Oct 2021,2021-10-01,DCMSHRIRAM.NS,3.990281,1024.05,4086.25
Nov 2021,2021-11-01,INFY.NS,1.491863,1700.05,2536.24
Nov 2021,2021-11-01,AJANTPHARM.NS,0.397057,1472.23,584.56
Nov 2021,2021-11-01,TATAELXSI.NS,0.59425,5974.2,3550.17
Nov 2021,2021-11-01,ALKYLAMINE.NS,1.040241,3557.35,3700.5
Nov 2021,2021-11-01,COFORGE.NS,4.960866,1015.49,5037.71
Nov 2021,2021-11-01,AARTIDRUGS.NS,4.54842,579.15,2634.22
Nov 2021,2021-11-01,PERSISTENT.NS,2.826443,2025.45,5724.82
Nov 2021,2021-11-01,APLLTD.NS,1.496043,779.35,1165.94
Nov 2021,2021-11-01,DHANUKA.NS,2.003228,742.55,1487.5
Nov 2021,2021-11-01,ASAL.NS,64.446494,95.7,6167.53
Nov 2021,2021-11-01,BEL.NS,43.363344,66.85,2898.84
Nov 2021,2021-11-01,STLTECH.NS,6.462388,273.0,1764.23
Nov 2021,2021-11-01,WIPRO.NS,3.590719,327.73,1176.77
Nov 2021,2021-11-01,HCLTECH.NS,0.844442,1189.2,1004.21
Nov 2021,2021-11-01,JUSTDIAL.NS,1.273973,787.65,1003.45
Nov 2021,2021-11-01,BALAMINES.NS,0.473736,3289.3,1558.26
Nov 2021,2021-11-01,KPRMILL.NS,10.673271,464.45,4957.2
Nov 2021,2021-11-01,BAJFINANCE.NS,0.529066,741.4,392.25
Nov 2021,2021-11-01,ECLERX.NS,7.550728,729.07,5504.98
Nov 2021,2021-11-01,SONATSOFTW.NS,3.918623,321.52,1259.94
Nov 2021,2021-11-01,THYROCARE.NS,2.527554,373.8,944.8
Nov 2021,2021-11-01,BALRAMCHIN.NS,4.308456,327.35,1410.37
Nov 2021,2021-11-01,DCMSHRIRAM.NS,3.990281,992.4,3959.96
Dec 2021,2021-12-01,INFY.NS,1.491863,1714.9,2558.4
Dec 2021,2021-12-01,TATAELXSI.NS,0.59425,5883.45,3496.24
Dec 2021,2021-12-01,ALKYLAMINE.NS,0.679342,3113.4,2115.06
Dec 2021,2021-12-01,COFORGE.NS,5.633937,1075.72,6060.54
Dec 2021,2021-12-01,AARTIDRUGS.NS,3.911525,512.2,2003.48
Dec 2021,2021-12-01,PERSISTENT.NS,2.087432,2103.48,4390.86
Dec 2021,2021-12-01,APLLTD.NS,1.064673,815.5,868.24
Dec 2021,2021-12-01,DHANUKA.NS,1.420109,750.6,1065.93
Dec 2021,2021-12-01,ASAL.NS,67.662287,225.15,15234.16
Dec 2021,2021-12-01,BEL.NS,43.363344,68.62,2975.45
Dec 2021,2021-12-01,STLTECH.NS,6.462388,270.8,1750.01
Dec 2021,2021-12-01,WIPRO.NS,3.590719,317.4,1139.69
Dec 2021,2021-12-01,HCLTECH.NS,0.844442,1156.7,976.77
Dec 2021,2021-12-01,JUSTDIAL.NS,1.273973,690.25,879.36
Dec 2021,2021-12-01,BALAMINES.NS,0.473736,2952.15,1398.54
Dec 2021,2021-12-01,KPRMILL.NS,12.089617,511.2,6180.21
Dec 2021,2021-12-01,BAJFINANCE.NS,0.529066,703.87,372.39
Dec 2021,2021-12-01,ECLERX.NS,8.564428,714.25,6117.14
Dec 2021,2021-12-01,SONATSOFTW.NS,3.918623,315.47,1236.2
Dec 2021,2021-12-01,THYROCARE.NS,2.527554,361.98,914.93
Dec 2021,2021-12-01,BALRAMCHIN.NS,4.308456,330.5,1423.94
Dec 2021,2021-12-01,DCMSHRIRAM.NS,4.721446,990.25,4675.41
Dec 2021,2021-12-01,KEI.NS,0.638198,1134.5,724.04
Jan 2022,2022-01-03,INFY.NS,0.611202,1898.45,1160.34
Jan 2022,2022-01-03,ALKYLAMINE.NS,0.679342,3759.35,2553.88
Jan 2022,2022-01-03,COFORGE.NS,5.633937,1194.63,6730.47
Jan 2022,2022-01-03,AARTIDRUGS.NS,2.401282,544.6,1307.74
Jan 2022,2022-01-03,PERSISTENT.NS,0.604973,2436.05,1473.75
Jan 2022,2022-01-03,ASAL.NS,70.456468,690.7,48664.28
Jan 2022,2022-01-03,BEL.NS,43.363344,70.42,3053.5
Jan 2022,2022-01-03,STLTECH.NS,6.462388,284.65,1839.52
Jan 2022,2022-01-03,WIPRO.NS,3.590719,359.35,1290.32
Jan 2022,2022-01-03,HCLTECH.NS,0.844442,1326.15,1119.86
Jan 2022,2022-01-03,JUSTDIAL.NS,1.273973,815.3,1038.67
Jan 2022,2022-01-03,BALAMINES.NS,0.473736,3720.25,1762.42
Jan 2022,2022-01-03,KPRMILL.NS,14.828092,704.75,10450.1
Jan 2022,2022-01-03,BAJFINANCE.NS,0.529066,721.96,381.96
Jan 2022,2022-01-03,ECLERX.NS,8.564428,929.12,7957.35
Jan 2022,2022-01-03,SONATSOFTW.NS,3.918623,324.94,1273.31
Jan 2022,2022-01-03,THYROCARE.NS,2.527554,370.63,936.8
Jan 2022,2022-01-03,BALRAMCHIN.NS,9.46459,374.3,3542.6
Jan 2022,2022-01-03,DCMSHRIRAM.NS,6.711076,970.0,6509.74
Jan 2022,2022-01-03,KEI.NS,2.331871,1139.5,2657.17
Jan 2022,2022-01-03,POLYPLEX.NS,1.023977,1884.75,1929.94
Feb 2022,2022-02-01,INFY.NS,0.611202,1772.05,1083.08
Feb 2022,2022-02-01,ALKYLAMINE.NS,0.679342,3355.3,2279.4
Feb 2022,2022-02-01,COFORGE.NS,5.633937,958.18,5398.33
Feb 2022,2022-02-01,AARTIDRUGS.NS,2.401282,502.5,1206.64
Feb 2022,2022-02-01,PERSISTENT.NS,0.604973,2248.35,1360.19
Feb 2022,2022-02-01,ASAL.NS,70.456468,451.5,31811.1
Feb 2022,2022-02-01,BEL.NS,43.363344,69.13,2997.85
Feb 2022,2022-02-01,STLTECH.NS,6.462388,210.45,1360.01
Feb 2022,2022-02-01,WIPRO.NS,3.590719,288.33,1035.29
Feb 2022,2022-02-01,HCLTECH.NS,0.844442,1132.8,956.58
Feb 2022,2022-02-01,JUSTDIAL.NS,1.273973,891.1,1135.24
Feb 2022,2022-02-01,BALAMINES.NS,0.473736,3293.3,1560.16
Feb 2022,2022-02-01,KPRMILL.NS,14.828092,687.8,10198.76
Feb 2022,2022-02-01,BAJFINANCE.NS,0.529066,701.46,371.12
Feb 2022,2022-02-01,ECLERX.NS,8.564428,816.65,6994.14
Feb 2022,2022-02-01,SONATSOFTW.NS,3.918623,308.94,1210.63
Feb 2022,2022-02-01,THYROCARE.NS,2.527554,321.92,813.66
Feb 2022,2022-02-01,BALRAMCHIN.NS,9.46459,425.2,4024.34
Feb 2022,2022-02-01,DCMSHRIRAM.NS,6.711076,1110.3,7451.31
Feb 2022,2022-02-01,KEI.NS,2.331871,1096.85,2557.71
Feb 2022,2022-02-01,POLYPLEX.NS,1.023977,1839.9,1884.02
Mar 2022,2022-03-02,INFY.NS,0.611202,1702.8,1040.76
Mar 2022,2022-03-02,ALKYLAMINE.NS,0.679342,2957.0,2008.81
Mar 2022,2022-03-02,COFORGE.NS,5.633937,898.49,5062.04
Mar 2022,2022-03-02,AARTIDRUGS.NS,1.59359,457.1,728.43
Mar 2022,2022-03-02,ASAL.NS,61.271032,269.4,16506.42
Mar 2022,2022-03-02,BEL.NS,32.873307,72.0,2366.88
Mar 2022,2022-03-02,STLTECH.NS,4.096964,180.7,740.32
Mar 2022,2022-03-02,WIPRO.NS,1.127687,277.6,313.05
Mar 2022,2022-03-02,HCLTECH.NS,0.844442,1115.55,942.02
Mar 2022,2022-03-02,JUSTDIAL.NS,1.273973,754.85,961.66
Mar 2022,2022-03-02,BALAMINES.NS,0.473736,2890.4,1369.29
Mar 2022,2022-03-02,KPRMILL.NS,16.742267,614.95,10295.66
Mar 2022,2022-03-02,BAJFINANCE.NS,0.529066,683.16,361.43
Mar 2022,2022-03-02,ECLERX.NS,10.222268,710.03,7258.15
Mar 2022,2022-03-02,SONATSOFTW.NS,3.918623,274.74,1076.62
Mar 2022,2022-03-02,THYROCARE.NS,2.527554,280.42,708.77
Mar 2022,2022-03-02,BALRAMCHIN.NS,12.33247,410.45,5061.86
Mar 2022,2022-03-02,DCMSHRIRAM.NS,7.850042,1033.5,8113.02
Mar 2022,2022-03-02,KEI.NS,2.331871,1051.85,2452.78
Mar 2022,2022-03-02,POLYPLEX.NS,1.669523,1823.45,3044.29
Apr 2022,2022-04-01,ALKYLAMINE.NS,0.679342,2964.75,2014.08
Apr 2022,2022-04-01,COFORGE.NS,5.633937,882.97,4974.6
Apr 2022,2022-04-01,AARTIDRUGS.NS,0.415496,459.2,190.8
Apr 2022,2022-04-01,ASAL.NS,62.8332,613.5,38548.17
Apr 2022,2022-04-01,BEL.NS,32.873307,71.7,2357.02
Apr 2022,2022-04-01,WIPRO.NS,1.127687,300.9,339.32
Apr 2022,2022-04-01,JUSTDIAL.NS,0.336286,757.7,254.8
Apr 2022,2022-04-01,KPRMILL.NS,18.27263,626.25,11443.23
Apr 2022,2022-04-01,BAJFINANCE.NS,0.529066,740.81,391.94
Apr 2022,2022-04-01,ECLERX.NS,10.222268,785.68,8031.47
Apr 2022,2022-04-01,SONATSOFTW.NS,3.918623,281.87,1104.54
Apr 2022,2022-04-01,THYROCARE.NS,2.527554,262.68,663.95
Apr 2022,2022-04-01,BALRAMCHIN.NS,14.317331,482.85,6913.12
Apr 2022,2022-04-01,DCMSHRIRAM.NS,8.653993,1192.1,10316.42
Apr 2022,2022-04-01,KEI.NS,3.099812,1248.0,3868.57
Apr 2022,2022-04-01,POLYPLEX.NS,2.057081,2472.9,5086.95
May 2022,2022-05-02,ALKYLAMINE.NS,0.679342,3131.7,2127.49
May 2022,2022-05-02,COFORGE.NS,5.633937,823.31,4638.48
May 2022,2022-05-02,AARTIDRUGS.NS,0.415496,457.25,189.99
May 2022,2022-05-02,ASAL.NS,62.8332,523.35,32883.75
May 2022,2022-05-02,BEL.NS,32.873307,79.38,2609.59
May 2022,2022-05-02,WIPRO.NS,1.127687,247.5,279.1
May 2022,2022-05-02,JUSTDIAL.NS,0.336286,816.8,274.68
May 2022,2022-05-02,KPRMILL.NS,18.27263,624.45,11410.34
May 2022,2022-05-02,BAJFINANCE.NS,0.529066,662.61,350.57
May 2022,2022-05-02,ECLERX.NS,10.222268,786.0,8034.7
May 2022,2022-05-02,SONATSOFTW.NS,3.918623,278.38,1090.87
May 2022,2022-05-02,THYROCARE.NS,2.527554,256.98,649.54
May 2022,2022-05-02,BALRAMCHIN.NS,14.317331,446.2,6388.39
May 2022,2022-05-02,DCMSHRIRAM.NS,8.653993,1155.35,9998.39
May 2022,2022-05-02,KEI.NS,3.099812,1253.1,3884.37
May 2022,2022-05-02,POLYPLEX.NS,2.057081,2679.6,5512.15
Jun 2022,2022-06-01,ALKYLAMINE.NS,0.679342,2712.4,1842.65
Jun 2022,2022-06-01,COFORGE.NS,5.633937,758.69,4274.41
Jun 2022,2022-06-01,ASAL.NS,63.669679,418.1,26620.29
Jun 2022,2022-06-01,BEL.NS,37.136592,82.03,3046.44
Jun 2022,2022-06-01,KPRMILL.NS,17.865332,592.2,10579.85
Jun 2022,2022-06-01,ECLERX.NS,9.981859,711.2,7099.1
Jun 2022,2022-06-01,SONATSOFTW.NS,3.918623,253.18,992.12
Jun 2022,2022-06-01,THYROCARE.NS,2.527554,212.8,537.86
Jun 2022,2022-06-01,BALRAMCHIN.NS,14.317331,409.45,5862.23
Jun 2022,2022-06-01,DCMSHRIRAM.NS,8.653993,1001.65,8668.27
Jun 2022,2022-06-01,KEI.NS,3.369407,1297.25,4370.96
Jun 2022,2022-06-01,POLYPLEX.NS,2.194252,2549.6,5594.46
Jul 2022,2022-07-01,ALKYLAMINE.NS,0.379712,2543.8,965.91
Jul 2022,2022-07-01,COFORGE.NS,4.310872,697.61,3007.31
Jul 2022,2022-07-01,ASAL.NS,53.464551,485.1,25935.65
Jul 2022,2022-07-01,BEL.NS,37.136592,76.6,2844.66
Jul 2022,2022-07-01,KPRMILL.NS,17.865332,508.2,9079.16
Jul 2022,2022-07-01,ECLERX.NS,8.346248,634.97,5299.59
Jul 2022,2022-07-01,BALRAMCHIN.NS,14.317331,361.7,5178.58
Jul 2022,2022-07-01,DCMSHRIRAM.NS,8.653993,950.15,8222.59
Jul 2022,2022-07-01,KEI.NS,3.369407,1197.9,4036.21
Jul 2022,2022-07-01,POLYPLEX.NS,2.194252,2228.6,4890.11
Jul 2022,2022-07-01,TI.NS,25.184569,72.8,1833.44
Jul 2022,2022-07-01,FCL.NS,97.11,18.88,1833.44
Jul 2022,2022-07-01,EKC.NS,9.664928,189.7,1833.44
Jul 2022,2022-07-01,PITTIENG.NS,6.052944,302.9,1833.44
Jul 2022,2022-07-01,SHARDACROP.NS,2.96313,618.75,1833.44
Aug 2022,2022-08-01,ALKYLAMINE.NS,0.379712,3188.05,1210.54
Aug 2022,2022-08-01,COFORGE.NS,4.310872,788.81,3400.46
Aug 2022,2022-08-01,ASAL.NS,53.464551,476.0,25449.13
Aug 2022,2022-08-01,BEL.NS,37.136592,94.73,3518.07
Aug 2022,2022-08-01,KPRMILL.NS,17.865332,580.7,10374.4
Aug 2022,2022-08-01,ECLERX.NS,8.346248,724.12,6043.66
Aug 2022,2022-08-01,BALRAMCHIN.NS,14.317331,392.7,5622.42
Aug 2022,2022-08-01,DCMSHRIRAM.NS,8.653993,1015.15,8785.1
Aug 2022,2022-08-01,KEI.NS,3.369407,1255.35,4229.78
Aug 2022,2022-08-01,POLYPLEX.NS,2.194252,2493.6,5471.59
Aug 2022,2022-08-01,TI.NS,25.184569,78.3,1971.95
Aug 2022,2022-08-01,FCL.NS,97.11,21.55,2092.72
Aug 2022,2022-08-01,EKC.NS,9.664928,177.95,1719.87
Aug 2022,2022-08-01,PITTIENG.NS,6.052944,372.45,2254.42
Aug 2022,2022-08-01,SHARDACROP.NS,2.96313,525.6,1557.42
Sep 2022,2022-09-01,COFORGE.NS,2.766763,700.19,1937.26
Sep 2022,2022-09-01,ASAL.NS,57.410015,419.2,24066.28
Sep 2022,2022-09-01,BEL.NS,52.651966,106.6,5612.7
Sep 2022,2022-09-01,KPRMILL.NS,13.37882,601.6,8048.7
Sep 2022,2022-09-01,ECLERX.NS,6.169244,707.27,4363.3
Sep 2022,2022-09-01,BALRAMCHIN.NS,10.008875,357.55,3578.67
Sep 2022,2022-09-01,DCMSHRIRAM.NS,6.822522,1046.6,7140.45
Sep 2022,2022-09-01,KEI.NS,3.369407,1441.85,4858.18
Sep 2022,2022-09-01,POLYPLEX.NS,2.194252,2144.85,4706.34
Sep 2022,2022-09-01,TI.NS,46.20031,78.7,3635.96
Sep 2022,2022-09-01,FCL.NS,150.308416,31.09,4673.09
Sep 2022,2022-09-01,EKC.NS,9.664928,117.0,1130.8
Sep 2022,2022-09-01,PITTIENG.NS,11.247475,318.4,3581.2
Sep 2022,2022-09-01,SHARDACROP.NS,6.145005,519.8,3194.17
Oct 2022,2022-10-03,COFORGE.NS,0.673071,665.77,448.11
Oct 2022,2022-10-03,ASAL.NS,31.489397,401.75,12650.87
Oct 2022,2022-10-03,BEL.NS,64.611391,98.45,6360.99
Oct 2022,2022-10-03,KPRMILL.NS,8.189922,531.5,4352.94
Oct 2022,2022-10-03,ECLERX.NS,3.163289,696.28,2202.52
Oct 2022,2022-10-03,BALRAMCHIN.NS,10.008875,344.7,3450.06
Oct 2022,2022-10-03,DCMSHRIRAM.NS,4.663712,1007.1,4696.82
Oct 2022,2022-10-03,KEI.NS,3.369407,1411.85,4757.1
Oct 2022,2022-10-03,POLYPLEX.NS,2.194252,1911.0,4193.22
Oct 2022,2022-10-03,TI.NS,92.587933,95.15,8809.74
Oct 2022,2022-10-03,FCL.NS,271.0355,36.56,9909.06
Oct 2022,2022-10-03,EKC.NS,9.664928,106.6,1030.28
Oct 2022,2022-10-03,PITTIENG.NS,26.472665,289.9,7674.43
Oct 2022,2022-10-03,SHARDACROP.NS,6.145005,431.2,2649.73
Oct 2022,2022-10-03,GPTINFRA.NS,136.543921,32.33,4413.78
Nov 2022,2022-11-01,COFORGE.NS,0.673071,768.95,517.56
Nov 2022,2022-11-01,ASAL.NS,31.489397,408.35,12858.7
Nov 2022,2022-11-01,BEL.NS,64.611391,108.5,7010.34
Nov 2022,2022-11-01,KPRMILL.NS,8.189922,546.05,4472.11
Nov 2022,2022-11-01,ECLERX.NS,3.163289,665.47,2105.09
Nov 2022,2022-11-01,BALRAMCHIN.NS,10.008875,330.65,3309.43
Nov 2022,2022-11-01,DCMSHRIRAM.NS,4.663712,1050.4,4898.76
Nov 2022,2022-11-01,KEI.NS,3.369407,1600.65,5393.24
Nov 2022,2022-11-01,POLYPLEX.NS,2.194252,1693.25,3715.42
Nov 2022,2022-11-01,TI.NS,92.587933,93.25,8633.82
Nov 2022,2022-11-01,FCL.NS,271.0355,34.81,9434.75
Nov 2022,2022-11-01,EKC.NS,9.664928,109.5,1058.31
Nov 2022,2022-11-01,PITTIENG.NS,26.472665,294.5,7796.2
Nov 2022,2022-11-01,SHARDACROP.NS,6.145005,372.4,2288.4
Nov 2022,2022-11-01,GPTINFRA.NS,136.543921,32.46,4432.56
Dec 2022,2022-12-01,ASAL.NS,30.380569,395.25,12007.92
Dec 2022,2022-12-01,BEL.NS,64.611391,104.15,6729.28
Dec 2022,2022-12-01,KPRMILL.NS,6.773577,550.5,3728.85
Dec 2022,2022-12-01,ECLERX.NS,2.149588,723.72,1555.71
Dec 2022,2022-12-01,BALRAMCHIN.NS,10.008875,380.25,3805.87
Dec 2022,2022-12-01,DCMSHRIRAM.NS,3.932547,883.15,3473.03
Dec 2022,2022-12-01,KEI.NS,2.731209,1586.3,4332.52
Dec 2022,2022-12-01,POLYPLEX.NS,2.194252,1780.05,3905.88
Dec 2022,2022-12-01,TI.NS,100.352764,107.25,10762.83
Dec 2022,2022-12-01,FCL.NS,297.170072,31.86,9469.32
Dec 2022,2022-12-01,EKC.NS,9.664928,99.95,966.01
Dec 2022,2022-12-01,PITTIENG.NS,26.472665,326.1,8632.74
Dec 2022,2022-12-01,SHARDACROP.NS,6.145005,417.25,2564.0
Dec 2022,2022-12-01,GPTINFRA.NS,136.543921,29.92,4086.08
Dec 2022,2022-12-01,SALASAR.NS,107.178652,7.77,832.78
Dec 2022,2022-12-01,COCHINSHIP.NS,2.485905,335.0,832.78
Dec 2022,2022-12-01,ITC.NS,2.54705,326.96,832.78
Jan 2023,2023-01-02,ASAL.NS,30.380569,372.1,11304.61
Jan 2023,2023-01-02,BEL.NS,64.611391,100.25,6477.29
Jan 2023,2023-01-02,KPRMILL.NS,6.773577,520.2,3523.61
Jan 2023,2023-01-02,ECLERX.NS,2.149588,638.33,1372.14
Jan 2023,2023-01-02,BALRAMCHIN.NS,10.008875,399.15,3995.04
Jan 2023,2023-01-02,DCMSHRIRAM.NS,3.932547,898.55,3533.59
Jan 2023,2023-01-02,KEI.NS,2.731209,1480.75,4044.24
Jan 2023,2023-01-02,POLYPLEX.NS,2.194252,1595.9,3501.81
Jan 2023,2023-01-02,TI.NS,100.352764,115.45,11585.73
Jan 2023,2023-01-02,FCL.NS,297.170072,25.49,7573.38
Jan 2023,2023-01-02,EKC.NS,9.664928,99.85,965.04
Jan 2023,2023-01-02,PITTIENG.NS,26.472665,320.5,8484.49
Jan 2023,2023-01-02,SHARDACROP.NS,6.145005,503.25,3092.47
Jan 2023,2023-01-02,GPTINFRA.NS,136.543921,27.02,3690.1
Jan 2023,2023-01-02,SALASAR.NS,107.178652,10.77,1154.31
Jan 2023,2023-01-02,COCHINSHIP.NS,2.485905,264.98,658.7
Jan 2023,2023-01-02,ITC.NS,2.54705,320.51,816.35
Feb 2023,2023-02-01,ASAL.NS,27.586389,340.2,9384.89
Feb 2023,2023-02-01,BEL.NS,64.611391,90.95,5876.41
Feb 2023,2023-02-01,KPRMILL.NS,4.035101,523.35,2111.77
Feb 2023,2023-02-01,ECLERX.NS,2.149588,732.75,1575.11
Feb 2023,2023-02-01,BALRAMCHIN.NS,4.852742,368.25,1787.02
Feb 2023,2023-02-01,DCMSHRIRAM.NS,1.942917,884.65,1718.8
Feb 2023,2023-02-01,KEI.NS,1.037535,1660.9,1723.24
Feb 2023,2023-02-01,POLYPLEX.NS,1.170275,1510.55,1767.76
Feb 2023,2023-02-01,TI.NS,115.888045,111.6,12933.11
Feb 2023,2023-02-01,FCL.NS,370.308117,23.7,8778.15
Feb 2023,2023-02-01,EKC.NS,9.664928,88.9,859.21
Feb 2023,2023-02-01,PITTIENG.NS,26.472665,313.1,8288.59
Feb 2023,2023-02-01,SHARDACROP.NS,6.145005,476.25,2926.56
Feb 2023,2023-02-01,GPTINFRA.NS,136.543921,27.73,3785.68
Feb 2023,2023-02-01,SALASAR.NS,296.038924,9.18,2717.64
Feb 2023,2023-02-01,COCHINSHIP.NS,2.485905,242.02,601.65
Feb 2023,2023-02-01,ITC.NS,2.54705,348.0,886.37
Feb 2023,2023-02-01,KAMDHENU.NS,45.308699,38.26,1733.74
Feb 2023,2023-02-01,GNA.NS,4.346296,398.9,1733.74
Feb 2023,2023-02-01,HINDUNILVR.NS,0.673492,2574.25,1733.74
Mar 2023,2023-03-01,ASAL.NS,27.586389,296.55,8180.74
Mar 2023,2023-03-01,BEL.NS,64.611391,97.05,6270.54
Mar 2023,2023-03-01,KPRMILL.NS,4.035101,586.1,2364.97
Mar 2023,2023-03-01,ECLERX.NS,2.149588,705.4,1516.32
Mar 2023,2023-03-01,BALRAMCHIN.NS,4.852742,362.25,1757.91
Mar 2023,2023-03-01,DCMSHRIRAM.NS,1.942917,837.45,1627.1
Mar 2023,2023-03-01,KEI.NS,1.037535,1672.35,1735.12
Mar 2023,2023-03-01,POLYPLEX.NS,1.170275,1367.75,1600.64
