Date,Portfolio_Value,Bank,Month,Equity
2022-08-05,102366.76,0.0,Aug 2022,102366.76
2022-08-08,102389.91,0.0,Aug 2022,102389.91
2022-08-10,100313.57,0.0,Aug 2022,100313.57
2022-08-11,100050.65,0.0,Aug 2022,100050.65
2022-08-12,100178.55,0.0,Aug 2022,100178.55
2022-08-16,101889.89,0.0,Aug 2022,101889.89
2022-08-17,102060.93,0.0,Aug 2022,102060.93
2022-08-18,102119.18,0.0,Aug 2022,102119.18
2022-08-19,101372.6,0.0,Aug 2022,101372.6
2022-08-22,99851.08,0.0,Aug 2022,99851.08
2022-08-23,101333.94,0.0,Aug 2022,101333.94
2022-08-24,101394.22,0.0,Aug 2022,101394.22
2022-08-25,100949.76,0.0,Aug 2022,100949.76
2022-08-26,101150.41,0.0,Aug 2022,101150.41
2022-08-29,99608.9,0.0,Aug 2022,99608.9
2022-08-30,100958.43,0.0,Aug 2022,100958.43
2022-09-01,99118.58,0.0,Sep 2022,99118.58
2022-09-02,100516.57,0.0,Sep 2022,100516.57
2022-09-05,101210.3,0.0,Sep 2022,101210.3
2022-09-06,101729.64,0.0,Sep 2022,101729.64
2022-09-07,102080.99,0.0,Sep 2022,102080.99
2022-09-08,102092.05,0.0,Sep 2022,102092.05
2022-09-09,102613.82,0.0,Sep 2022,102613.82
2022-09-12,103678.56,0.0,Sep 2022,103678.56
2022-09-13,103739.23,0.0,Sep 2022,103739.23
2022-09-14,102725.38,0.0,Sep 2022,102725.38
2022-09-15,101890.41,0.0,Sep 2022,101890.41
2022-09-16,99271.7,0.0,Sep 2022,99271.7
2022-09-19,98347.3,0.0,Sep 2022,98347.3
2022-09-20,100851.23,0.0,Sep 2022,100851.23
2022-09-21,100169.76,0.0,Sep 2022,100169.76
2022-09-22,100429.18,0.0,Sep 2022,100429.18
2022-09-23,98527.38,0.0,Sep 2022,98527.38
2022-09-26,95328.7,0.0,Sep 2022,95328.7
2022-09-27,96089.78,0.0,Sep 2022,96089.78
2022-09-28,95429.43,0.0,Sep 2022,95429.43
2022-09-29,95846.15,0.0,Sep 2022,95846.15
2022-09-30,96475.39,0.0,Sep 2022,96475.39
2022-10-03,95563.52,0.0,Oct 2022,95563.52
2022-10-04,96684.64,0.0,Oct 2022,96684.64
2022-10-06,98872.38,0.0,Oct 2022,98872.38
2022-10-07,99515.43,0.0,Oct 2022,99515.43
2022-10-10,98697.7,0.0,Oct 2022,98697.7
2022-10-11,97411.32,0.0,Oct 2022,97411.32
2022-10-12,97964.28,0.0,Oct 2022,97964.28
2022-10-13,97636.9,0.0,Oct 2022,97636.9
2022-10-14,97338.25,0.0,Oct 2022,97338.25
2022-10-17,97238.7,0.0,Oct 2022,97238.7
2022-10-18,98454.73,0.0,Oct 2022,98454.73
2022-10-19,99243.59,0.0,Oct 2022,99243.59
2022-10-20,99052.95,0.0,Oct 2022,99052.95
2022-10-21,98348.03,0.0,Oct 2022,98348.03
2022-10-25,99024.4,0.0,Oct 2022,99024.4
2022-10-27,98417.72,0.0,Oct 2022,98417.72
2022-10-28,97256.17,0.0,Oct 2022,97256.17
2022-10-31,97580.05,0.0,Oct 2022,97580.05
2022-11-01,98055.09,0.0,Nov 2022,98055.09
2022-11-02,97656.25,0.0,Nov 2022,97656.25
2022-11-03,97547.23,0.0,Nov 2022,97547.23
2022-11-04,98048.61,0.0,Nov 2022,98048.61
2022-11-07,98089.49,0.0,Nov 2022,98089.49
2022-11-09,98351.76,0.0,Nov 2022,98351.76
2022-11-10,98000.09,0.0,Nov 2022,98000.09
2022-11-11,98645.25,0.0,Nov 2022,98645.25
2022-11-14,99225.74,0.0,Nov 2022,99225.74
2022-11-15,98887.99,0.0,Nov 2022,98887.99
2022-11-16,98995.49,0.0,Nov 2022,98995.49
2022-11-17,98792.39,0.0,Nov 2022,98792.39
2022-11-18,98699.89,0.0,Nov 2022,98699.89
2022-11-21,98059.12,0.0,Nov 2022,98059.12
2022-11-22,97521.77,0.0,Nov 2022,97521.77
2022-11-23,97679.07,0.0,Nov 2022,97679.07
2022-11-24,98756.54,0.0,Nov 2022,98756.54
2022-11-25,98588.42,0.0,Nov 2022,98588.42
2022-11-28,99403.06,0.0,Nov 2022,99403.06
2022-11-29,99139.04,0.0,Nov 2022,99139.04
2022-11-30,99920.02,0.0,Nov 2022,99920.02
2022-12-01,99765.27,0.0,Dec 2022,99765.27
2022-12-02,100256.15,0.0,Dec 2022,100256.15
2022-12-05,101054.13,0.0,Dec 2022,101054.13
2022-12-06,100203.16,0.0,Dec 2022,100203.16
2022-12-07,99241.13,0.0,Dec 2022,99241.13
2022-12-08,99360.17,0.0,Dec 2022,99360.17
2022-12-09,98375.66,0.0,Dec 2022,98375.66
2022-12-12,99008.93,0.0,Dec 2022,99008.93
2022-12-13,98510.17,0.0,Dec 2022,98510.17
2022-12-14,99156.93,0.0,Dec 2022,99156.93
2022-12-15,98784.76,0.0,Dec 2022,98784.76
2022-12-16,98214.65,0.0,Dec 2022,98214.65
2022-12-19,97834.72,0.0,Dec 2022,97834.72
2022-12-20,98017.1,0.0,Dec 2022,98017.1
2022-12-21,96347.57,0.0,Dec 2022,96347.57
2022-12-22,95349.75,0.0,Dec 2022,95349.75
2022-12-23,92298.1,0.0,Dec 2022,92298.1
2022-12-26,94335.64,0.0,Dec 2022,94335.64
2022-12-27,95517.35,0.0,Dec 2022,95517.35
2022-12-28,95696.7,0.0,Dec 2022,95696.7
2022-12-29,96649.8,0.0,Dec 2022,96649.8
2022-12-30,97500.18,0.0,Dec 2022,97500.18
2023-01-02,98161.5,0.0,Jan 2023,98161.5
2023-01-03,98576.21,0.0,Jan 2023,98576.21
2023-01-04,97368.07,0.0,Jan 2023,97368.07
2023-01-05,97255.75,0.0,Jan 2023,97255.75
2023-01-06,96589.07,0.0,Jan 2023,96589.07
2023-01-09,97585.64,0.0,Jan 2023,97585.64
2023-01-10,97306.66,0.0,Jan 2023,97306.66
2023-01-11,97010.02,0.0,Jan 2023,97010.02
2023-01-12,97457.96,0.0,Jan 2023,97457.96
2023-01-13,97461.16,0.0,Jan 2023,97461.16
2023-01-16,97180.62,0.0,Jan 2023,97180.62
2023-01-17,97415.96,0.0,Jan 2023,97415.96
2023-01-18,98392.79,0.0,Jan 2023,98392.79
2023-01-19,100352.96,0.0,Jan 2023,100352.96
2023-01-20,98674.76,0.0,Jan 2023,98674.76
2023-01-23,98883.82,0.0,Jan 2023,98883.82
2023-01-24,99064.88,0.0,Jan 2023,99064.88
2023-01-25,99516.32,0.0,Jan 2023,99516.32
2023-01-27,99033.08,0.0,Jan 2023,99033.08
2023-01-30,98246.92,0.0,Jan 2023,98246.92
2023-01-31,100056.69,0.0,Jan 2023,100056.69
2023-02-01,98901.6,0.0,Feb 2023,98901.6
2023-02-02,99348.37,0.0,Feb 2023,99348.37
2023-02-03,99661.53,0.0,Feb 2023,99661.53
2023-02-06,100103.96,0.0,Feb 2023,100103.96
2023-02-07,99537.78,0.0,Feb 2023,99537.78
2023-02-08,99511.81,0.0,Feb 2023,99511.81
2023-02-09,98849.1,0.0,Feb 2023,98849.1
2023-02-10,99925.71,0.0,Feb 2023,99925.71
2023-02-13,98599.86,0.0,Feb 2023,98599.86
2023-02-14,98239.47,0.0,Feb 2023,98239.47
2023-02-15,98261.24,0.0,Feb 2023,98261.24
2023-02-16,100383.02,0.0,Feb 2023,100383.02
2023-02-17,100058.13,0.0,Feb 2023,100058.13
2023-02-20,100064.56,0.0,Feb 2023,100064.56
2023-02-21,99752.34,0.0,Feb 2023,99752.34
2023-02-22,98857.09,0.0,Feb 2023,98857.09
2023-02-23,98358.53,0.0,Feb 2023,98358.53
2023-02-24,98066.8,0.0,Feb 2023,98066.8
2023-02-27,96228.27,0.0,Feb 2023,96228.27
2023-02-28,96132.64,0.0,Feb 2023,96132.64
2023-03-01,97593.43,0.0,Mar 2023,97593.43
2023-03-02,97423.83,0.0,Mar 2023,97423.83
2023-03-03,97642.7,0.0,Mar 2023,97642.7
2023-03-06,98249.47,0.0,Mar 2023,98249.47
2023-03-08,98761.96,0.0,Mar 2023,98761.96
2023-03-09,97669.14,0.0,Mar 2023,97669.14
2023-03-10,97389.19,0.0,Mar 2023,97389.19
2023-03-13,95098.51,0.0,Mar 2023,95098.51
2023-03-14,93697.22,0.0,Mar 2023,93697.22
2023-03-15,93627.88,0.0,Mar 2023,93627.88
2023-03-16,93168.42,0.0,Mar 2023,93168.42
2023-03-17,94010.23,0.0,Mar 2023,94010.23
2023-03-20,92841.18,0.0,Mar 2023,92841.18
2023-03-21,93891.48,0.0,Mar 2023,93891.48
2023-03-22,93938.78,0.0,Mar 2023,93938.78
2023-03-23,93546.25,0.0,Mar 2023,93546.25
2023-03-24,92666.58,0.0,Mar 2023,92666.58
2023-03-27,91717.73,0.0,Mar 2023,91717.73
2023-03-28,90842.13,0.0,Mar 2023,90842.13
2023-03-29,92553.24,0.0,Mar 2023,92553.24
2023-03-31,94037.43,0.0,Mar 2023,94037.43
2023-04-03,94869.15,0.0,Apr 2023,94869.15
2023-04-05,97136.22,0.0,Apr 2023,97136.22
2023-04-06,97284.07,0.0,Apr 2023,97284.07
2023-04-10,97802.53,0.0,Apr 2023,97802.53
2023-04-11,97964.04,0.0,Apr 2023,97964.04
2023-04-12,98308.95,0.0,Apr 2023,98308.95
2023-04-13,98392.93,0.0,Apr 2023,98392.93
2023-04-17,97840.27,0.0,Apr 2023,97840.27
2023-04-18,98157.22,0.0,Apr 2023,98157.22
2023-04-19,98187.22,0.0,Apr 2023,98187.22
2023-04-20,97592.09,0.0,Apr 2023,97592.09
2023-04-21,97755.11,0.0,Apr 2023,97755.11
2023-04-24,98225.65,0.0,Apr 2023,98225.65
2023-04-25,98092.96,0.0,Apr 2023,98092.96
2023-04-26,98950.1,0.0,Apr 2023,98950.1
2023-04-27,99476.24,0.0,Apr 2023,99476.24
2023-04-28,101490.39,0.0,Apr 2023,101490.39
2023-05-02,101821.72,0.0,May 2023,101821.72
2023-05-03,101436.16,0.0,May 2023,101436.16
2023-05-04,102493.1,0.0,May 2023,102493.1
2023-05-05,102621.96,0.0,May 2023,102621.96
2023-05-08,103226.91,0.0,May 2023,103226.91
2023-05-09,103187.2,0.0,May 2023,103187.2
2023-05-10,103023.87,0.0,May 2023,103023.87
2023-05-11,103931.25,0.0,May 2023,103931.25
2023-05-12,103753.12,0.0,May 2023,103753.12
2023-05-15,104036.51,0.0,May 2023,104036.51
2023-05-16,104196.0,0.0,May 2023,104196.0
2023-05-17,104645.33,0.0,May 2023,104645.33
2023-05-18,105337.33,0.0,May 2023,105337.33
2023-05-19,105638.74,0.0,May 2023,105638.74
2023-05-22,105474.86,0.0,May 2023,105474.86
2023-05-23,105438.0,0.0,May 2023,105438.0
2023-05-24,105120.15,0.0,May 2023,105120.15
2023-05-25,104852.37,0.0,May 2023,104852.37
2023-05-26,106543.46,0.0,May 2023,106543.46
2023-05-29,106486.53,0.0,May 2023,106486.53
2023-05-30,106569.92,0.0,May 2023,106569.92
2023-05-31,107288.85,0.0,May 2023,107288.85
2023-06-01,107101.99,0.0,Jun 2023,107101.99
2023-06-02,107711.18,0.0,Jun 2023,107711.18
2023-06-05,110037.22,0.0,Jun 2023,110037.22
2023-06-06,111650.92,0.0,Jun 2023,111650.92
2023-06-07,112260.26,0.0,Jun 2023,112260.26
2023-06-08,111681.51,0.0,Jun 2023,111681.51
2023-06-09,111846.62,0.0,Jun 2023,111846.62
2023-06-12,111530.56,0.0,Jun 2023,111530.56
2023-06-13,111476.01,0.0,Jun 2023,111476.01
2023-06-14,111327.16,0.0,Jun 2023,111327.16
2023-06-15,112101.88,0.0,Jun 2023,112101.88
2023-06-16,112375.53,0.0,Jun 2023,112375.53
2023-06-19,112861.92,0.0,Jun 2023,112861.92
2023-06-20,113011.35,0.0,Jun 2023,113011.35
2023-06-21,112984.81,0.0,Jun 2023,112984.81
2023-06-22,112915.87,0.0,Jun 2023,112915.87
2023-06-23,111507.58,0.0,Jun 2023,111507.58
2023-06-26,112194.49,0.0,Jun 2023,112194.49
2023-06-27,112763.95,0.0,Jun 2023,112763.95
2023-06-28,113091.56,0.0,Jun 2023,113091.56
2023-06-30,112491.46,0.0,Jun 2023,112491.46
2023-07-03,112625.97,0.0,Jul 2023,112625.97
2023-07-04,112508.4,0.0,Jul 2023,112508.4
2023-07-05,112357.25,0.0,Jul 2023,112357.25
2023-07-06,113651.65,0.0,Jul 2023,113651.65
2023-07-07,113261.48,0.0,Jul 2023,113261.48
2023-07-10,112883.03,0.0,Jul 2023,112883.03
2023-07-11,114673.12,0.0,Jul 2023,114673.12
2023-07-12,114879.06,0.0,Jul 2023,114879.06
2023-07-13,114561.48,0.0,Jul 2023,114561.48
2023-07-14,115795.95,0.0,Jul 2023,115795.95
2023-07-17,116878.8,0.0,Jul 2023,116878.8
2023-07-18,116594.85,0.0,Jul 2023,116594.85
2023-07-19,117323.4,0.0,Jul 2023,117323.4
2023-07-20,117860.47,0.0,Jul 2023,117860.47
2023-07-21,118013.54,0.0,Jul 2023,118013.54
2023-07-24,118394.65,0.0,Jul 2023,118394.65
2023-07-25,118186.43,0.0,Jul 2023,118186.43
2023-07-26,117441.45,0.0,Jul 2023,117441.45
2023-07-27,117295.56,0.0,Jul 2023,117295.56
2023-07-28,117178.08,0.0,Jul 2023,117178.08
2023-07-31,117870.72,0.0,Jul 2023,117870.72
2023-08-01,119292.44,0.0,Aug 2023,119292.44
2023-08-02,118867.91,0.0,Aug 2023,118867.91
2023-08-03,118174.75,0.0,Aug 2023,118174.75
2023-08-04,118479.02,0.0,Aug 2023,118479.02
2023-08-07,118436.28,0.0,Aug 2023,118436.28
2023-08-08,120409.61,0.0,Aug 2023,120409.61
2023-08-09,120567.65,0.0,Aug 2023,120567.65
2023-08-10,120523.45,0.0,Aug 2023,120523.45
2023-08-11,119184.0,0.0,Aug 2023,119184.0
2023-08-14,120168.74,0.0,Aug 2023,120168.74
2023-08-16,121470.07,0.0,Aug 2023,121470.07
2023-08-17,121768.63,0.0,Aug 2023,121768.63
2023-08-18,121857.87,0.0,Aug 2023,121857.87
2023-08-21,123844.73,0.0,Aug 2023,123844.73
2023-08-22,126181.08,0.0,Aug 2023,126181.08
2023-08-23,126753.64,0.0,Aug 2023,126753.64
2023-08-24,126986.28,0.0,Aug 2023,126986.28
2023-08-25,126213.95,0.0,Aug 2023,126213.95
2023-08-28,127716.06,0.0,Aug 2023,127716.06
2023-08-29,129970.84,0.0,Aug 2023,129970.84
2023-08-30,132074.02,0.0,Aug 2023,132074.02
2023-08-31,131740.23,0.0,Aug 2023,131740.23
2023-09-01,132390.31,0.0,Sep 2023,132390.31
2023-09-04,134715.63,0.0,Sep 2023,134715.63
2023-09-05,134302.53,0.0,Sep 2023,134302.53
2023-09-06,134012.74,0.0,Sep 2023,134012.74
2023-09-07,134185.37,0.0,Sep 2023,134185.37
2023-09-08,135310.3,0.0,Sep 2023,135310.3
2023-09-11,135345.33,0.0,Sep 2023,135345.33
2023-09-12,128626.82,0.0,Sep 2023,128626.82
2023-09-13,130348.05,0.0,Sep 2023,130348.05
2023-09-14,132652.58,0.0,Sep 2023,132652.58
2023-09-15,133950.94,0.0,Sep 2023,133950.94
2023-09-18,133062.31,0.0,Sep 2023,133062.31
2023-09-20,132172.25,0.0,Sep 2023,132172.25
2023-09-21,130796.05,0.0,Sep 2023,130796.05
2023-09-22,130921.01,0.0,Sep 2023,130921.01
2023-09-25,130818.74,0.0,Sep 2023,130818.74
2023-09-26,131851.96,0.0,Sep 2023,131851.96
2023-09-27,131741.66,0.0,Sep 2023,131741.66
2023-09-28,131058.61,0.0,Sep 2023,131058.61
2023-09-29,133002.45,0.0,Sep 2023,133002.45
2023-10-03,133037.57,0.0,Oct 2023,133037.57
2023-10-04,131806.26,0.0,Oct 2023,131806.26
2023-10-05,134243.77,0.0,Oct 2023,134243.77
2023-10-06,135981.41,0.0,Oct 2023,135981.41
2023-10-09,133133.32,0.0,Oct 2023,133133.32
2023-10-10,136310.61,0.0,Oct 2023,136310.61
2023-10-11,136999.61,0.0,Oct 2023,136999.61
2023-10-12,137818.32,0.0,Oct 2023,137818.32
2023-10-13,138265.23,0.0,Oct 2023,138265.23
2023-10-16,140264.11,0.0,Oct 2023,140264.11
2023-10-17,140740.27,0.0,Oct 2023,140740.27
2023-10-18,140710.78,0.0,Oct 2023,140710.78
2023-10-19,141383.65,0.0,Oct 2023,141383.65
2023-10-20,139446.68,0.0,Oct 2023,139446.68
2023-10-23,133793.01,0.0,Oct 2023,133793.01
2023-10-25,131525.25,0.0,Oct 2023,131525.25
2023-10-26,131497.57,0.0,Oct 2023,131497.57
2023-10-27,134446.84,0.0,Oct 2023,134446.84
2023-10-30,134187.99,0.0,Oct 2023,134187.99
2023-10-31,133866.17,0.0,Oct 2023,133866.17
2023-11-01,133337.52,0.0,Nov 2023,133337.52
2023-11-02,133809.14,0.0,Nov 2023,133809.14
2023-11-03,133954.11,0.0,Nov 2023,133954.11
2023-11-06,136293.54,0.0,Nov 2023,136293.54
2023-11-07,137314.97,0.0,Nov 2023,137314.97
2023-11-08,138599.32,0.0,Nov 2023,138599.32
2023-11-09,138565.83,0.0,Nov 2023,138565.83
2023-11-10,139517.67,0.0,Nov 2023,139517.67
2023-11-13,143711.99,0.0,Nov 2023,143711.99
2023-11-15,146683.85,0.0,Nov 2023,146683.85
2023-11-16,147356.47,0.0,Nov 2023,147356.47
2023-11-17,148784.66,0.0,Nov 2023,148784.66
2023-11-20,148365.66,0.0,Nov 2023,148365.66
2023-11-21,148387.45,0.0,Nov 2023,148387.45
2023-11-22,148912.08,0.0,Nov 2023,148912.08
2023-11-23,148990.96,0.0,Nov 2023,148990.96
2023-11-24,149038.85,0.0,Nov 2023,149038.85
2023-11-28,147480.69,0.0,Nov 2023,147480.69
2023-11-29,149038.72,0.0,Nov 2023,149038.72
2023-11-30,150713.56,0.0,Nov 2023,150713.56
2023-12-01,149679.28,0.0,Dec 2023,149679.28
2023-12-04,151459.23,0.0,Dec 2023,151459.23
2023-12-05,150156.48,0.0,Dec 2023,150156.48
2023-12-06,151240.47,0.0,Dec 2023,151240.47
2023-12-07,152501.62,0.0,Dec 2023,152501.62
2023-12-08,151352.53,0.0,Dec 2023,151352.53
2023-12-11,151833.88,0.0,Dec 2023,151833.88
2023-12-12,151647.41,0.0,Dec 2023,151647.41
2023-12-13,154179.75,0.0,Dec 2023,154179.75
2023-12-14,155378.47,0.0,Dec 2023,155378.47
2023-12-15,156294.59,0.0,Dec 2023,156294.59
2023-12-18,159027.35,0.0,Dec 2023,159027.35
2023-12-19,159937.98,0.0,Dec 2023,159937.98
2023-12-20,155598.19,0.0,Dec 2023,155598.19
2023-12-21,158737.09,0.0,Dec 2023,158737.09
2023-12-22,161760.08,0.0,Dec 2023,161760.08
2023-12-26,164218.07,0.0,Dec 2023,164218.07
2023-12-27,163899.77,0.0,Dec 2023,163899.77
2023-12-28,163677.62,0.0,Dec 2023,163677.62
2023-12-29,166667.45,0.0,Dec 2023,166667.45
2024-01-01,163294.79,0.0,Jan 2024,163294.79
2024-01-02,162522.64,0.0,Jan 2024,162522.64
2024-01-03,163315.21,0.0,Jan 2024,163315.21
2024-01-04,165401.01,0.0,Jan 2024,165401.01
2024-01-05,164725.73,0.0,Jan 2024,164725.73
2024-01-08,163966.92,0.0,Jan 2024,163966.92
2024-01-09,166522.8,0.0,Jan 2024,166522.8
2024-01-10,168880.08,0.0,Jan 2024,168880.08
2024-01-11,170568.29,0.0,Jan 2024,170568.29
2024-01-12,171114.01,0.0,Jan 2024,171114.01
2024-01-15,171446.18,0.0,Jan 2024,171446.18
2024-01-16,171831.81,0.0,Jan 2024,171831.81
2024-01-17,170463.8,0.0,Jan 2024,170463.8
2024-01-18,170174.5,0.0,Jan 2024,170174.5
2024-01-19,172948.07,0.0,Jan 2024,172948.07
2024-01-22,172948.07,0.0,Jan 2024,172948.07
2024-01-23,173061.12,0.0,Jan 2024,173061.12
2024-01-24,176025.9,0.0,Jan 2024,176025.9
2024-01-25,178337.09,0.0,Jan 2024,178337.09
2024-01-29,181655.33,0.0,Jan 2024,181655.33
2024-01-30,181997.19,0.0,Jan 2024,181997.19
2024-01-31,184743.09,0.0,Jan 2024,184743.09
2024-02-01,184359.66,0.0,Feb 2024,184359.66
2024-02-02,185744.43,0.0,Feb 2024,185744.43
2024-02-05,182416.08,0.0,Feb 2024,182416.08
2024-02-06,185037.49,0.0,Feb 2024,185037.49
2024-02-07,187390.4,0.0,Feb 2024,187390.4
2024-02-08,185751.93,0.0,Feb 2024,185751.93
2024-02-09,182715.96,0.0,Feb 2024,182715.96
2024-02-12,177280.27,0.0,Feb 2024,177280.27
2024-02-13,176072.82,0.0,Feb 2024,176072.82
2024-02-14,175801.4,0.0,Feb 2024,175801.4
2024-02-15,176948.0,0.0,Feb 2024,176948.0
2024-02-16,177401.99,0.0,Feb 2024,177401.99
2024-02-19,178125.97,0.0,Feb 2024,178125.97
2024-02-20,177241.65,0.0,Feb 2024,177241.65
2024-02-21,174453.77,0.0,Feb 2024,174453.77
2024-02-22,175456.16,0.0,Feb 2024,175456.16
2024-02-23,177093.23,0.0,Feb 2024,177093.23
2024-02-26,177015.79,0.0,Feb 2024,177015.79
2024-02-27,176878.51,0.0,Feb 2024,176878.51
2024-02-28,175089.64,0.0,Feb 2024,175089.64
2024-02-29,177037.91,0.0,Feb 2024,177037.91
2024-03-01,176560.12,0.0,Mar 2024,176560.12
2024-03-04,175962.51,0.0,Mar 2024,175962.51
2024-03-05,173689.51,0.0,Mar 2024,173689.51
2024-03-06,170253.71,0.0,Mar 2024,170253.71
2024-03-07,170981.9,0.0,Mar 2024,170981.9
2024-03-11,167458.56,0.0,Mar 2024,167458.56
2024-03-12,161743.34,0.0,Mar 2024,161743.34
2024-03-13,151632.48,0.0,Mar 2024,151632.48
2024-03-14,158562.78,0.0,Mar 2024,158562.78
2024-03-15,159511.83,0.0,Mar 2024,159511.83
2024-03-18,161950.23,0.0,Mar 2024,161950.23
2024-03-19,160565.58,0.0,Mar 2024,160565.58
2024-03-20,159927.8,0.0,Mar 2024,159927.8
2024-03-21,163115.17,0.0,Mar 2024,163115.17
2024-03-22,163834.66,0.0,Mar 2024,163834.66
2024-03-26,165078.88,0.0,Mar 2024,165078.88
2024-03-27,164720.01,0.0,Mar 2024,164720.01
2024-03-28,164335.14,0.0,Mar 2024,164335.14
2024-04-01,168865.18,0.0,Apr 2024,168865.18
2024-04-02,171897.12,0.0,Apr 2024,171897.12
2024-04-03,175634.97,0.0,Apr 2024,175634.97
2024-04-04,175700.49,0.0,Apr 2024,175700.49
2024-04-05,178292.85,0.0,Apr 2024,178292.85
2024-04-08,178090.19,0.0,Apr 2024,178090.19
2024-04-09,176750.7,0.0,Apr 2024,176750.7
2024-04-10,176809.19,0.0,Apr 2024,176809.19
2024-04-12,175186.89,0.0,Apr 2024,175186.89
2024-04-15,171534.59,0.0,Apr 2024,171534.59
2024-04-16,173158.35,0.0,Apr 2024,173158.35
2024-04-18,173325.48,0.0,Apr 2024,173325.48
2024-04-19,172126.63,0.0,Apr 2024,172126.63
2024-04-22,172520.79,0.0,Apr 2024,172520.79
2024-04-23,174072.7,0.0,Apr 2024,174072.7
2024-04-24,178058.57,0.0,Apr 2024,178058.57
2024-04-25,181343.72,0.0,Apr 2024,181343.72
2024-04-26,180719.12,0.0,Apr 2024,180719.12
2024-04-29,181981.39,0.0,Apr 2024,181981.39
2024-04-30,184104.95,0.0,Apr 2024,184104.95
2024-05-02,191762.04,0.0,May 2024,191762.04
2024-05-03,191660.04,0.0,May 2024,191660.04
2024-05-06,186515.55,0.0,May 2024,186515.55
2024-05-07,182709.05,0.0,May 2024,182709.05
2024-05-08,184874.32,0.0,May 2024,184874.32
2024-05-09,180869.96,0.0,May 2024,180869.96
2024-05-10,182230.1,0.0,May 2024,182230.1
2024-05-13,180528.69,0.0,May 2024,180528.69
2024-05-14,186233.47,0.0,May 2024,186233.47
2024-05-15,188476.47,0.0,May 2024,188476.47
2024-05-16,190263.21,0.0,May 2024,190263.21
2024-05-17,192637.19,0.0,May 2024,192637.19
2024-05-20,192637.19,0.0,May 2024,192637.19
2024-05-21,193734.95,0.0,May 2024,193734.95
2024-05-22,193028.66,0.0,May 2024,193028.66
2024-05-23,194662.45,0.0,May 2024,194662.45
2024-05-24,193761.9,0.0,May 2024,193761.9
2024-05-27,193859.55,0.0,May 2024,193859.55
2024-05-28,190684.74,0.0,May 2024,190684.74
2024-05-29,190125.6,0.0,May 2024,190125.6
2024-05-30,186994.93,0.0,May 2024,186994.93
2024-05-31,189005.98,0.0,May 2024,189005.98
2024-06-03,190828.68,0.0,Jun 2024,190828.68
2024-06-04,176986.16,0.0,Jun 2024,176986.16
2024-06-05,182620.66,0.0,Jun 2024,182620.66
2024-06-06,188441.16,0.0,Jun 2024,188441.16
2024-06-07,191466.49,0.0,Jun 2024,191466.49
2024-06-10,192536.02,0.0,Jun 2024,192536.02
2024-06-11,194164.24,0.0,Jun 2024,194164.24
2024-06-12,195566.91,0.0,Jun 2024,195566.91
2024-06-13,196887.43,0.0,Jun 2024,196887.43
2024-06-14,198213.18,0.0,Jun 2024,198213.18
2024-06-18,200519.56,0.0,Jun 2024,200519.56
2024-06-19,199411.88,0.0,Jun 2024,199411.88
2024-06-20,202548.45,0.0,Jun 2024,202548.45
2024-06-21,204221.21,0.0,Jun 2024,204221.21
2024-06-24,204470.2,0.0,Jun 2024,204470.2
2024-06-25,208049.57,0.0,Jun 2024,208049.57
2024-06-26,208976.78,0.0,Jun 2024,208976.78
2024-06-27,206543.43,0.0,Jun 2024,206543.43
2024-06-28,206303.1,0.0,Jun 2024,206303.1
2024-07-01,210200.05,0.0,Jul 2024,210200.05
2024-07-02,209412.29,0.0,Jul 2024,209412.29
2024-07-03,211626.1,0.0,Jul 2024,211626.1
2024-07-04,211716.79,0.0,Jul 2024,211716.79
2024-07-05,211350.28,0.0,Jul 2024,211350.28
2024-07-08,210602.49,0.0,Jul 2024,210602.49
2024-07-09,210603.46,0.0,Jul 2024,210603.46
2024-07-10,208277.3,0.0,Jul 2024,208277.3
2024-07-11,212771.13,0.0,Jul 2024,212771.13
2024-07-12,213633.37,0.0,Jul 2024,213633.37
2024-07-15,216434.65,0.0,Jul 2024,216434.65
2024-07-16,215201.39,0.0,Jul 2024,215201.39
2024-07-18,211736.98,0.0,Jul 2024,211736.98
2024-07-19,204100.63,0.0,Jul 2024,204100.63
2024-07-22,206544.18,0.0,Jul 2024,206544.18
2024-07-23,206924.97,0.0,Jul 2024,206924.97
2024-07-24,209643.09,0.0,Jul 2024,209643.09
2024-07-25,209445.04,0.0,Jul 2024,209445.04
2024-07-26,214490.96,0.0,Jul 2024,214490.96
2024-07-29,216343.83,0.0,Jul 2024,216343.83
2024-07-30,216426.18,0.0,Jul 2024,216426.18
2024-07-31,215777.31,0.0,Jul 2024,215777.31
2024-08-01,213902.08,0.0,Aug 2024,213902.08
2024-08-02,211135.76,0.0,Aug 2024,211135.76
2024-08-05,201409.09,0.0,Aug 2024,201409.09
2024-08-06,203053.45,0.0,Aug 2024,203053.45
2024-08-07,206263.25,0.0,Aug 2024,206263.25
2024-08-08,204964.96,0.0,Aug 2024,204964.96
2024-08-09,209086.59,0.0,Aug 2024,209086.59
2024-08-12,210073.29,0.0,Aug 2024,210073.29
2024-08-13,209192.7,0.0,Aug 2024,209192.7
2024-08-14,206866.72,0.0,Aug 2024,206866.72
2024-08-16,212763.87,0.0,Aug 2024,212763.87
2024-08-19,217318.33,0.0,Aug 2024,217318.33
2024-08-20,221862.31,0.0,Aug 2024,221862.31
2024-08-21,221219.91,0.0,Aug 2024,221219.91
