Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Sep 2020,2020-09-01,CHOLAFIN.NS,8.007888,241.45,1933.5
Sep 2020,2020-09-01,MUTHOOTFIN.NS,1.334468,1159.1,1546.78
Sep 2020,2020-09-01,SUDARSCHEM.NS,2.153422,449.0,966.89
Sep 2020,2020-09-01,GARFIBRES.NS,13.721404,362.92,4979.77
Sep 2020,2020-09-01,ALKYLAMINE.NS,2.113139,1266.3,2675.87
Sep 2020,2020-09-01,MOIL.NS,6.435171,153.3,986.51
Oct 2020,2020-10-01,BAJFINANCE.NS,14.121416,344.28,4861.72
Oct 2020,2020-10-01,AARTIIND.NS,13.424717,507.5,6813.04
Oct 2020,2020-10-01,SONATSOFTW.NS,7.91754,116.64,923.53
Oct 2020,2020-10-01,SRF.NS,0.6563,822.69,539.93
Oct 2020,2020-10-01,KNRCON.NS,7.088903,128.18,908.62
Oct 2020,2020-10-01,CHAMBLFERT.NS,21.132172,161.05,3403.34
Oct 2020,2020-10-01,MANAPPURAM.NS,10.20303,166.45,1698.29
Oct 2020,2020-10-01,KEI.NS,7.626425,343.55,2620.06
Oct 2020,2020-10-01,APLAPOLLO.NS,6.104187,295.43,1803.39
Oct 2020,2020-10-01,TRIDENT.NS,70.538631,7.85,553.73
Oct 2020,2020-10-01,KPRMILL.NS,3.34235,132.09,441.49
Oct 2020,2020-10-01,IOC.NS,4.613568,49.4,227.91
Oct 2020,2020-10-01,RELIANCE.NS,3.132214,1026.95,3216.64
Oct 2020,2020-10-01,CANFINHOME.NS,3.046439,416.45,1268.69
Oct 2020,2020-10-01,CHOLAFIN.NS,8.007888,257.5,2062.03
Oct 2020,2020-10-01,MUTHOOTFIN.NS,1.334468,1153.75,1539.64
Oct 2020,2020-10-01,SUDARSCHEM.NS,2.153422,478.5,1030.41
Oct 2020,2020-10-01,GARFIBRES.NS,13.721404,418.27,5739.25
Oct 2020,2020-10-01,ALKYLAMINE.NS,3.389562,1300.04,4406.57
Oct 2020,2020-10-01,MOIL.NS,6.435171,143.45,923.13
Oct 2020,2020-10-01,BHARATRAS.NS,0.731763,2267.68,1659.4
Oct 2020,2020-10-01,POLYPLEX.NS,2.322789,714.4,1659.4
Oct 2020,2020-10-01,NOCIL.NS,11.690038,141.95,1659.4
Oct 2020,2020-10-01,GAEL.NS,27.349005,60.67,1659.4
Nov 2020,2020-11-02,BAJFINANCE.NS,13.043365,341.98,4460.57
Nov 2020,2020-11-02,AARTIIND.NS,13.424717,505.0,6779.48
Nov 2020,2020-11-02,SONATSOFTW.NS,7.91754,119.49,946.1
Nov 2020,2020-11-02,SRF.NS,0.6563,880.53,577.89
Nov 2020,2020-11-02,KNRCON.NS,7.088903,125.03,886.29
Nov 2020,2020-11-02,CHAMBLFERT.NS,21.132172,156.75,3312.47
Nov 2020,2020-11-02,MANAPPURAM.NS,10.20303,158.5,1617.18
Nov 2020,2020-11-02,KEI.NS,6.873787,334.65,2300.31
Nov 2020,2020-11-02,APLAPOLLO.NS,6.104187,311.13,1899.2
Nov 2020,2020-11-02,RELIANCE.NS,2.473475,866.44,2143.13
Nov 2020,2020-11-02,CANFINHOME.NS,3.046439,462.3,1408.37
Nov 2020,2020-11-02,CHOLAFIN.NS,8.007888,293.05,2346.71
Nov 2020,2020-11-02,MUTHOOTFIN.NS,1.334468,1238.0,1652.07
Nov 2020,2020-11-02,SUDARSCHEM.NS,2.153422,435.35,937.49
Nov 2020,2020-11-02,GARFIBRES.NS,13.721404,367.85,5047.42
Nov 2020,2020-11-02,ALKYLAMINE.NS,3.740696,1155.82,4323.57
Nov 2020,2020-11-02,MOIL.NS,6.435171,125.5,807.61
Nov 2020,2020-11-02,BHARATRAS.NS,0.921719,2136.54,1969.29
Nov 2020,2020-11-02,POLYPLEX.NS,2.851272,767.95,2189.63
Nov 2020,2020-11-02,NOCIL.NS,11.690038,133.1,1555.94
Nov 2020,2020-11-02,GAEL.NS,27.349005,56.6,1547.95
Nov 2020,2020-11-02,DEEPAKNTR.NS,0.565012,718.3,405.85
Nov 2020,2020-11-02,ESCORTS.NS,0.330441,1228.2,405.85
Nov 2020,2020-11-02,SUPREMEIND.NS,0.27975,1450.75,405.85
Dec 2020,2020-12-01,BAJFINANCE.NS,13.043365,486.11,6340.51
Dec 2020,2020-12-01,AARTIIND.NS,13.424717,578.47,7765.86
Dec 2020,2020-12-01,SONATSOFTW.NS,7.91754,129.39,1024.48
Dec 2020,2020-12-01,SRF.NS,0.6563,1019.6,669.16
Dec 2020,2020-12-01,KNRCON.NS,7.088903,143.12,1014.6
Dec 2020,2020-12-01,CHAMBLFERT.NS,21.132172,199.8,4222.21
Dec 2020,2020-12-01,MANAPPURAM.NS,10.20303,173.55,1770.74
Dec 2020,2020-12-01,KEI.NS,6.873787,417.95,2872.9
Dec 2020,2020-12-01,APLAPOLLO.NS,6.104187,344.68,2104.02
Dec 2020,2020-12-01,RELIANCE.NS,2.473475,902.19,2231.53
Dec 2020,2020-12-01,CANFINHOME.NS,3.046439,489.15,1490.17
Dec 2020,2020-12-01,CHOLAFIN.NS,8.007888,374.8,3001.36
Dec 2020,2020-12-01,MUTHOOTFIN.NS,1.334468,1153.65,1539.51
Dec 2020,2020-12-01,SUDARSCHEM.NS,2.153422,474.35,1021.48
Dec 2020,2020-12-01,GARFIBRES.NS,13.721404,440.57,6045.24
Dec 2020,2020-12-01,ALKYLAMINE.NS,3.740696,1586.84,5935.89
Dec 2020,2020-12-01,MOIL.NS,6.435171,126.65,815.01
Dec 2020,2020-12-01,BHARATRAS.NS,0.921719,2352.12,2168.0
Dec 2020,2020-12-01,POLYPLEX.NS,2.851272,733.15,2090.41
Dec 2020,2020-12-01,NOCIL.NS,11.690038,139.85,1634.85
Dec 2020,2020-12-01,GAEL.NS,27.349005,59.85,1636.84
Dec 2020,2020-12-01,DEEPAKNTR.NS,0.565012,864.25,488.31
Dec 2020,2020-12-01,ESCORTS.NS,0.330441,1373.7,453.93
Dec 2020,2020-12-01,SUPREMEIND.NS,0.27975,1724.75,482.5
Jan 2021,2021-01-01,BAJFINANCE.NS,10.196936,528.02,5384.14
Jan 2021,2021-01-01,AARTIIND.NS,13.002114,630.25,8194.58
Jan 2021,2021-01-01,SONATSOFTW.NS,7.91754,147.49,1167.74
Jan 2021,2021-01-01,SRF.NS,2.016692,1136.24,2291.45
Jan 2021,2021-01-01,KNRCON.NS,7.088903,164.0,1162.58
Jan 2021,2021-01-01,CHAMBLFERT.NS,27.919138,227.75,6358.58
Jan 2021,2021-01-01,MANAPPURAM.NS,10.20303,167.2,1705.95
Jan 2021,2021-01-01,KEI.NS,4.337921,477.1,2069.62
Jan 2021,2021-01-01,APLAPOLLO.NS,6.104187,429.9,2624.19
Jan 2021,2021-01-01,RELIANCE.NS,0.728304,917.23,668.02
Jan 2021,2021-01-01,CHOLAFIN.NS,4.03097,411.35,1658.14
Jan 2021,2021-01-01,MUTHOOTFIN.NS,2.608405,1213.35,3164.91
Jan 2021,2021-01-01,SUDARSCHEM.NS,2.153422,481.25,1036.33
Jan 2021,2021-01-01,GARFIBRES.NS,17.084834,459.57,7851.68
Jan 2021,2021-01-01,ALKYLAMINE.NS,3.740696,1552.2,5806.31
Jan 2021,2021-01-01,MOIL.NS,6.435171,145.85,938.57
Jan 2021,2021-01-01,BHARATRAS.NS,1.563381,2408.95,3766.11
Jan 2021,2021-01-01,POLYPLEX.NS,2.851272,717.35,2045.36
Jan 2021,2021-01-01,NOCIL.NS,11.690038,150.2,1755.84
Jan 2021,2021-01-01,GAEL.NS,27.349005,60.53,1655.3
Jan 2021,2021-01-01,DEEPAKNTR.NS,0.565012,987.85,558.15
Jan 2021,2021-01-01,ESCORTS.NS,0.330441,1287.8,425.54
Jan 2021,2021-01-01,SUPREMEIND.NS,0.27975,1687.2,471.99
Feb 2021,2021-02-01,BAJFINANCE.NS,10.196936,505.86,5158.22
Feb 2021,2021-02-01,AARTIIND.NS,13.002114,582.15,7569.18
Feb 2021,2021-02-01,SONATSOFTW.NS,7.91754,138.73,1098.41
Feb 2021,2021-02-01,SRF.NS,2.016692,1098.19,2214.71
Feb 2021,2021-02-01,KNRCON.NS,7.088903,202.4,1434.79
Feb 2021,2021-02-01,CHAMBLFERT.NS,27.919138,234.3,6541.45
Feb 2021,2021-02-01,MANAPPURAM.NS,10.20303,164.05,1673.81
Feb 2021,2021-02-01,KEI.NS,4.337921,471.9,2047.06
Feb 2021,2021-02-01,APLAPOLLO.NS,6.104187,465.98,2844.4
Feb 2021,2021-02-01,RELIANCE.NS,0.728304,874.68,637.03
Feb 2021,2021-02-01,CHOLAFIN.NS,4.03097,442.95,1785.52
Feb 2021,2021-02-01,MUTHOOTFIN.NS,2.608405,1156.35,3016.23
Feb 2021,2021-02-01,SUDARSCHEM.NS,2.153422,504.7,1086.83
Feb 2021,2021-02-01,GARFIBRES.NS,17.084834,459.61,7852.36
Feb 2021,2021-02-01,ALKYLAMINE.NS,3.740696,1984.88,7424.83
Feb 2021,2021-02-01,MOIL.NS,6.435171,138.7,892.56
Feb 2021,2021-02-01,BHARATRAS.NS,1.563381,2492.35,3896.49
Feb 2021,2021-02-01,POLYPLEX.NS,2.851272,719.75,2052.2
Feb 2021,2021-02-01,NOCIL.NS,11.690038,147.3,1721.94
Feb 2021,2021-02-01,GAEL.NS,27.349005,70.78,1935.63
Feb 2021,2021-02-01,DEEPAKNTR.NS,0.565012,990.45,559.62
Feb 2021,2021-02-01,ESCORTS.NS,0.330441,1265.4,418.14
Feb 2021,2021-02-01,SUPREMEIND.NS,0.27975,1798.5,503.13
Mar 2021,2021-03-01,BAJFINANCE.NS,7.906114,526.68,4163.99
Mar 2021,2021-03-01,AARTIIND.NS,13.002114,634.58,8250.82
Mar 2021,2021-03-01,SRF.NS,2.016692,1084.35,2186.8
Mar 2021,2021-03-01,CHAMBLFERT.NS,27.919138,258.0,7203.14
Mar 2021,2021-03-01,MANAPPURAM.NS,10.20303,174.45,1779.92
Mar 2021,2021-03-01,KEI.NS,4.337921,494.1,2143.37
Mar 2021,2021-03-01,APLAPOLLO.NS,6.104187,546.35,3335.02
Mar 2021,2021-03-01,RELIANCE.NS,0.728304,969.93,706.41
Mar 2021,2021-03-01,CHOLAFIN.NS,4.03097,522.3,2105.38
Mar 2021,2021-03-01,MUTHOOTFIN.NS,1.273937,1302.1,1658.79
Mar 2021,2021-03-01,GARFIBRES.NS,16.477805,519.29,8556.76
Mar 2021,2021-03-01,ALKYLAMINE.NS,3.740696,2031.84,7600.5
Mar 2021,2021-03-01,MOIL.NS,6.435171,158.8,1021.91
Mar 2021,2021-03-01,BHARATRAS.NS,1.563381,2597.32,4060.61
Mar 2021,2021-03-01,POLYPLEX.NS,4.737791,782.25,3706.14
Mar 2021,2021-03-01,NOCIL.NS,11.690038,171.5,2004.84
Mar 2021,2021-03-01,GAEL.NS,49.733983,65.93,3278.71
Mar 2021,2021-03-01,DEEPAKNTR.NS,0.565012,1563.75,883.54
Mar 2021,2021-03-01,ESCORTS.NS,0.330441,1288.7,425.84
Mar 2021,2021-03-01,SUPREMEIND.NS,0.27975,2082.85,582.68
Mar 2021,2021-03-01,AARTIDRUGS.NS,2.33557,631.85,1475.73
Mar 2021,2021-03-01,JSWSTEEL.NS,3.642878,405.1,1475.73
Mar 2021,2021-03-01,HINDPETRO.NS,8.943817,165.0,1475.73
Apr 2021,2021-04-01,BAJFINANCE.NS,8.574871,527.22,4520.8
Apr 2021,2021-04-01,AARTIIND.NS,10.494693,681.9,7156.33
Apr 2021,2021-04-01,SRF.NS,2.016692,1148.27,2315.71
Apr 2021,2021-04-01,CHAMBLFERT.NS,19.123235,230.35,4405.04
Apr 2021,2021-04-01,MANAPPURAM.NS,10.20303,157.3,1604.94
Apr 2021,2021-04-01,KEI.NS,1.714598,528.6,906.34
Apr 2021,2021-04-01,APLAPOLLO.NS,6.104187,663.38,4049.37
Apr 2021,2021-04-01,RELIANCE.NS,0.728304,933.08,679.57
Apr 2021,2021-04-01,MUTHOOTFIN.NS,1.273937,1214.35,1547.01
Apr 2021,2021-04-01,GARFIBRES.NS,12.49432,523.24,6537.53
Apr 2021,2021-04-01,ALKYLAMINE.NS,4.532705,2303.46,10440.9
Apr 2021,2021-04-01,MOIL.NS,6.435171,156.0,1003.89
Apr 2021,2021-04-01,BHARATRAS.NS,1.563381,2360.55,3690.44
Apr 2021,2021-04-01,POLYPLEX.NS,6.834394,870.15,5946.95
Apr 2021,2021-04-01,NOCIL.NS,11.690038,180.4,2108.88
Apr 2021,2021-04-01,GAEL.NS,76.721544,67.6,5186.38
Apr 2021,2021-04-01,DEEPAKNTR.NS,0.565012,1646.75,930.43
Apr 2021,2021-04-01,ESCORTS.NS,0.330441,1274.05,421.0
Apr 2021,2021-04-01,SUPREMEIND.NS,0.27975,2020.8,565.32
Apr 2021,2021-04-01,AARTIDRUGS.NS,2.33557,718.65,1678.46
Apr 2021,2021-04-01,JSWSTEEL.NS,7.228841,508.75,3677.67
Apr 2021,2021-04-01,HINDPETRO.NS,8.943817,158.4,1416.7
Apr 2021,2021-04-01,TATACHEM.NS,2.341624,779.1,1824.36
May 2021,2021-05-03,BAJFINANCE.NS,8.574871,555.11,4760.04
May 2021,2021-05-03,AARTIIND.NS,10.494693,821.62,8622.7
May 2021,2021-05-03,SRF.NS,2.016692,1306.02,2633.84
May 2021,2021-05-03,CHAMBLFERT.NS,19.123235,218.55,4179.38
May 2021,2021-05-03,MANAPPURAM.NS,10.20303,148.4,1514.13
May 2021,2021-05-03,KEI.NS,1.714598,530.9,910.28
May 2021,2021-05-03,APLAPOLLO.NS,6.104187,678.0,4138.64
May 2021,2021-05-03,RELIANCE.NS,0.728304,904.1,658.46
May 2021,2021-05-03,MUTHOOTFIN.NS,1.273937,1159.7,1477.38
May 2021,2021-05-03,GARFIBRES.NS,12.49432,536.49,6703.08
May 2021,2021-05-03,ALKYLAMINE.NS,4.532705,3373.84,15292.62
May 2021,2021-05-03,MOIL.NS,6.435171,172.55,1110.39
May 2021,2021-05-03,BHARATRAS.NS,1.563381,2995.59,4683.24
May 2021,2021-05-03,POLYPLEX.NS,6.834394,1072.9,7332.62
May 2021,2021-05-03,NOCIL.NS,11.690038,194.65,2275.47
May 2021,2021-05-03,GAEL.NS,76.721544,84.72,6500.23
May 2021,2021-05-03,DEEPAKNTR.NS,0.565012,1904.1,1075.84
May 2021,2021-05-03,ESCORTS.NS,0.330441,1127.6,372.61
May 2021,2021-05-03,SUPREMEIND.NS,0.27975,2109.3,590.08
May 2021,2021-05-03,AARTIDRUGS.NS,2.33557,719.35,1680.09
May 2021,2021-05-03,JSWSTEEL.NS,7.228841,723.25,5228.26
May 2021,2021-05-03,HINDPETRO.NS,8.943817,157.23,1406.27
May 2021,2021-05-03,TATACHEM.NS,2.341624,783.15,1833.84
Jun 2021,2021-06-01,BAJFINANCE.NS,6.277087,578.48,3631.17
Jun 2021,2021-06-01,AARTIIND.NS,9.62217,855.4,8230.8
Jun 2021,2021-06-01,SRF.NS,1.360392,1311.72,1784.45
Jun 2021,2021-06-01,CHAMBLFERT.NS,22.311548,280.75,6263.97
Jun 2021,2021-06-01,MANAPPURAM.NS,6.247247,160.7,1003.93
Jun 2021,2021-06-01,APLAPOLLO.NS,6.104187,648.7,3959.79
Jun 2021,2021-06-01,MUTHOOTFIN.NS,1.273937,1308.9,1667.46
Jun 2021,2021-06-01,GARFIBRES.NS,12.49432,568.32,7100.77
Jun 2021,2021-06-01,ALKYLAMINE.NS,4.781477,3598.15,17204.47
Jun 2021,2021-06-01,MOIL.NS,6.435171,178.35,1147.71
Jun 2021,2021-06-01,BHARATRAS.NS,1.563381,3275.25,5120.46
Jun 2021,2021-06-01,POLYPLEX.NS,7.642482,1107.7,8465.58
Jun 2021,2021-06-01,NOCIL.NS,11.690038,202.35,2365.48
Jun 2021,2021-06-01,GAEL.NS,76.721544,81.4,6245.13
Jun 2021,2021-06-01,DEEPAKNTR.NS,0.565012,1760.35,994.62
Jun 2021,2021-06-01,ESCORTS.NS,0.330441,1162.8,384.24
Jun 2021,2021-06-01,SUPREMEIND.NS,0.27975,2243.4,627.59
Jun 2021,2021-06-01,AARTIDRUGS.NS,2.33557,736.6,1720.38
Jun 2021,2021-06-01,JSWSTEEL.NS,7.228841,694.5,5020.43
Jun 2021,2021-06-01,HINDPETRO.NS,8.943817,187.7,1678.75
Jun 2021,2021-06-01,TATACHEM.NS,2.341624,706.4,1654.12
Jun 2021,2021-06-01,RATNAMANI.NS,0.700863,1277.17,895.12
Jun 2021,2021-06-01,GUJGASLTD.NS,1.656401,540.4,895.12
Jun 2021,2021-06-01,BIRLAMONEY.NS,19.291355,46.4,895.12
Jul 2021,2021-07-01,BAJFINANCE.NS,10.900419,596.72,6504.44
Jul 2021,2021-07-01,AARTIIND.NS,7.486924,855.4,6404.32
Jul 2021,2021-07-01,SRF.NS,1.360392,1469.54,1999.15
Jul 2021,2021-07-01,CHAMBLFERT.NS,24.92497,299.95,7476.25
Jul 2021,2021-07-01,MUTHOOTFIN.NS,1.273937,1470.35,1873.13
Jul 2021,2021-07-01,GARFIBRES.NS,8.861719,678.97,6016.84
Jul 2021,2021-07-01,ALKYLAMINE.NS,4.385093,3703.5,16240.19
Jul 2021,2021-07-01,MOIL.NS,6.435171,195.9,1260.65
Jul 2021,2021-07-01,BHARATRAS.NS,1.563381,3522.91,5507.65
Jul 2021,2021-07-01,POLYPLEX.NS,7.642482,1393.2,10647.51
Jul 2021,2021-07-01,NOCIL.NS,11.690038,225.9,2640.78
Jul 2021,2021-07-01,GAEL.NS,76.721544,91.03,6983.58
Jul 2021,2021-07-01,DEEPAKNTR.NS,0.565012,1882.35,1063.55
Jul 2021,2021-07-01,ESCORTS.NS,0.330441,1200.85,396.81
Jul 2021,2021-07-01,SUPREMEIND.NS,0.27975,2174.65,608.36
Jul 2021,2021-07-01,AARTIDRUGS.NS,2.33557,704.85,1646.23
Jul 2021,2021-07-01,JSWSTEEL.NS,7.228841,680.55,4919.59
Jul 2021,2021-07-01,HINDPETRO.NS,8.943817,197.47,1766.11
Jul 2021,2021-07-01,TATACHEM.NS,6.157144,723.05,4451.92
Jul 2021,2021-07-01,RATNAMANI.NS,0.700863,1374.5,963.34
Jul 2021,2021-07-01,GUJGASLTD.NS,1.656401,675.0,1118.07
Jul 2021,2021-07-01,BIRLAMONEY.NS,19.291355,56.65,1092.86
Jul 2021,2021-07-01,VENKEYS.NS,0.758186,3638.7,2758.81
Jul 2021,2021-07-01,REDINGTON.NS,19.779972,139.48,2758.81
Aug 2021,2021-08-02,BAJFINANCE.NS,10.900419,620.05,6758.8
Aug 2021,2021-08-02,AARTIIND.NS,7.486924,948.15,7098.73
Aug 2021,2021-08-02,SRF.NS,1.360392,1800.99,2450.05
Aug 2021,2021-08-02,CHAMBLFERT.NS,24.92497,310.25,7732.97
Aug 2021,2021-08-02,MUTHOOTFIN.NS,1.273937,1584.65,2018.74
Aug 2021,2021-08-02,GARFIBRES.NS,8.861719,691.63,6129.03
Aug 2021,2021-08-02,ALKYLAMINE.NS,4.385093,4413.9,19355.36
Aug 2021,2021-08-02,MOIL.NS,6.435171,186.85,1202.41
Aug 2021,2021-08-02,BHARATRAS.NS,1.563381,3411.07,5332.81
Aug 2021,2021-08-02,POLYPLEX.NS,7.642482,1533.85,11722.42
Aug 2021,2021-08-02,NOCIL.NS,11.690038,271.55,3174.43
Aug 2021,2021-08-02,GAEL.NS,76.721544,94.7,7265.53
Aug 2021,2021-08-02,DEEPAKNTR.NS,0.565012,2061.3,1164.66
Aug 2021,2021-08-02,ESCORTS.NS,0.330441,1200.25,396.61
Aug 2021,2021-08-02,SUPREMEIND.NS,0.27975,2116.95,592.22
Aug 2021,2021-08-02,AARTIDRUGS.NS,2.33557,669.45,1563.55
Aug 2021,2021-08-02,JSWSTEEL.NS,7.228841,746.7,5397.78
Aug 2021,2021-08-02,HINDPETRO.NS,8.943817,181.87,1626.58
Aug 2021,2021-08-02,TATACHEM.NS,6.157144,774.65,4769.63
Aug 2021,2021-08-02,RATNAMANI.NS,0.700863,1432.87,1004.24
Aug 2021,2021-08-02,GUJGASLTD.NS,1.656401,754.6,1249.92
Aug 2021,2021-08-02,BIRLAMONEY.NS,19.291355,74.3,1433.35
Aug 2021,2021-08-02,VENKEYS.NS,0.758186,3166.65,2400.91
Aug 2021,2021-08-02,REDINGTON.NS,19.779972,165.35,3270.62
Sep 2021,2021-09-01,BAJFINANCE.NS,10.834465,751.96,8147.08
Sep 2021,2021-09-01,AARTIIND.NS,5.722324,921.3,5271.98
Sep 2021,2021-09-01,SRF.NS,1.360392,1985.98,2701.71
Sep 2021,2021-09-01,CHAMBLFERT.NS,25.702092,316.8,8142.42
Sep 2021,2021-09-01,MUTHOOTFIN.NS,1.273937,1525.05,1942.82
Sep 2021,2021-09-01,GARFIBRES.NS,6.205252,632.96,3927.68
Sep 2021,2021-09-01,ALKYLAMINE.NS,3.905421,4202.8,16413.7
Sep 2021,2021-09-01,BHARATRAS.NS,1.563381,3192.18,4990.59
Sep 2021,2021-09-01,POLYPLEX.NS,9.022194,1499.2,13526.07
Sep 2021,2021-09-01,NOCIL.NS,19.095924,279.3,5333.49
Sep 2021,2021-09-01,GAEL.NS,76.721544,88.5,6789.86
Sep 2021,2021-09-01,DEEPAKNTR.NS,0.565012,2304.45,1302.04
Sep 2021,2021-09-01,ESCORTS.NS,0.330441,1347.8,445.37
Sep 2021,2021-09-01,SUPREMEIND.NS,0.27975,2141.75,599.16
Sep 2021,2021-09-01,AARTIDRUGS.NS,2.33557,612.5,1430.54
Sep 2021,2021-09-01,JSWSTEEL.NS,7.228841,676.65,4891.4
Sep 2021,2021-09-01,HINDPETRO.NS,8.943817,177.77,1589.91
Sep 2021,2021-09-01,TATACHEM.NS,6.157144,840.7,5176.31
Sep 2021,2021-09-01,RATNAMANI.NS,0.700863,1437.07,1007.19
Sep 2021,2021-09-01,GUJGASLTD.NS,1.656401,704.35,1166.69
Sep 2021,2021-09-01,BIRLAMONEY.NS,19.291355,60.3,1163.27
Sep 2021,2021-09-01,VENKEYS.NS,0.758186,2864.8,2172.05
Sep 2021,2021-09-01,REDINGTON.NS,19.779972,149.85,2964.03
Sep 2021,2021-09-01,APLAPOLLO.NS,2.46723,838.38,2068.46
Oct 2021,2021-10-01,BAJFINANCE.NS,16.15069,752.28,12149.76
Oct 2021,2021-10-01,AARTIIND.NS,6.698071,942.0,6309.58
Oct 2021,2021-10-01,SRF.NS,1.360392,2217.94,3017.27
Oct 2021,2021-10-01,CHAMBLFERT.NS,25.702092,339.85,8734.86
Oct 2021,2021-10-01,MUTHOOTFIN.NS,1.273937,1533.8,1953.96
Oct 2021,2021-10-01,GARFIBRES.NS,6.205252,665.81,4131.52
Oct 2021,2021-10-01,ALKYLAMINE.NS,3.667795,3849.9,14120.64
Oct 2021,2021-10-01,BHARATRAS.NS,0.831618,3031.98,2521.44
Oct 2021,2021-10-01,POLYPLEX.NS,6.699404,1768.1,11845.22
Oct 2021,2021-10-01,NOCIL.NS,7.405886,286.55,2122.16
Oct 2021,2021-10-01,GAEL.NS,96.381222,85.07,8199.63
Oct 2021,2021-10-01,DEEPAKNTR.NS,0.565012,2382.45,1346.11
Oct 2021,2021-10-01,ESCORTS.NS,0.330441,1471.95,486.39
Oct 2021,2021-10-01,SUPREMEIND.NS,0.27975,2321.6,649.47
Oct 2021,2021-10-01,AARTIDRUGS.NS,2.33557,604.5,1411.85
Oct 2021,2021-10-01,JSWSTEEL.NS,7.228841,674.25,4874.05
Oct 2021,2021-10-01,HINDPETRO.NS,8.943817,199.3,1782.5
Oct 2021,2021-10-01,TATACHEM.NS,6.157144,910.9,5608.54
Oct 2021,2021-10-01,RATNAMANI.NS,0.700863,1453.6,1018.77
Oct 2021,2021-10-01,GUJGASLTD.NS,1.656401,613.7,1016.53
Oct 2021,2021-10-01,BIRLAMONEY.NS,19.291355,63.4,1223.07
Oct 2021,2021-10-01,VENKEYS.NS,0.758186,2931.8,2222.85
Oct 2021,2021-10-01,REDINGTON.NS,19.779972,144.6,2860.18
Oct 2021,2021-10-01,APLAPOLLO.NS,2.46723,848.85,2094.31
Oct 2021,2021-10-01,JUBLFOOD.NS,4.942366,809.18,3999.26
Nov 2021,2021-11-01,BAJFINANCE.NS,16.15069,741.4,11974.04
Nov 2021,2021-11-01,AARTIIND.NS,6.698071,988.15,6618.7
Nov 2021,2021-11-01,SRF.NS,1.360392,2122.1,2886.89
Nov 2021,2021-11-01,CHAMBLFERT.NS,25.702092,363.1,9332.43
Nov 2021,2021-11-01,MUTHOOTFIN.NS,1.273937,1492.6,1901.48
Nov 2021,2021-11-01,GARFIBRES.NS,6.205252,684.47,4247.31
Nov 2021,2021-11-01,ALKYLAMINE.NS,3.667795,3557.35,13047.63
Nov 2021,2021-11-01,BHARATRAS.NS,0.831618,2574.21,2140.76
Nov 2021,2021-11-01,POLYPLEX.NS,6.699404,1675.7,11226.19
Nov 2021,2021-11-01,NOCIL.NS,7.405886,269.75,1997.74
Nov 2021,2021-11-01,GAEL.NS,96.381222,85.5,8240.59
Nov 2021,2021-11-01,DEEPAKNTR.NS,0.565012,2302.9,1301.17
Nov 2021,2021-11-01,ESCORTS.NS,0.330441,1545.6,510.73
Nov 2021,2021-11-01,SUPREMEIND.NS,0.27975,2325.25,650.49
Nov 2021,2021-11-01,AARTIDRUGS.NS,2.33557,579.15,1352.65
Nov 2021,2021-11-01,JSWSTEEL.NS,7.228841,688.95,4980.31
Nov 2021,2021-11-01,HINDPETRO.NS,8.943817,207.97,1860.02
Nov 2021,2021-11-01,TATACHEM.NS,6.157144,905.1,5572.83
Nov 2021,2021-11-01,RATNAMANI.NS,0.700863,1413.37,990.58
Nov 2021,2021-11-01,GUJGASLTD.NS,1.656401,639.55,1059.35
Nov 2021,2021-11-01,BIRLAMONEY.NS,19.291355,60.6,1169.06
Nov 2021,2021-11-01,VENKEYS.NS,0.758186,2694.45,2042.89
Nov 2021,2021-11-01,REDINGTON.NS,19.779972,142.9,2826.56
Nov 2021,2021-11-01,APLAPOLLO.NS,2.46723,831.75,2052.12
Nov 2021,2021-11-01,JUBLFOOD.NS,4.942366,749.37,3703.66
Dec 2021,2021-12-01,BAJFINANCE.NS,16.15069,703.87,11367.99
Dec 2021,2021-12-01,AARTIIND.NS,7.578517,949.75,7197.7
Dec 2021,2021-12-01,SRF.NS,1.775031,2016.7,3579.7
Dec 2021,2021-12-01,CHAMBLFERT.NS,25.702092,397.35,10212.73
Dec 2021,2021-12-01,MUTHOOTFIN.NS,1.273937,1460.6,1860.71
Dec 2021,2021-12-01,GARFIBRES.NS,6.205252,640.32,3973.35
Dec 2021,2021-12-01,ALKYLAMINE.NS,3.585242,3113.4,11162.29
Dec 2021,2021-12-01,BHARATRAS.NS,0.641662,2480.26,1591.49
Dec 2021,2021-12-01,POLYPLEX.NS,6.170922,1851.9,11427.93
Dec 2021,2021-12-01,NOCIL.NS,7.405886,229.7,1701.13
Dec 2021,2021-12-01,GAEL.NS,96.381222,78.68,7582.79
Dec 2021,2021-12-01,AARTIDRUGS.NS,2.33557,512.2,1196.28
Dec 2021,2021-12-01,JSWSTEEL.NS,8.541149,637.2,5442.42
Dec 2021,2021-12-01,HINDPETRO.NS,8.943817,198.5,1775.35
Dec 2021,2021-12-01,TATACHEM.NS,6.157144,883.9,5442.3
Dec 2021,2021-12-01,RATNAMANI.NS,0.700863,1459.13,1022.65
Dec 2021,2021-12-01,GUJGASLTD.NS,1.656401,665.7,1102.67
Dec 2021,2021-12-01,BIRLAMONEY.NS,19.291355,58.7,1132.4
Dec 2021,2021-12-01,VENKEYS.NS,0.758186,2502.65,1897.47
