Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Apr 2016,2016-04-01,VAKRANGEE.NS,6.181694,92.74,573.27
Apr 2016,2016-04-01,AJANTPHARM.NS,0.540947,928.7,502.38
Apr 2016,2016-04-01,ARVIND.NS,6.082215,103.45,629.19
Apr 2016,2016-04-01,CEATLTD.NS,0.406569,1067.9,434.18
Apr 2016,2016-04-01,KEC.NS,3.701969,124.8,462.01
Apr 2016,2016-04-01,AVANTIFEED.NS,1.551784,133.52,207.19
Apr 2016,2016-04-01,HAVELLS.NS,0.661418,313.25,207.19
Apr 2016,2016-04-01,M&M.NS,0.346702,597.6,207.19
May 2016,2016-05-02,BAJFINANCE.NS,42.402924,70.54,2991.0
May 2016,2016-05-02,BPCL.NS,9.592947,161.59,1550.14
May 2016,2016-05-02,ATUL.NS,1.204259,1728.35,2081.38
May 2016,2016-05-02,AARTIIND.NS,17.14745,130.95,2245.45
May 2016,2016-05-02,CHOLAFIN.NS,9.035276,170.19,1537.71
May 2016,2016-05-02,HERITGFOOD.NS,4.882904,129.53,632.48
May 2016,2016-05-02,CANFINHOME.NS,11.453743,246.26,2820.6
May 2016,2016-05-02,ASTRAL.NS,3.236296,196.54,636.05
May 2016,2016-05-02,WHEELS.NS,0.887498,470.23,417.32
May 2016,2016-05-02,LT.NS,0.30002,833.83,250.17
May 2016,2016-05-02,LAOPALA.NS,1.658911,288.8,479.09
May 2016,2016-05-02,FINCABLES.NS,0.666001,283.0,188.48
May 2016,2016-05-02,KAJARIACER.NS,1.322764,530.33,701.49
May 2016,2016-05-02,VAKRANGEE.NS,6.181694,92.25,570.25
May 2016,2016-05-02,AJANTPHARM.NS,0.540947,1003.4,542.79
May 2016,2016-05-02,ARVIND.NS,6.082215,108.66,660.86
May 2016,2016-05-02,CEATLTD.NS,0.406569,1094.45,444.97
May 2016,2016-05-02,KEC.NS,3.701969,132.3,489.77
May 2016,2016-05-02,AVANTIFEED.NS,1.551784,145.9,226.41
May 2016,2016-05-02,HAVELLS.NS,0.661418,334.45,221.21
May 2016,2016-05-02,M&M.NS,0.346702,668.28,231.69
Jun 2016,2016-06-01,BAJFINANCE.NS,40.821837,76.42,3119.77
Jun 2016,2016-06-01,BPCL.NS,8.316949,164.52,1368.28
Jun 2016,2016-06-01,ATUL.NS,1.204259,1874.05,2256.84
Jun 2016,2016-06-01,AARTIIND.NS,16.629698,126.04,2096.03
Jun 2016,2016-06-01,CHOLAFIN.NS,9.035276,196.19,1772.63
Jun 2016,2016-06-01,HERITGFOOD.NS,4.882904,128.59,627.9
Jun 2016,2016-06-01,CANFINHOME.NS,11.053759,241.73,2672.03
Jun 2016,2016-06-01,ASTRAL.NS,2.414803,203.22,490.74
Jun 2016,2016-06-01,WHEELS.NS,0.887498,478.5,424.67
Jun 2016,2016-06-01,LAOPALA.NS,0.797807,275.08,219.46
Jun 2016,2016-06-01,KAJARIACER.NS,1.322764,552.53,730.86
Jun 2016,2016-06-01,VAKRANGEE.NS,6.181694,85.21,526.76
Jun 2016,2016-06-01,AJANTPHARM.NS,0.540947,1019.9,551.71
Jun 2016,2016-06-01,ARVIND.NS,10.053589,119.3,1199.39
Jun 2016,2016-06-01,CEATLTD.NS,0.406569,907.2,368.84
Jun 2016,2016-06-01,KEC.NS,3.701969,137.1,507.54
Jun 2016,2016-06-01,AVANTIFEED.NS,1.551784,161.22,250.17
Jun 2016,2016-06-01,HAVELLS.NS,1.98984,356.65,709.68
Jun 2016,2016-06-01,M&M.NS,0.346702,666.88,231.21
Jun 2016,2016-06-01,GRANULES.NS,3.488821,135.8,473.78
Jul 2016,2016-07-01,BAJFINANCE.NS,38.713248,81.67,3161.79
Jul 2016,2016-07-01,BPCL.NS,10.559798,181.99,1921.8
Jul 2016,2016-07-01,ATUL.NS,0.880599,2026.0,1784.09
Jul 2016,2016-07-01,AARTIIND.NS,19.820793,127.91,2535.32
Jul 2016,2016-07-01,CHOLAFIN.NS,8.081401,195.67,1581.29
Jul 2016,2016-07-01,HERITGFOOD.NS,4.882904,132.29,645.97
Jul 2016,2016-07-01,CANFINHOME.NS,10.192798,243.85,2485.51
Jul 2016,2016-07-01,ASTRAL.NS,2.414803,218.05,526.54
Jul 2016,2016-07-01,WHEELS.NS,0.887498,596.6,529.48
Jul 2016,2016-07-01,LAOPALA.NS,0.797807,277.75,221.59
Jul 2016,2016-07-01,KAJARIACER.NS,1.322764,600.05,793.72
Jul 2016,2016-07-01,VAKRANGEE.NS,6.181694,88.03,544.18
Jul 2016,2016-07-01,AJANTPHARM.NS,0.540947,1016.8,550.04
Jul 2016,2016-07-01,ARVIND.NS,10.053589,124.24,1249.08
Jul 2016,2016-07-01,CEATLTD.NS,0.406569,863.15,350.93
Jul 2016,2016-07-01,KEC.NS,3.701969,143.55,531.42
Jul 2016,2016-07-01,AVANTIFEED.NS,1.551784,172.75,268.07
Jul 2016,2016-07-01,HAVELLS.NS,1.98984,366.8,729.87
Jul 2016,2016-07-01,M&M.NS,0.346702,731.55,253.63
Jul 2016,2016-07-01,GRANULES.NS,3.488821,140.95,491.75
Jul 2016,2016-07-01,FINCABLES.NS,1.133833,360.0,408.18
Aug 2016,2016-08-01,BAJFINANCE.NS,38.713248,112.26,4346.05
Aug 2016,2016-08-01,BPCL.NS,10.559798,198.2,2092.95
Aug 2016,2016-08-01,ATUL.NS,0.880599,1921.8,1692.33
Aug 2016,2016-08-01,AARTIIND.NS,19.820793,136.76,2710.64
Aug 2016,2016-08-01,CHOLAFIN.NS,8.081401,230.43,1862.2
Aug 2016,2016-08-01,HERITGFOOD.NS,4.882904,163.61,798.88
Aug 2016,2016-08-01,CANFINHOME.NS,10.192798,276.41,2817.39
Aug 2016,2016-08-01,ASTRAL.NS,2.414803,222.73,537.84
Aug 2016,2016-08-01,WHEELS.NS,0.887498,595.47,528.48
Aug 2016,2016-08-01,LAOPALA.NS,0.797807,273.5,218.2
Aug 2016,2016-08-01,KAJARIACER.NS,1.322764,635.83,841.05
Aug 2016,2016-08-01,VAKRANGEE.NS,6.181694,87.15,538.71
Aug 2016,2016-08-01,AJANTPHARM.NS,0.540947,1189.6,643.51
Aug 2016,2016-08-01,ARVIND.NS,10.053589,115.81,1164.35
Aug 2016,2016-08-01,CEATLTD.NS,0.406569,863.65,351.13
Aug 2016,2016-08-01,KEC.NS,3.701969,146.3,541.6
Aug 2016,2016-08-01,AVANTIFEED.NS,1.551784,203.07,315.12
Aug 2016,2016-08-01,HAVELLS.NS,1.98984,404.1,804.09
Aug 2016,2016-08-01,M&M.NS,0.346702,735.08,254.85
Aug 2016,2016-08-01,GRANULES.NS,3.488821,141.8,494.71
Aug 2016,2016-08-01,FINCABLES.NS,1.133833,401.6,455.35
Sep 2016,2016-09-01,BAJFINANCE.NS,28.168385,111.61,3143.83
Sep 2016,2016-09-01,BPCL.NS,11.659719,195.6,2280.64
Sep 2016,2016-09-01,ATUL.NS,0.883569,2178.85,1925.16
Sep 2016,2016-09-01,AARTIIND.NS,14.304828,149.7,2141.38
Sep 2016,2016-09-01,CHOLAFIN.NS,3.726324,233.22,869.05
Sep 2016,2016-09-01,HERITGFOOD.NS,2.176151,190.52,414.6
Sep 2016,2016-09-01,CANFINHOME.NS,13.358812,301.76,4031.16
Sep 2016,2016-09-01,ASTRAL.NS,2.414803,215.42,520.18
Sep 2016,2016-09-01,WHEELS.NS,0.887498,640.85,568.75
Sep 2016,2016-09-01,LAOPALA.NS,0.797807,272.67,217.54
Sep 2016,2016-09-01,KAJARIACER.NS,0.530209,642.38,340.59
Sep 2016,2016-09-01,VAKRANGEE.NS,6.181694,90.66,560.45
Sep 2016,2016-09-01,AJANTPHARM.NS,0.540947,1290.3,697.98
Sep 2016,2016-09-01,ARVIND.NS,10.053589,119.77,1204.15
Sep 2016,2016-09-01,CEATLTD.NS,0.406569,891.3,362.38
Sep 2016,2016-09-01,KEC.NS,3.701969,135.55,501.8
Sep 2016,2016-09-01,AVANTIFEED.NS,6.826708,181.12,1236.43
Sep 2016,2016-09-01,HAVELLS.NS,1.98984,422.85,841.4
Sep 2016,2016-09-01,M&M.NS,0.346702,726.78,251.97
Sep 2016,2016-09-01,GRANULES.NS,3.488821,126.8,442.38
Sep 2016,2016-09-01,FINCABLES.NS,1.133833,435.6,493.9
Sep 2016,2016-09-01,KPRMILL.NS,8.406306,113.65,955.38
Sep 2016,2016-09-01,EICHERMOT.NS,0.419499,2277.43,955.38
Oct 2016,2016-10-03,BAJFINANCE.NS,27.427767,108.67,2980.58
Oct 2016,2016-10-03,BPCL.NS,11.94512,209.25,2499.52
Oct 2016,2016-10-03,ATUL.NS,0.883569,2384.9,2107.22
Oct 2016,2016-10-03,AARTIIND.NS,14.304828,156.67,2241.14
Oct 2016,2016-10-03,CHOLAFIN.NS,2.086062,236.21,492.75
Oct 2016,2016-10-03,CANFINHOME.NS,14.464206,336.45,4866.48
Oct 2016,2016-10-03,ASTRAL.NS,1.300274,196.76,255.85
Oct 2016,2016-10-03,WHEELS.NS,0.887498,650.7,577.5
Oct 2016,2016-10-03,LAOPALA.NS,0.797807,272.3,217.24
Oct 2016,2016-10-03,VAKRANGEE.NS,6.181694,110.65,684.01
Oct 2016,2016-10-03,AJANTPHARM.NS,0.540947,1395.37,754.82
Oct 2016,2016-10-03,ARVIND.NS,10.053589,134.17,1348.86
Oct 2016,2016-10-03,CEATLTD.NS,0.406569,1365.15,555.03
Oct 2016,2016-10-03,KEC.NS,3.701969,126.4,467.93
Oct 2016,2016-10-03,AVANTIFEED.NS,6.826708,177.97,1214.93
Oct 2016,2016-10-03,HAVELLS.NS,1.98984,431.2,858.02
Oct 2016,2016-10-03,M&M.NS,0.346702,721.92,250.29
Oct 2016,2016-10-03,GRANULES.NS,3.488821,119.9,418.31
Oct 2016,2016-10-03,FINCABLES.NS,1.133833,440.05,498.94
Oct 2016,2016-10-03,KPRMILL.NS,11.422728,123.29,1408.37
Oct 2016,2016-10-03,EICHERMOT.NS,0.563671,2579.62,1454.06
Oct 2016,2016-10-03,MRF.NS,0.007167,51894.9,371.91
Nov 2016,2016-11-01,BAJFINANCE.NS,27.427767,106.08,2909.54
Nov 2016,2016-11-01,BPCL.NS,11.94512,225.38,2692.23
Nov 2016,2016-11-01,ATUL.NS,0.883569,2292.6,2025.67
Nov 2016,2016-11-01,AARTIIND.NS,14.304828,181.27,2593.09
Nov 2016,2016-11-01,CHOLAFIN.NS,2.086062,233.29,486.66
Nov 2016,2016-11-01,CANFINHOME.NS,14.464206,372.42,5386.76
Nov 2016,2016-11-01,ASTRAL.NS,1.300274,203.2,264.21
Nov 2016,2016-11-01,WHEELS.NS,0.887498,649.17,576.14
Nov 2016,2016-11-01,LAOPALA.NS,0.797807,277.7,221.55
Nov 2016,2016-11-01,VAKRANGEE.NS,6.181694,118.55,732.82
Nov 2016,2016-11-01,AJANTPHARM.NS,0.540947,1332.63,720.88
Nov 2016,2016-11-01,ARVIND.NS,10.053589,157.5,1583.44
Nov 2016,2016-11-01,CEATLTD.NS,0.406569,1248.4,507.56
Nov 2016,2016-11-01,KEC.NS,3.701969,125.65,465.15
Nov 2016,2016-11-01,AVANTIFEED.NS,6.826708,180.17,1229.95
Nov 2016,2016-11-01,HAVELLS.NS,1.98984,407.3,810.46
Nov 2016,2016-11-01,M&M.NS,0.346702,663.17,229.92
Nov 2016,2016-11-01,GRANULES.NS,3.488821,122.05,425.81
Nov 2016,2016-11-01,FINCABLES.NS,1.133833,446.05,505.75
Nov 2016,2016-11-01,KPRMILL.NS,11.422728,114.79,1311.27
Nov 2016,2016-11-01,EICHERMOT.NS,0.563671,2532.1,1427.27
Nov 2016,2016-11-01,MRF.NS,0.007167,50095.45,359.01
Dec 2016,2016-12-01,BAJFINANCE.NS,18.757563,91.42,1714.82
Dec 2016,2016-12-01,BPCL.NS,11.94512,209.63,2504.1
Dec 2016,2016-12-01,ATUL.NS,0.589019,2165.7,1275.64
Dec 2016,2016-12-01,AARTIIND.NS,14.304828,175.22,2506.54
Dec 2016,2016-12-01,CHOLAFIN.NS,5.793375,192.39,1114.59
Dec 2016,2016-12-01,CANFINHOME.NS,14.056302,338.76,4761.71
Dec 2016,2016-12-01,ASTRAL.NS,1.300274,178.25,231.77
Dec 2016,2016-12-01,LAOPALA.NS,0.797807,263.58,210.28
Dec 2016,2016-12-01,ARVIND.NS,10.053589,133.28,1339.91
Dec 2016,2016-12-01,CEATLTD.NS,0.406569,1260.85,512.62
Dec 2016,2016-12-01,KEC.NS,3.701969,142.7,528.27
Dec 2016,2016-12-01,AVANTIFEED.NS,6.826708,166.85,1139.04
Dec 2016,2016-12-01,HAVELLS.NS,1.98984,334.85,666.3
Dec 2016,2016-12-01,M&M.NS,0.346702,580.05,201.1
Dec 2016,2016-12-01,GRANULES.NS,3.488821,111.4,388.65
Dec 2016,2016-12-01,FINCABLES.NS,1.133833,413.4,468.73
Dec 2016,2016-12-01,KPRMILL.NS,17.512635,117.12,2051.08
Dec 2016,2016-12-01,EICHERMOT.NS,0.884922,2220.23,1964.73
Dec 2016,2016-12-01,MRF.NS,0.007167,48883.3,350.33
Dec 2016,2016-12-01,FINPIPE.NS,8.152359,87.49,713.25
Dec 2016,2016-12-01,GREENPLY.NS,2.760188,258.41,713.25
Jan 2017,2017-01-02,BAJFINANCE.NS,18.056782,87.0,1571.03
Jan 2017,2017-01-02,BPCL.NS,11.94512,213.5,2550.28
Jan 2017,2017-01-02,ATUL.NS,0.438477,2047.65,897.85
Jan 2017,2017-01-02,AARTIIND.NS,12.327915,168.94,2082.7
Jan 2017,2017-01-02,CHOLAFIN.NS,5.793375,189.99,1100.68
Jan 2017,2017-01-02,CANFINHOME.NS,13.812703,330.1,4559.57
Jan 2017,2017-01-02,ARVIND.NS,10.053589,133.39,1341.05
Jan 2017,2017-01-02,CEATLTD.NS,0.406569,1180.15,479.81
Jan 2017,2017-01-02,KEC.NS,3.701969,139.5,516.42
Jan 2017,2017-01-02,AVANTIFEED.NS,8.657662,163.33,1414.08
Jan 2017,2017-01-02,HAVELLS.NS,1.98984,341.85,680.23
Jan 2017,2017-01-02,M&M.NS,0.346702,614.9,213.19
Jan 2017,2017-01-02,GRANULES.NS,3.488821,108.2,377.49
Jan 2017,2017-01-02,FINCABLES.NS,1.133833,404.4,458.52
Jan 2017,2017-01-02,KPRMILL.NS,20.144936,113.61,2288.67
Jan 2017,2017-01-02,EICHERMOT.NS,0.884922,2252.4,1993.19
Jan 2017,2017-01-02,MRF.NS,0.007167,49084.4,351.77
Jan 2017,2017-01-02,FINPIPE.NS,11.560402,87.75,1014.43
Jan 2017,2017-01-02,GREENPLY.NS,2.760188,254.74,703.13
Jan 2017,2017-01-02,BALKRISIND.NS,0.549962,543.78,299.06
Feb 2017,2017-02-01,BAJFINANCE.NS,18.056782,106.61,1925.12
Feb 2017,2017-02-01,BPCL.NS,11.94512,230.92,2758.33
Feb 2017,2017-02-01,ATUL.NS,0.438477,2303.85,1010.19
Feb 2017,2017-02-01,AARTIIND.NS,12.327915,177.86,2192.64
Feb 2017,2017-02-01,CHOLAFIN.NS,5.793375,205.56,1190.89
Feb 2017,2017-02-01,CANFINHOME.NS,13.812703,380.04,5249.38
Feb 2017,2017-02-01,ARVIND.NS,10.053589,142.59,1433.59
Feb 2017,2017-02-01,CEATLTD.NS,0.406569,1210.75,492.25
Feb 2017,2017-02-01,KEC.NS,3.701969,154.25,571.03
Feb 2017,2017-02-01,AVANTIFEED.NS,8.657662,188.57,1632.55
Feb 2017,2017-02-01,HAVELLS.NS,1.98984,427.0,849.66
Feb 2017,2017-02-01,M&M.NS,0.346702,651.2,225.77
Feb 2017,2017-02-01,GRANULES.NS,3.488821,113.7,396.68
Feb 2017,2017-02-01,FINCABLES.NS,1.133833,445.4,505.01
Feb 2017,2017-02-01,KPRMILL.NS,20.144936,115.61,2328.96
Feb 2017,2017-02-01,EICHERMOT.NS,0.884922,2402.97,2126.44
Feb 2017,2017-02-01,MRF.NS,0.007167,52585.1,376.86
Feb 2017,2017-02-01,FINPIPE.NS,11.560402,98.43,1137.89
Feb 2017,2017-02-01,GREENPLY.NS,2.760188,265.15,731.86
Feb 2017,2017-02-01,BALKRISIND.NS,0.549962,575.0,316.23
Mar 2017,2017-03-01,BAJFINANCE.NS,18.056782,107.58,1942.64
Mar 2017,2017-03-01,BPCL.NS,8.904534,219.82,1957.36
Mar 2017,2017-03-01,ATUL.NS,0.438477,2223.7,975.04
Mar 2017,2017-03-01,AARTIIND.NS,12.001669,188.2,2258.7
Mar 2017,2017-03-01,CHOLAFIN.NS,5.793375,194.78,1128.43
Mar 2017,2017-03-01,CANFINHOME.NS,13.411162,397.88,5336.03
Mar 2017,2017-03-01,ARVIND.NS,5.974227,143.9,859.7
Mar 2017,2017-03-01,AVANTIFEED.NS,11.515317,225.57,2597.47
Mar 2017,2017-03-01,HAVELLS.NS,1.98984,410.35,816.53
Mar 2017,2017-03-01,M&M.NS,0.346702,674.38,233.81
Mar 2017,2017-03-01,GRANULES.NS,3.488821,134.15,468.03
Mar 2017,2017-03-01,FINCABLES.NS,1.133833,441.1,500.13
Mar 2017,2017-03-01,KPRMILL.NS,20.144936,116.31,2343.06
Mar 2017,2017-03-01,EICHERMOT.NS,0.884922,2370.97,2098.12
Mar 2017,2017-03-01,MRF.NS,0.007167,52819.4,378.54
Mar 2017,2017-03-01,FINPIPE.NS,17.518362,108.19,1895.31
Mar 2017,2017-03-01,GREENPLY.NS,2.760188,290.63,802.18
Mar 2017,2017-03-01,BALKRISIND.NS,0.549962,655.15,360.31
Mar 2017,2017-03-01,HINDPETRO.NS,2.796898,230.47,644.59
Mar 2017,2017-03-01,KEC.NS,3.836855,168.0,644.59
Apr 2017,2017-04-03,BAJFINANCE.NS,18.056782,118.18,2133.86
Apr 2017,2017-04-03,BPCL.NS,8.904534,212.8,1894.88
Apr 2017,2017-04-03,ATUL.NS,0.438477,2367.05,1037.9
Apr 2017,2017-04-03,AARTIIND.NS,12.081459,191.84,2317.75
Apr 2017,2017-04-03,CHOLAFIN.NS,5.793375,194.62,1127.51
Apr 2017,2017-04-03,CANFINHOME.NS,13.240964,464.86,6155.19
Apr 2017,2017-04-03,ARVIND.NS,6.083604,154.98,942.84
Apr 2017,2017-04-03,AVANTIFEED.NS,11.226804,259.13,2909.24
Apr 2017,2017-04-03,HAVELLS.NS,1.328423,468.8,622.76
Apr 2017,2017-04-03,GRANULES.NS,3.488821,142.4,496.81
Apr 2017,2017-04-03,FINCABLES.NS,1.7498,531.45,929.93
Apr 2017,2017-04-03,KPRMILL.NS,20.144936,133.77,2694.79
Apr 2017,2017-04-03,EICHERMOT.NS,0.884922,2554.36,2260.41
Apr 2017,2017-04-03,MRF.NS,0.007167,60993.55,437.12
Apr 2017,2017-04-03,FINPIPE.NS,17.518362,118.04,2067.87
Apr 2017,2017-04-03,GREENPLY.NS,2.760188,280.66,774.68
Apr 2017,2017-04-03,BALKRISIND.NS,0.549962,705.0,387.72
Apr 2017,2017-04-03,HINDPETRO.NS,4.217164,230.49,972.01
Apr 2017,2017-04-03,KEC.NS,3.836855,211.25,810.54
May 2017,2017-05-02,BAJFINANCE.NS,18.056782,126.86,2290.68
May 2017,2017-05-02,BPCL.NS,8.904534,246.62,2196.01
May 2017,2017-05-02,ATUL.NS,0.438477,2400.75,1052.67
May 2017,2017-05-02,AARTIIND.NS,12.081459,207.25,2503.88
May 2017,2017-05-02,CHOLAFIN.NS,5.793375,218.4,1265.27
May 2017,2017-05-02,CANFINHOME.NS,13.240964,567.25,7510.94
May 2017,2017-05-02,ARVIND.NS,6.083604,155.19,944.11
May 2017,2017-05-02,AVANTIFEED.NS,11.226804,291.3,3270.37
May 2017,2017-05-02,HAVELLS.NS,1.328423,479.0,636.31
May 2017,2017-05-02,GRANULES.NS,3.488821,151.65,529.08
May 2017,2017-05-02,FINCABLES.NS,1.7498,527.35,922.76
May 2017,2017-05-02,KPRMILL.NS,20.144936,147.03,2961.91
May 2017,2017-05-02,EICHERMOT.NS,0.884922,2579.07,2282.28
May 2017,2017-05-02,MRF.NS,0.007167,68372.55,490.0
May 2017,2017-05-02,FINPIPE.NS,17.518362,113.07,1980.8
May 2017,2017-05-02,GREENPLY.NS,2.760188,278.28,768.12
May 2017,2017-05-02,BALKRISIND.NS,0.549962,769.45,423.17
May 2017,2017-05-02,HINDPETRO.NS,4.217164,245.6,1035.74
May 2017,2017-05-02,KEC.NS,3.836855,217.9,836.05
Jun 2017,2017-06-01,BAJFINANCE.NS,17.387564,132.74,2307.94
Jun 2017,2017-06-01,BPCL.NS,8.904534,246.33,2193.48
Jun 2017,2017-06-01,ATUL.NS,0.438477,2558.45,1121.82
Jun 2017,2017-06-01,AARTIIND.NS,8.322512,211.77,1762.45
Jun 2017,2017-06-01,CHOLAFIN.NS,5.793375,208.26,1206.53
Jun 2017,2017-06-01,CANFINHOME.NS,12.617844,549.09,6928.33
Jun 2017,2017-06-01,ARVIND.NS,2.11223,144.11,304.39
Jun 2017,2017-06-01,AVANTIFEED.NS,12.773576,474.57,6061.91
Jun 2017,2017-06-01,FINCABLES.NS,1.7498,500.65,876.04
Jun 2017,2017-06-01,KPRMILL.NS,20.144936,160.32,3229.64
Jun 2017,2017-06-01,EICHERMOT.NS,0.884922,2879.34,2547.99
Jun 2017,2017-06-01,MRF.NS,0.007167,68217.3,488.89
Jun 2017,2017-06-01,FINPIPE.NS,17.518362,125.62,2200.66
Jun 2017,2017-06-01,GREENPLY.NS,2.760188,257.61,711.06
Jun 2017,2017-06-01,BALKRISIND.NS,0.549962,793.92,436.63
Jun 2017,2017-06-01,HINDPETRO.NS,4.217164,240.53,1014.37
Jun 2017,2017-06-01,KEC.NS,3.836855,266.7,1023.29
Jun 2017,2017-06-01,JKCEMENT.NS,0.663155,1106.9,734.05
Jun 2017,2017-06-01,CEATLTD.NS,0.409899,1790.8,734.05
Jun 2017,2017-06-01,JKTYRE.NS,4.275171,171.7,734.05
Jul 2017,2017-07-03,BAJFINANCE.NS,17.1665,138.71,2381.25
Jul 2017,2017-07-03,BPCL.NS,6.661685,216.45,1441.92
Jul 2017,2017-07-03,ATUL.NS,0.438477,2427.45,1064.38
Jul 2017,2017-07-03,AARTIIND.NS,8.02814,228.74,1836.38
Jul 2017,2017-07-03,CHOLAFIN.NS,3.707313,221.52,821.24
Jul 2017,2017-07-03,CANFINHOME.NS,11.973139,643.81,7708.43
Jul 2017,2017-07-03,ARVIND.NS,2.11223,140.0,295.71
Jul 2017,2017-07-03,AVANTIFEED.NS,12.773576,497.45,6354.22
Jul 2017,2017-07-03,FINCABLES.NS,0.615967,464.95,286.39
Jul 2017,2017-07-03,KPRMILL.NS,20.144936,158.28,3188.54
Jul 2017,2017-07-03,EICHERMOT.NS,1.123554,2776.68,3119.75
Jul 2017,2017-07-03,MRF.NS,0.007167,70859.5,507.82
Jul 2017,2017-07-03,FINPIPE.NS,17.518362,123.37,2161.24
Jul 2017,2017-07-03,GREENPLY.NS,2.760188,271.15,748.41
Jul 2017,2017-07-03,BALKRISIND.NS,0.549962,840.12,462.04
Jul 2017,2017-07-03,HINDPETRO.NS,4.217164,229.76,968.92
Jul 2017,2017-07-03,KEC.NS,3.836855,264.0,1012.93
Jul 2017,2017-07-03,JKCEMENT.NS,0.663155,949.2,629.47
Jul 2017,2017-07-03,CEATLTD.NS,0.409899,1865.0,764.46
Jul 2017,2017-07-03,JKTYRE.NS,8.197065,168.95,1384.89
Jul 2017,2017-07-03,APLAPOLLO.NS,4.145421,159.84,662.6
Aug 2017,2017-08-01,BAJFINANCE.NS,17.1665,171.62,2946.2
Aug 2017,2017-08-01,BPCL.NS,6.661685,242.8,1617.46
Aug 2017,2017-08-01,ATUL.NS,0.438477,2185.6,958.34
Aug 2017,2017-08-01,AARTIIND.NS,8.02814,231.99,1862.42
Aug 2017,2017-08-01,CHOLAFIN.NS,3.707313,235.06,871.44
Aug 2017,2017-08-01,CANFINHOME.NS,11.973139,617.37,7391.86
Aug 2017,2017-08-01,ARVIND.NS,2.11223,138.47,292.47
Aug 2017,2017-08-01,AVANTIFEED.NS,12.773576,567.42,7247.94
Aug 2017,2017-08-01,FINCABLES.NS,0.615967,477.55,294.16
Aug 2017,2017-08-01,KPRMILL.NS,20.144936,157.27,3168.19
Aug 2017,2017-08-01,EICHERMOT.NS,1.123554,3150.48,3539.73
Aug 2017,2017-08-01,MRF.NS,0.007167,69393.1,497.31
Aug 2017,2017-08-01,FINPIPE.NS,17.518362,121.55,2129.36
Aug 2017,2017-08-01,GREENPLY.NS,2.760188,272.53,752.24
Aug 2017,2017-08-01,BALKRISIND.NS,0.549962,802.05,441.1
Aug 2017,2017-08-01,HINDPETRO.NS,4.217164,257.83,1087.33
Aug 2017,2017-08-01,KEC.NS,3.836855,306.7,1176.76
Aug 2017,2017-08-01,JKCEMENT.NS,0.663155,1018.3,675.29
Aug 2017,2017-08-01,CEATLTD.NS,0.409899,1876.95,769.36
Aug 2017,2017-08-01,JKTYRE.NS,8.197065,163.5,1340.22
Aug 2017,2017-08-01,APLAPOLLO.NS,4.145421,157.21,651.68
Sep 2017,2017-09-01,BAJFINANCE.NS,26.418511,179.99,4755.2
Sep 2017,2017-09-01,BPCL.NS,1.777347,268.7,477.57
Sep 2017,2017-09-01,AARTIIND.NS,8.02814,214.69,1723.52
Sep 2017,2017-09-01,CHOLAFIN.NS,3.707313,230.01,852.72
Sep 2017,2017-09-01,CANFINHOME.NS,8.807124,575.74,5070.61
Sep 2017,2017-09-01,ARVIND.NS,2.11223,141.27,298.39
Sep 2017,2017-09-01,AVANTIFEED.NS,7.498652,619.1,4642.42
Sep 2017,2017-09-01,FINCABLES.NS,0.615967,543.65,334.87
Sep 2017,2017-09-01,KPRMILL.NS,22.572065,153.72,3469.78
Sep 2017,2017-09-01,EICHERMOT.NS,1.228194,3177.24,3902.27
Sep 2017,2017-09-01,MRF.NS,0.007167,65293.85,467.93
Sep 2017,2017-09-01,FINPIPE.NS,17.518362,121.4,2126.73
Sep 2017,2017-09-01,GREENPLY.NS,2.760188,272.73,752.79
Sep 2017,2017-09-01,BALKRISIND.NS,0.549962,826.38,454.48
Sep 2017,2017-09-01,HINDPETRO.NS,4.217164,321.6,1356.24
Sep 2017,2017-09-01,KEC.NS,3.836855,309.8,1188.66
Sep 2017,2017-09-01,JKCEMENT.NS,0.663155,1011.65,670.88
Sep 2017,2017-09-01,CEATLTD.NS,0.409899,1733.75,710.66
Sep 2017,2017-09-01,JKTYRE.NS,8.197065,148.75,1219.31
Sep 2017,2017-09-01,APLAPOLLO.NS,14.652144,158.5,2322.36
Sep 2017,2017-09-01,IOC.NS,11.144204,149.43,1665.32
Sep 2017,2017-09-01,TRIDENT.NS,172.482201,9.65,1665.32
Oct 2017,2017-10-03,BAJFINANCE.NS,25.678182,186.78,4796.17
Oct 2017,2017-10-03,AARTIIND.NS,8.02814,211.31,1696.41
Oct 2017,2017-10-03,CHOLAFIN.NS,3.707313,221.63,821.65
Oct 2017,2017-10-03,CANFINHOME.NS,8.650756,527.86,4566.39
Oct 2017,2017-10-03,ARVIND.NS,2.11223,138.94,293.47
Oct 2017,2017-10-03,AVANTIFEED.NS,7.498652,750.65,5628.86
Oct 2017,2017-10-03,FINCABLES.NS,0.615967,544.3,335.27
Oct 2017,2017-10-03,KPRMILL.NS,22.884014,150.51,3444.27
Oct 2017,2017-10-03,EICHERMOT.NS,1.244856,3114.73,3877.39
Oct 2017,2017-10-03,FINPIPE.NS,17.518362,126.26,2211.87
Oct 2017,2017-10-03,GREENPLY.NS,2.760188,264.31,729.53
Oct 2017,2017-10-03,BALKRISIND.NS,0.549962,844.65,464.53
Oct 2017,2017-10-03,HINDPETRO.NS,4.217164,289.73,1221.85
